wb_middle_income_country,time,freq,child_dependency_ratio_2564
1502,1950,5yr,127.98465
1502,1955,5yr,135.01362
1502,1960,5yr,139.19988
1502,1965,5yr,144.701
1502,1970,5yr,156.15395
1502,1975,5yr,156.20148
1502,1980,5yr,140.64849
1502,1985,5yr,129.54517
1502,1990,5yr,118.9801
1502,1995,5yr,102.65767
1502,2000,5yr,88.91969
1502,2005,5yr,80.58199
1502,2010,5yr,72.56336
1502,2015,5yr,63.49265
1502,2020,5yr,60.43154
1502,2025,5yr,58.74379
1502,2030,5yr,58.04915
1502,2035,5yr,57.50968
1502,2040,5yr,56.10356
1502,2045,5yr,54.229
1502,2050,5yr,53.78283
1502,2055,5yr,55.19299
1502,2060,5yr,55.49803
1502,2065,5yr,55.10194
1502,2070,5yr,54.34939
1502,2075,5yr,53.89419
1502,2080,5yr,54.01453
1502,2085,5yr,54.41149
1502,2090,5yr,54.58424
1502,2095,5yr,54.4732
1502,2100,5yr,54.21157
1501,1950,5yr,146.00873
1501,1955,5yr,148.19531
1501,1960,5yr,151.95371
1501,1965,5yr,156.16523
1501,1970,5yr,162.88083
1501,1975,5yr,166.86556
1501,1980,5yr,164.93652
1501,1985,5yr,160.55855
1501,1990,5yr,154.14486
1501,1995,5yr,146.84931
1501,2000,5yr,138.2869
1501,2005,5yr,129.29846
1501,2010,5yr,118.3387
1501,2015,5yr,108.84843
1501,2020,5yr,101.1857
1501,2025,5yr,94.81663
1501,2030,5yr,89.31668
1501,2035,5yr,84.38439
1501,2040,5yr,80.31608
1501,2045,5yr,77.03862
1501,2050,5yr,74.52055
1501,2055,5yr,72.373
1501,2060,5yr,70.47798
1501,2065,5yr,68.85718
1501,2070,5yr,67.47617
1501,2075,5yr,66.31103
1501,2080,5yr,65.22816
1501,2085,5yr,64.22372
1501,2090,5yr,63.28738
1501,2095,5yr,62.46415
1501,2100,5yr,61.72304
