wb_income_group,time,freq,child_dependency_ratio_2564
1503,1950,5yr,92.20093
1503,1955,5yr,91.99882
1503,1960,5yr,93.39045
1503,1965,5yr,95.09701
1503,1970,5yr,95.53089
1503,1975,5yr,91.16549
1503,1980,5yr,85.52135
1503,1985,5yr,78.06412
1503,1990,5yr,71.98771
1503,1995,5yr,67.20864
1503,2000,5yr,62.97532
1503,2005,5yr,59.5473
1503,2010,5yr,56.6439
1503,2015,5yr,54.60239
1503,2020,5yr,52.8508
1503,2025,5yr,52.38896
1503,2030,5yr,52.66306
1503,2035,5yr,52.34927
1503,2040,5yr,52.17138
1503,2045,5yr,52.323
1503,2050,5yr,52.72056
1503,2055,5yr,53.20626
1503,2060,5yr,53.73365
1503,2065,5yr,53.9331
1503,2070,5yr,53.91908
1503,2075,5yr,54.10461
1503,2080,5yr,54.3477
1503,2085,5yr,54.52752
1503,2090,5yr,54.66209
1503,2095,5yr,54.73476
1503,2100,5yr,54.75262
1517,1950,5yr,135.76499
1517,1955,5yr,140.74066
1517,1960,5yr,144.79505
1517,1965,5yr,149.78236
1517,1970,5yr,159.1632
1517,1975,5yr,160.96301
1517,1980,5yr,151.38072
1517,1985,5yr,143.31797
1517,1990,5yr,134.62421
1517,1995,5yr,122.29531
1517,2000,5yr,111.0365
1517,2005,5yr,102.92604
1517,2010,5yr,94.10499
1517,2015,5yr,85.19956
1517,2020,5yr,80.62657
1517,2025,5yr,77.26418
1517,2030,5yr,74.73127
1517,2035,5yr,72.41711
1517,2040,5yr,69.95265
1517,2045,5yr,67.55329
1517,2050,5yr,66.1675
1517,2055,5yr,65.76252
1517,2060,5yr,64.89207
1517,2065,5yr,63.84517
1517,2070,5yr,62.77997
1517,2075,5yr,61.95358
1517,2080,5yr,61.38397
1517,2085,5yr,60.93944
1517,2090,5yr,60.43015
1517,2095,5yr,59.87937
1517,2100,5yr,59.32347
1502,1950,5yr,127.98465
1502,1955,5yr,135.01362
1502,1960,5yr,139.19988
1502,1965,5yr,144.701
1502,1970,5yr,156.15395
1502,1975,5yr,156.20148
1502,1980,5yr,140.64849
1502,1985,5yr,129.54517
1502,1990,5yr,118.9801
1502,1995,5yr,102.65767
1502,2000,5yr,88.91969
1502,2005,5yr,80.58199
1502,2010,5yr,72.56336
1502,2015,5yr,63.49265
1502,2020,5yr,60.43154
1502,2025,5yr,58.74379
1502,2030,5yr,58.04915
1502,2035,5yr,57.50968
1502,2040,5yr,56.10356
1502,2045,5yr,54.229
1502,2050,5yr,53.78283
1502,2055,5yr,55.19299
1502,2060,5yr,55.49803
1502,2065,5yr,55.10194
1502,2070,5yr,54.34939
1502,2075,5yr,53.89419
1502,2080,5yr,54.01453
1502,2085,5yr,54.41149
1502,2090,5yr,54.58424
1502,2095,5yr,54.4732
1502,2100,5yr,54.21157
1501,1950,5yr,146.00873
1501,1955,5yr,148.19531
1501,1960,5yr,151.95371
1501,1965,5yr,156.16523
1501,1970,5yr,162.88083
1501,1975,5yr,166.86556
1501,1980,5yr,164.93652
1501,1985,5yr,160.55855
1501,1990,5yr,154.14486
1501,1995,5yr,146.84931
1501,2000,5yr,138.2869
1501,2005,5yr,129.29846
