wb_income_group,time,freq,child_dependency_ratio_2564
1503,1950,5yr,92.20093
1503,1955,5yr,91.99882
1503,1960,5yr,93.39045
1503,1965,5yr,95.09701
1503,1970,5yr,95.53089
1503,1975,5yr,91.16549
1503,1980,5yr,85.52135
1503,1985,5yr,78.06412
1503,1990,5yr,71.98771
1503,1995,5yr,67.20864
1503,2000,5yr,62.97532
1503,2005,5yr,59.5473
1503,2010,5yr,56.6439
1503,2015,5yr,54.60239
1503,2020,5yr,52.8508
1503,2025,5yr,52.38896
1503,2030,5yr,52.66306
1503,2035,5yr,52.34927
1503,2040,5yr,52.17138
1503,2045,5yr,52.323
1503,2050,5yr,52.72056
1503,2055,5yr,53.20626
1503,2060,5yr,53.73365
1503,2065,5yr,53.9331
1503,2070,5yr,53.91908
1503,2075,5yr,54.10461
1503,2080,5yr,54.3477
1503,2085,5yr,54.52752
1503,2090,5yr,54.66209
1503,2095,5yr,54.73476
1503,2100,5yr,54.75262
1517,1950,5yr,135.76499
1517,1955,5yr,140.74066
1517,1960,5yr,144.79505
1517,1965,5yr,149.78236
1517,1970,5yr,159.1632
1517,1975,5yr,160.96301
1517,1980,5yr,151.38072
1517,1985,5yr,143.31797
1517,1990,5yr,134.62421
1517,1995,5yr,122.29531
1517,2000,5yr,111.0365
1517,2005,5yr,102.92604
1517,2010,5yr,94.10499
1517,2015,5yr,85.19956
1517,2020,5yr,80.62657
1517,2025,5yr,77.26418
1517,2030,5yr,74.73127
1517,2035,5yr,72.41711
1517,2040,5yr,69.95265
1517,2045,5yr,67.55329
1517,2050,5yr,66.1675
1517,2055,5yr,65.76252
1517,2060,5yr,64.89207
1517,2065,5yr,63.84517
1517,2070,5yr,62.77997
1517,2075,5yr,61.95358
1517,2080,5yr,61.38397
1517,2085,5yr,60.93944
1517,2090,5yr,60.43015
1517,2095,5yr,59.87937
1517,2100,5yr,59.32347
1500,1950,5yr,169.82774
1500,1955,5yr,171.06582
1500,1960,5yr,173.84469
1500,1965,5yr,176.65516
1500,1970,5yr,181.08065
1500,1975,5yr,186.78926
1500,1980,5yr,190.57298
1500,1985,5yr,193.90681
1500,1990,5yr,197.25472
1500,1995,5yr,195.41022
1500,2000,5yr,196.44609
1500,2005,5yr,195.33112
1500,2010,5yr,190.77245
1500,2015,5yr,184.94891
1500,2020,5yr,174.87477
1500,2025,5yr,162.86778
1500,2030,5yr,151.76892
1500,2035,5yr,141.0257
1500,2040,5yr,130.83856
1500,2045,5yr,121.51063
1500,2050,5yr,113.37797
1500,2055,5yr,106.21374
1500,2060,5yr,99.92543
1500,2065,5yr,94.38677
1500,2070,5yr,89.47775
1500,2075,5yr,85.21645
1500,2080,5yr,81.50808
1500,2085,5yr,78.24279
1500,2090,5yr,75.31259
1500,2095,5yr,72.67427
1500,2100,5yr,70.31358
1518,1950,5yr,145.38381
1518,1955,5yr,158.8894
1518,1960,5yr,167.48493
1518,1965,5yr,182.54906
1518,1970,5yr,182.15029
1518,1975,5yr,183.66607
1518,1980,5yr,156.07842
1518,1985,5yr,133.19624
1518,1990,5yr,116.49532
1518,1995,5yr,103.52862
1518,2000,5yr,97.31564
1518,2005,5yr,93.59653
1518,2010,5yr,88.08203
1518,2015,5yr,82.73342
1518,2020,5yr,82.40282
1518,2025,5yr,79.85702
1518,2030,5yr,77.26075
1518,2035,5yr,75.48382
1518,2040,5yr,74.10188
1518,2045,5yr,71.94624
1518,2050,5yr,69.45221
1518,2055,5yr,66.57494
1518,2060,5yr,63.87197
1518,2065,5yr,62.34591
1518,2070,5yr,61.52635
1518,2075,5yr,60.7776
1518,2080,5yr,59.78519
1518,2085,5yr,58.78917
1518,2090,5yr,57.80386
1518,2095,5yr,57.07982
1518,2100,5yr,56.6685
