sdg_region,time,freq,child_dependency_ratio_2564
947,1950,5yr,167.69183
947,1955,5yr,169.33771
947,1960,5yr,171.74225
947,1965,5yr,176.38239
947,1970,5yr,181.84231
947,1975,5yr,187.69291
947,1980,5yr,192.12736
947,1985,5yr,196.87679
947,1990,5yr,199.3976
947,1995,5yr,197.76006
947,2000,5yr,196.96383
947,2005,5yr,194.33863
947,2010,5yr,189.77515
947,2015,5yr,183.96924
947,2020,5yr,176.79919
947,2025,5yr,168.16162
947,2030,5yr,158.24598
947,2035,5yr,147.5587
947,2040,5yr,137.3975
947,2045,5yr,128.51611
947,2050,5yr,120.49993
947,2055,5yr,113.04353
947,2060,5yr,106.16315
947,2065,5yr,100.05467
947,2070,5yr,94.73144
947,2075,5yr,90.17125
947,2080,5yr,86.15895
947,2085,5yr,82.51942
947,2090,5yr,79.22259
947,2095,5yr,76.27694
947,2100,5yr,73.64685
1833,1950,5yr,156.50322
1833,1955,5yr,158.64593
1833,1960,5yr,160.83873
1833,1965,5yr,167.95399
1833,1970,5yr,178.57946
1833,1975,5yr,183.45406
1833,1980,5yr,180.62803
1833,1985,5yr,173.35086
1833,1990,5yr,165.77492
1833,1995,5yr,154.48683
1833,2000,5yr,144.14145
1833,2005,5yr,129.96959
1833,2010,5yr,114.97568
1833,2015,5yr,104.41239
1833,2020,5yr,98.28703
1833,2025,5yr,94.62858
1833,2030,5yr,91.96415
1833,2035,5yr,88.27264
1833,2040,5yr,82.91207
1833,2045,5yr,78.72721
1833,2050,5yr,76.18094
1833,2055,5yr,74.55815
1833,2060,5yr,72.76854
1833,2065,5yr,70.32482
1833,2070,5yr,67.66061
1833,2075,5yr,65.53209
1833,2080,5yr,64.36038
1833,2085,5yr,63.44946
1833,2090,5yr,62.39378
1833,2095,5yr,61.17355
1833,2100,5yr,59.98401
921,1950,5yr,145.69725
921,1955,5yr,149.24687
921,1960,5yr,152.95277
921,1965,5yr,157.38994
921,1970,5yr,163.06921
921,1975,5yr,165.57771
921,1980,5yr,162.8239
921,1985,5yr,159.25066
921,1990,5yr,153.60621
921,1995,5yr,146.78319
921,2000,5yr,138.15051
921,2005,5yr,127.76412
921,2010,5yr,115.7032
921,2015,5yr,103.74985
921,2020,5yr,94.37474
921,2025,5yr,86.50054
921,2030,5yr,79.79522
921,2035,5yr,73.93171
921,2040,5yr,69.60182
921,2045,5yr,65.8119
921,2050,5yr,62.90256
921,2055,5yr,60.67261
921,2060,5yr,58.83265
921,2065,5yr,57.42808
921,2070,5yr,56.35134
921,2075,5yr,55.49608
921,2080,5yr,54.58302
921,2085,5yr,53.92251
921,2090,5yr,53.44749
921,2095,5yr,53.1605
921,2100,5yr,52.98865
1832,1950,5yr,128.25529
1832,1955,5yr,137.43124
1832,1960,5yr,141.10071
1832,1965,5yr,147.53038
1832,1970,5yr,157.35849
1832,1975,5yr,156.84991
1832,1980,5yr,140.02211
1832,1985,5yr,128.11168
1832,1990,5yr,116.09638
1832,1995,5yr,98.08416
1832,2000,5yr,83.63952
1832,2005,5yr,76.14625
1832,2010,5yr,68.84532
1832,2015,5yr,60.74423
1832,2020,5yr,57.78358
1832,2025,5yr,55.85392
1832,2030,5yr,55.21229
1832,2035,5yr,55.20431
1832,2040,5yr,54.39318
1832,2045,5yr,53.00002
1832,2050,5yr,52.69762
1832,2055,5yr,53.98668
1832,2060,5yr,54.23285
1832,2065,5yr,53.99208
1832,2070,5yr,53.4395
1832,2075,5yr,53.13424
1832,2080,5yr,53.34643
1832,2085,5yr,53.64139
1832,2090,5yr,53.70588
1832,2095,5yr,53.58322
1832,2100,5yr,53.40067
1830,1950,5yr,160.97416
1830,1955,5yr,162.8364
1830,1960,5yr,167.66794
1830,1965,5yr,172.81049
1830,1970,5yr,175.93738
1830,1975,5yr,173.90995
1830,1980,5yr,165.79134
1830,1985,5yr,155.323
1830,1990,5yr,142.66719
1830,1995,5yr,130.62125
1830,2000,5yr,119.62803
1830,2005,5yr,108.09153
1830,2010,5yr,97.13765
1830,2015,5yr,87.90209
1830,2020,5yr,79.59424
1830,2025,5yr,73.46442
1830,2030,5yr,68.77952
1830,2035,5yr,65.11848
1830,2040,5yr,61.76559
1830,2045,5yr,58.94518
1830,2050,5yr,56.90077
1830,2055,5yr,55.44336
1830,2060,5yr,54.50575
1830,2065,5yr,53.88504
1830,2070,5yr,53.36037
1830,2075,5yr,52.83732
1830,2080,5yr,52.53175
1830,2085,5yr,52.44325
1830,2090,5yr,52.45219
1830,2095,5yr,52.5044
1830,2100,5yr,52.56151
927,1950,5yr,83.00678
927,1955,5yr,87.17414
927,1960,5yr,95.7682
927,1965,5yr,102.68935
927,1970,5yr,105.69741
927,1975,5yr,99.25734
927,1980,5yr,92.35701
927,1985,5yr,83.71756
927,1990,5yr,76.50934
927,1995,5yr,71.53243
927,2000,5yr,65.46239
927,2005,5yr,64.06217
927,2010,5yr,62.9593
927,2015,5yr,61.63728
927,2020,5yr,60.75243
927,2025,5yr,61.33295
927,2030,5yr,62.27542
927,2035,5yr,61.30253
927,2040,5yr,60.0847
927,2045,5yr,58.33948
927,2050,5yr,57.97182
927,2055,5yr,58.31677
927,2060,5yr,58.70765
927,2065,5yr,58.46283
927,2070,5yr,57.79438
927,2075,5yr,57.40432
927,2080,5yr,57.24328
927,2085,5yr,57.4192
927,2090,5yr,57.62781
927,2095,5yr,57.73268
927,2100,5yr,57.65672
1835,1950,5yr,165.56812
1835,1955,5yr,171.50731
1835,1960,5yr,175.8578
1835,1965,5yr,181.67259
1835,1970,5yr,185.45257
1835,1975,5yr,187.59056
1835,1980,5yr,183.59405
1835,1985,5yr,177.8859
1835,1990,5yr,169.52895
1835,1995,5yr,161.28535
1835,2000,5yr,153.87157
1835,2005,5yr,143.97165
1835,2010,5yr,135.88952
1835,2015,5yr,130.6105
1835,2020,5yr,125.09481
1835,2025,5yr,118.24009
1835,2030,5yr,111.99202
1835,2035,5yr,105.96202
1835,2040,5yr,100.92953
1835,2045,5yr,96.38831
1835,2050,5yr,92.34438
1835,2055,5yr,88.35591
1835,2060,5yr,84.65332
1835,2065,5yr,81.57905
1835,2070,5yr,78.77816
1835,2075,5yr,76.22787
1835,2080,5yr,73.8072
1835,2085,5yr,71.46985
1835,2090,5yr,69.22441
1835,2095,5yr,67.14356
1835,2100,5yr,65.29555
1829,1950,5yr,89.14825
1829,1955,5yr,86.63662
1829,1960,5yr,88.04323
1829,1965,5yr,87.64796
1829,1970,5yr,89.67193
1829,1975,5yr,86.18409
1829,1980,5yr,80.71615
1829,1985,5yr,73.11097
1829,1990,5yr,68.105
1829,1995,5yr,64.73022
1829,2000,5yr,61.09136
1829,2005,5yr,58.15844
1829,2010,5yr,55.10405
1829,2015,5yr,52.71372
1829,2020,5yr,51.92447
1829,2025,5yr,52.73012
1829,2030,5yr,53.66557
1829,2035,5yr,53.22722
1829,2040,5yr,52.7446
1829,2045,5yr,52.78541
1829,2050,5yr,53.45536
1829,2055,5yr,54.53005
1829,2060,5yr,55.2258
1829,2065,5yr,55.16321
1829,2070,5yr,54.86303
1829,2075,5yr,54.90975
1829,2080,5yr,55.1385
1829,2085,5yr,55.41204
1829,2090,5yr,55.62307
1829,2095,5yr,55.67061
1829,2100,5yr,55.57198
