un_landlocked_group,time,freq,child_dependency_ratio_2564
1636,1950,5yr,160.15668
1636,1955,5yr,159.96341
1636,1960,5yr,163.85113
1636,1965,5yr,167.59143
1636,1970,5yr,176.09185
1636,1975,5yr,183.14184
1636,1980,5yr,182.06624
1636,1985,5yr,181.44777
1636,1990,5yr,180.73348
1636,1995,5yr,183.31494
1636,2000,5yr,184.83217
1636,2005,5yr,180.97919
1636,2010,5yr,174.05421
1636,2015,5yr,165.74532
1636,2020,5yr,155.7362
1636,2025,5yr,145.61042
1636,2030,5yr,136.56947
1636,2035,5yr,126.7771
1636,2040,5yr,117.12227
1636,2045,5yr,108.84147
1636,2050,5yr,102.04167
1636,2055,5yr,96.32566
1636,2060,5yr,91.19513
1636,2065,5yr,86.46547
1636,2070,5yr,82.16307
1636,2075,5yr,78.56956
1636,2080,5yr,75.59129
1636,2085,5yr,72.9618
1636,2090,5yr,70.5184
1636,2095,5yr,68.28712
1636,2100,5yr,66.33179
1637,1950,5yr,154.2147
1637,1955,5yr,156.95468
1637,1960,5yr,160.34008
1637,1965,5yr,165.1034
1637,1970,5yr,168.53221
1637,1975,5yr,166.88601
1637,1980,5yr,156.06354
1637,1985,5yr,145.96851
1637,1990,5yr,131.04184
1637,1995,5yr,119.03035
1637,2000,5yr,110.04939
1637,2005,5yr,104.39014
1637,2010,5yr,96.65141
1637,2015,5yr,90.16042
1637,2020,5yr,84.46455
1637,2025,5yr,80.66568
1637,2030,5yr,78.23564
1637,2035,5yr,75.69344
1637,2040,5yr,73.11876
1637,2045,5yr,70.37244
1637,2050,5yr,68.30324
1637,2055,5yr,66.78424
1637,2060,5yr,65.43096
1637,2065,5yr,64.31533
1637,2070,5yr,63.21275
1637,2075,5yr,62.18785
1637,2080,5yr,61.2972
1637,2085,5yr,60.44533
1637,2090,5yr,59.60377
1637,2095,5yr,58.78226
1637,2100,5yr,58.03801
