global,time,freq,child_dependency_ratio_2564
900,1950,5yr,123.82225
900,1955,5yr,127.2812
900,1960,5yr,130.8537
900,1965,5yr,135.26893
900,1970,5yr,142.37922
900,1975,5yr,143.21306
900,1980,5yr,136.27513
900,1985,5yr,129.57446
900,1990,5yr,122.98371
900,1995,5yr,113.84706
900,2000,5yr,105.46646
900,2005,5yr,99.35906
900,2010,5yr,92.64146
900,2015,5yr,85.96309
900,2020,5yr,82.42811
900,2025,5yr,79.96971
900,2030,5yr,78.18795
900,2035,5yr,76.31963
900,2040,5yr,74.23653
900,2045,5yr,72.15099
900,2050,5yr,70.82924
900,2055,5yr,70.21274
900,2060,5yr,69.19095
900,2065,5yr,67.95545
900,2070,5yr,66.663
900,2075,5yr,65.58631
900,2080,5yr,64.71483
900,2085,5yr,63.93277
900,2090,5yr,63.10689
900,2095,5yr,62.25958
900,2100,5yr,61.42681
