un_less_developed_region,time,freq,child_dependency_ratio_2564
941,1950,5yr,165.64061
941,1955,5yr,166.83156
941,1960,5yr,169.47834
941,1965,5yr,174.68626
941,1970,5yr,181.29653
941,1975,5yr,184.59737
941,1980,5yr,191.29423
941,1985,5yr,195.91207
941,1990,5yr,195.22341
941,1995,5yr,190.11756
941,2000,5yr,186.83708
941,2005,5yr,181.30926
941,2010,5yr,173.78026
941,2015,5yr,166.40072
941,2020,5yr,156.44181
941,2025,5yr,146.10081
941,2030,5yr,136.59629
941,2035,5yr,127.8512
941,2040,5yr,119.95572
941,2045,5yr,112.88384
941,2050,5yr,106.61868
941,2055,5yr,100.8925
941,2060,5yr,95.888
941,2065,5yr,91.54069
941,2070,5yr,87.69716
941,2075,5yr,84.26009
941,2080,5yr,81.14792
941,2085,5yr,78.31376
941,2090,5yr,75.7318
941,2095,5yr,73.382
941,2100,5yr,71.24057
934,1950,5yr,138.4039
934,1955,5yr,146.05243
934,1960,5yr,151.05605
934,1965,5yr,157.95959
934,1970,5yr,166.96043
934,1975,5yr,168.60573
934,1980,5yr,156.96655
934,1985,5yr,147.50442
934,1990,5yr,137.29925
934,1995,5yr,123.23773
934,2000,5yr,111.1893
934,2005,5yr,102.5369
934,2010,5yr,93.50145
934,2015,5yr,84.31807
934,2020,5yr,79.45464
934,2025,5yr,75.92117
934,2030,5yr,73.41958
934,2035,5yr,71.23457
934,2040,5yr,68.82939
934,2045,5yr,66.40976
934,2050,5yr,64.95147
934,2055,5yr,64.47278
934,2060,5yr,63.57837
934,2065,5yr,62.52539
934,2070,5yr,61.42041
934,2075,5yr,60.54095
934,2080,5yr,59.92207
934,2085,5yr,59.43685
934,2090,5yr,58.89766
934,2095,5yr,58.33839
934,2100,5yr,57.79982
