geographic_region,time,freq,child_dependency_ratio_2564
903,1950,5yr,166.13799
903,1955,5yr,167.76705
903,1960,5yr,170.47922
903,1965,5yr,176.20353
903,1970,5yr,183.27849
903,1975,5yr,188.89843
903,1980,5yr,191.9118
903,1985,5yr,194.15697
903,1990,5yr,193.58344
903,1995,5yr,189.43569
903,2000,5yr,185.86755
903,2005,5yr,180.09748
903,2010,5yr,173.36105
903,2015,5yr,167.48503
903,2020,5yr,161.64339
903,2025,5yr,155.13654
903,2030,5yr,147.57227
903,2035,5yr,138.73889
903,2040,5yr,129.47972
903,2045,5yr,121.55742
903,2050,5yr,114.74456
903,2055,5yr,108.45667
903,2060,5yr,102.45352
903,2065,5yr,96.867
903,2070,5yr,91.87633
903,2075,5yr,87.63536
903,2080,5yr,84.04544
903,2085,5yr,80.77678
903,2090,5yr,77.73907
903,2095,5yr,74.96596
903,2100,5yr,72.47648
935,1950,5yr,135.18312
935,1955,5yr,142.22135
935,1960,5yr,145.84808
935,1965,5yr,151.57052
935,1970,5yr,159.88798
935,1975,5yr,160.66721
935,1980,5yr,149.31424
935,1985,5yr,140.60247
935,1990,5yr,131.12218
935,1995,5yr,117.27757
935,2000,5yr,105.28595
935,2005,5yr,97.24869
935,2010,5yr,88.52973
935,2015,5yr,79.27431
935,2020,5yr,74.27
935,2025,5yr,70.36609
935,2030,5yr,67.55312
935,2035,5yr,65.20506
935,2040,5yr,62.85353
935,2045,5yr,60.34658
935,2050,5yr,58.76516
935,2055,5yr,58.24582
935,2060,5yr,57.37394
935,2065,5yr,56.45554
935,2070,5yr,55.54322
935,2075,5yr,54.86667
935,2080,5yr,54.41863
935,2085,5yr,54.15085
935,2090,5yr,53.88446
935,2095,5yr,53.63066
935,2100,5yr,53.40688
908,1950,5yr,90.8211
908,1955,5yr,86.20696
908,1960,5yr,85.53616
908,1965,5yr,82.85245
908,1970,5yr,85.39246
908,1975,5yr,82.84372
908,1980,5yr,78.26654
908,1985,5yr,71.4612
908,1990,5yr,66.92923
908,1995,5yr,63.1426
908,2000,5yr,58.48153
908,2005,5yr,54.78118
908,2010,5yr,51.04826
908,2015,5yr,48.41664
908,2020,5yr,48.29568
908,2025,5yr,49.68236
908,2030,5yr,51.04398
908,2035,5yr,50.82437
908,2040,5yr,50.29331
908,2045,5yr,50.45994
908,2050,5yr,51.68971
908,2055,5yr,53.52048
908,2060,5yr,54.48019
908,2065,5yr,54.25275
908,2070,5yr,53.60022
908,2075,5yr,53.44012
908,2080,5yr,53.8078
908,2085,5yr,54.4057
908,2090,5yr,54.83864
908,2095,5yr,54.88506
908,2100,5yr,54.61861
904,1950,5yr,160.97416
904,1955,5yr,162.8364
904,1960,5yr,167.66794
904,1965,5yr,172.81049
904,1970,5yr,175.93738
904,1975,5yr,173.90995
904,1980,5yr,165.79134
904,1985,5yr,155.323
904,1990,5yr,142.66719
904,1995,5yr,130.62125
904,2000,5yr,119.62803
904,2005,5yr,108.09153
904,2010,5yr,97.13765
904,2015,5yr,87.90209
904,2020,5yr,79.59424
904,2025,5yr,73.46442
904,2030,5yr,68.77952
904,2035,5yr,65.11848
904,2040,5yr,61.76559
904,2045,5yr,58.94518
904,2050,5yr,56.90077
904,2055,5yr,55.44336
904,2060,5yr,54.50575
904,2065,5yr,53.88504
904,2070,5yr,53.36037
904,2075,5yr,52.83732
904,2080,5yr,52.53175
904,2085,5yr,52.44325
904,2090,5yr,52.45219
904,2095,5yr,52.5044
904,2100,5yr,52.56151
905,1950,5yr,84.00297
905,1955,5yr,87.97583
905,1960,5yr,95.89321
905,1965,5yr,103.02338
905,1970,5yr,102.90252
905,1975,5yr,96.08171
905,1980,5yr,87.67577
905,1985,5yr,77.65387
905,1990,5yr,71.20369
905,1995,5yr,68.72156
905,2000,5yr,67.31531
905,2005,5yr,65.90132
905,2010,5yr,64.20987
905,2015,5yr,62.16668
905,2020,5yr,59.61911
905,2025,5yr,58.91573
905,2030,5yr,58.73377
905,2035,5yr,57.65164
905,2040,5yr,57.05978
905,2045,5yr,56.695
905,2050,5yr,56.27915
905,2055,5yr,56.06718
905,2060,5yr,56.32982
905,2065,5yr,56.48949
905,2070,5yr,56.67712
905,2075,5yr,56.97947
905,2080,5yr,56.95897
905,2085,5yr,56.74758
905,2090,5yr,56.6395
905,2095,5yr,56.671
905,2100,5yr,56.76883
909,1950,5yr,97.19118
909,1955,5yr,101.21713
909,1960,5yr,109.34757
909,1965,5yr,116.42219
909,1970,5yr,119.61075
909,1975,5yr,114.75939
909,1980,5yr,109.13895
909,1985,5yr,101.6367
909,1990,5yr,94.71837
909,1995,5yr,89.87695
909,2000,5yr,84.22782
909,2005,5yr,81.86771
909,2010,5yr,79.7567
909,2015,5yr,78.10507
909,2020,5yr,76.81446
909,2025,5yr,76.44723
909,2030,5yr,76.3079
909,2035,5yr,74.50387
909,2040,5yr,72.63949
909,2045,5yr,70.36611
909,2050,5yr,69.20159
909,2055,5yr,68.47777
909,2060,5yr,67.75261
909,2065,5yr,66.67117
909,2070,5yr,65.33806
909,2075,5yr,64.25569
909,2080,5yr,63.34184
909,2085,5yr,62.64794
909,2090,5yr,61.97489
909,2095,5yr,61.27162
909,2100,5yr,60.52651
