un_development_group,time,freq,child_dependency_ratio_2564
901,1950,5yr,93.14327
901,1955,5yr,90.09805
901,1960,5yr,90.19356
901,1965,5yr,88.82271
901,1970,5yr,89.61252
901,1975,5yr,85.20601
901,1980,5yr,79.58395
901,1985,5yr,72.48427
901,1990,5yr,67.53461
901,1995,5yr,63.97776
901,2000,5yr,59.85124
901,2005,5yr,56.86835
901,2010,5yr,54.03491
901,2015,5yr,52.02762
901,2020,5yr,51.34508
901,2025,5yr,51.97277
901,2030,5yr,52.78205
901,2035,5yr,52.40672
901,2040,5yr,52.11439
901,2045,5yr,52.28343
901,2050,5yr,53.05468
901,2055,5yr,54.15178
901,2060,5yr,54.84096
901,2065,5yr,54.81206
901,2070,5yr,54.54306
901,2075,5yr,54.61961
901,2080,5yr,54.90065
901,2085,5yr,55.21084
901,2090,5yr,55.43806
901,2095,5yr,55.49113
901,2100,5yr,55.39799
902,1950,5yr,141.2278
902,1955,5yr,148.24971
902,1960,5yr,153.03143
902,1965,5yr,159.77437
902,1970,5yr,168.5311
902,1975,5yr,170.34917
902,1980,5yr,160.55508
902,1985,5yr,152.43964
902,1990,5yr,143.15382
902,1995,5yr,130.06608
902,2000,5yr,118.99748
902,2005,5yr,110.96758
902,2010,5yr,102.39577
902,2015,5yr,93.7731
902,2020,5yr,89.03413
902,2025,5yr,85.43371
902,2030,5yr,82.78368
902,2035,5yr,80.41012
902,2040,5yr,77.82107
902,2045,5yr,75.2003
902,2050,5yr,73.42637
902,2055,5yr,72.46605
902,2060,5yr,71.13272
902,2065,5yr,69.68984
902,2070,5yr,68.22976
902,2075,5yr,66.97415
902,2080,5yr,65.9353
902,2085,5yr,65.00392
902,2090,5yr,64.0401
902,2095,5yr,63.07885
902,2100,5yr,62.15524
948,1950,5yr,153.69018
948,1955,5yr,156.55658
948,1960,5yr,160.27354
948,1965,5yr,165.1402
948,1970,5yr,171.14502
948,1975,5yr,174.07205
948,1980,5yr,170.89316
948,1985,5yr,165.05211
948,1990,5yr,157.33438
948,1995,5yr,148.55052
948,2000,5yr,139.4015
948,2005,5yr,129.94299
948,2010,5yr,119.36125
948,2015,5yr,110.53179
948,2020,5yr,103.4127
948,2025,5yr,97.78795
948,2030,5yr,93.06638
948,2035,5yr,88.66813
948,2040,5yr,84.66792
948,2045,5yr,81.26304
948,2050,5yr,78.64495
948,2055,5yr,76.41955
948,2060,5yr,74.40341
948,2065,5yr,72.52257
948,2070,5yr,70.75646
948,2075,5yr,69.18871
948,2080,5yr,67.80143
948,2085,5yr,66.55459
948,2090,5yr,65.36634
948,2095,5yr,64.25044
948,2100,5yr,63.20078
