country,time,freq,child_dependency_ratio_2564
108,1950,5yr,162.53276
108,1955,5yr,168.43864
108,1960,5yr,173.85035
108,1965,5yr,181.48311
108,1970,5yr,194.42344
108,1975,5yr,212.69324
108,1980,5yr,207.49122
108,1985,5yr,205.44884
108,1990,5yr,208.39176
108,1995,5yr,232.65143
108,2000,5yr,256.53245
108,2005,5yr,249.53984
108,2010,5yr,225.99375
108,2015,5yr,205.41479
108,2020,5yr,192.58931
108,2025,5yr,187.21438
108,2030,5yr,178.97766
108,2035,5yr,165.24822
108,2040,5yr,149.83603
108,2045,5yr,137.95086
108,2050,5yr,129.29513
108,2055,5yr,122.43028
108,2060,5yr,115.71219
108,2065,5yr,108.62734
108,2070,5yr,102.05936
108,2075,5yr,96.58376
108,2080,5yr,92.08215
108,2085,5yr,88.10583
108,2090,5yr,84.50057
108,2095,5yr,81.06918
108,2100,5yr,77.78222
174,1950,5yr,144.95951
174,1955,5yr,149.17232
174,1960,5yr,157.24853
174,1965,5yr,166.40837
174,1970,5yr,177.62266
174,1975,5yr,192.10169
174,1980,5yr,198.51907
174,1985,5yr,201.90934
174,1990,5yr,203.02229
174,1995,5yr,200.77621
174,2000,5yr,195.50969
174,2005,5yr,186.72289
174,2010,5yr,174.12103
174,2015,5yr,161.76889
174,2020,5yr,152.19558
174,2025,5yr,143.85649
174,2030,5yr,135.49643
174,2035,5yr,126.53504
174,2040,5yr,117.49446
174,2045,5yr,110.15445
174,2050,5yr,104.35314
174,2055,5yr,99.30447
174,2060,5yr,94.46742
174,2065,5yr,89.80787
174,2070,5yr,85.54168
174,2075,5yr,81.82512
174,2080,5yr,78.67146
174,2085,5yr,75.69567
174,2090,5yr,72.88044
174,2095,5yr,70.14613
174,2100,5yr,67.63396
262,1950,5yr,206.78445
262,1955,5yr,193.56619
262,1960,5yr,187.35228
262,1965,5yr,189.27577
262,1970,5yr,192.14212
262,1975,5yr,194.04631
262,1980,5yr,217.17763
262,1985,5yr,207.40678
262,1990,5yr,197.43229
262,1995,5yr,186.37932
262,2000,5yr,172.83457
262,2005,5yr,157.06576
262,2010,5yr,124.68393
262,2015,5yr,109.35493
262,2020,5yr,98.26813
262,2025,5yr,89.25534
262,2030,5yr,82.14739
262,2035,5yr,76.87232
262,2040,5yr,70.68951
262,2045,5yr,66.10089
262,2050,5yr,63.19683
262,2055,5yr,61.73009
262,2060,5yr,60.61737
262,2065,5yr,59.6345
262,2070,5yr,58.34037
262,2075,5yr,56.58346
262,2080,5yr,55.65643
262,2085,5yr,55.23365
262,2090,5yr,55.07098
262,2095,5yr,54.91474
262,2100,5yr,54.58659
232,1950,5yr,198.2181
232,1955,5yr,192.99429
232,1960,5yr,188.25438
232,1965,5yr,184.02671
232,1970,5yr,180.15192
232,1975,5yr,177.97768
232,1980,5yr,183.06305
232,1985,5yr,186.21539
232,1990,5yr,191.60568
232,1995,5yr,215.89228
232,2000,5yr,228.52879
232,2005,5yr,199.48316
232,2010,5yr,181.73846
232,2015,5yr,174.4335
232,2020,5yr,166.88018
232,2025,5yr,163.67307
232,2030,5yr,151.35806
232,2035,5yr,130.45397
232,2040,5yr,119.7833
232,2045,5yr,110.86701
232,2050,5yr,104.74534
232,2055,5yr,99.599
232,2060,5yr,93.33298
232,2065,5yr,86.47025
232,2070,5yr,81.54812
232,2075,5yr,78.88568
232,2080,5yr,76.06274
232,2085,5yr,73.03714
232,2090,5yr,69.71649
232,2095,5yr,66.67622
232,2100,5yr,64.29673
231,1950,5yr,184.56743
231,1955,5yr,183.60145
231,1960,5yr,181.87709
231,1965,5yr,181.78873
231,1970,5yr,182.74653
231,1975,5yr,185.40248
231,1980,5yr,183.29601
231,1985,5yr,193.19747
231,1990,5yr,201.6109
231,1995,5yr,206.24607
231,2000,5yr,212.59429
231,2005,5yr,211.43383
231,2010,5yr,204.01147
231,2015,5yr,193.26781
231,2020,5yr,175.28872
231,2025,5yr,156.02027
231,2030,5yr,140.00708
231,2035,5yr,127.69278
231,2040,5yr,116.38691
231,2045,5yr,105.81881
231,2050,5yr,96.68692
231,2055,5yr,89.09178
231,2060,5yr,83.33009
231,2065,5yr,78.8099
231,2070,5yr,74.67712
231,2075,5yr,70.8029
231,2080,5yr,67.48343
231,2085,5yr,64.81371
