geographic_subregion,time,freq,child_dependency_ratio_2564
910,1950,5yr,177.4956
910,1955,5yr,179.42968
910,1960,5yr,182.15967
910,1965,5yr,188.47139
910,1970,5yr,195.50217
910,1975,5yr,201.31258
910,1980,5yr,203.17398
910,1985,5yr,206.84685
910,1990,5yr,209.75842
910,1995,5yr,207.8142
910,2000,5yr,210.64182
910,2005,5yr,208.51663
910,2010,5yr,202.27036
910,2015,5yr,192.71607
910,2020,5yr,180.66151
910,2025,5yr,166.98934
910,2030,5yr,153.42164
910,2035,5yr,140.71782
910,2040,5yr,129.68232
910,2045,5yr,120.33517
910,2050,5yr,112.05756
910,2055,5yr,104.66096
910,2060,5yr,98.26168
910,2065,5yr,92.9051
910,2070,5yr,88.29953
910,2075,5yr,84.29167
910,2080,5yr,80.71665
910,2085,5yr,77.49792
910,2090,5yr,74.63886
910,2095,5yr,72.12974
910,2100,5yr,69.90868
911,1950,5yr,163.37984
911,1955,5yr,164.41871
911,1960,5yr,163.83319
911,1965,5yr,167.9038
911,1970,5yr,175.60841
911,1975,5yr,181.9918
911,1980,5yr,189.2612
911,1985,5yr,195.31163
911,1990,5yr,199.85617
911,1995,5yr,203.73166
911,2000,5yr,204.58878
911,2005,5yr,205.27277
911,2010,5yr,204.25051
911,2015,5yr,202.20956
911,2020,5yr,197.69565
911,2025,5yr,191.14683
911,2030,5yr,181.35856
911,2035,5yr,168.9906
911,2040,5yr,156.45121
911,2045,5yr,145.24677
911,2050,5yr,135.06478
911,2055,5yr,125.55638
911,2060,5yr,116.72729
911,2065,5yr,108.86031
911,2070,5yr,102.14518
911,2075,5yr,96.58251
911,2080,5yr,91.81726
911,2085,5yr,87.49276
911,2090,5yr,83.60529
911,2095,5yr,80.14915
911,2100,5yr,77.0946
913,1950,5yr,147.76113
913,1955,5yr,152.28522
913,1960,5yr,158.33935
913,1965,5yr,164.30263
913,1970,5yr,167.79653
913,1975,5yr,172.67874
913,1980,5yr,172.26292
913,1985,5yr,171.28878
913,1990,5yr,167.37235
913,1995,5yr,152.39799
913,2000,5yr,139.05716
913,2005,5yr,127.45407
913,2010,5yr,115.35892
913,2015,5yr,103.82102
913,2020,5yr,96.3351
913,2025,5yr,91.9522
913,2030,5yr,88.42075
913,2035,5yr,83.06312
913,2040,5yr,77.6287
913,2045,5yr,73.56807
913,2050,5yr,71.12621
913,2055,5yr,69.34972
913,2060,5yr,67.22814
913,2065,5yr,64.70973
913,2070,5yr,62.37366
913,2075,5yr,60.84743
913,2080,5yr,59.87209
913,2085,5yr,59.02505
913,2090,5yr,58.18305
913,2095,5yr,57.40886
913,2100,5yr,56.76442
914,1950,5yr,165.17659
914,1955,5yr,165.9775
914,1960,5yr,168.1909
914,1965,5yr,171.02391
914,1970,5yr,174.43462
914,1975,5yr,180.16491
914,1980,5yr,186.98967
914,1985,5yr,193.66177
914,1990,5yr,196.56811
914,1995,5yr,196.94366
914,2000,5yr,195.11447
914,2005,5yr,192.37963
914,2010,5yr,189.29376
914,2015,5yr,186.63583
914,2020,5yr,182.56797
914,2025,5yr,176.24456
914,2030,5yr,167.66102
914,2035,5yr,157.78641
914,2040,5yr,147.7438
914,2045,5yr,138.65214
914,2050,5yr,130.15764
914,2055,5yr,122.00435
914,2060,5yr,114.25931
914,2065,5yr,107.23116
914,2070,5yr,101.07497
914,2075,5yr,95.77631
914,2080,5yr,91.12414
914,2085,5yr,86.9352
914,2090,5yr,83.11916
914,2095,5yr,79.6924
914,2100,5yr,76.62409
912,1950,5yr,160.58645
912,1955,5yr,162.28429
912,1960,5yr,166.15174
912,1965,5yr,175.58843
912,1970,5yr,188.31514
912,1975,5yr,193.1542
912,1980,5yr,191.16227
912,1985,5yr,185.02407
912,1990,5yr,174.67168
912,1995,5yr,162.77251
912,2000,5yr,150.34647
912,2005,5yr,134.74014
912,2010,5yr,120.70733
912,2015,5yr,113.19274
912,2020,5yr,109.23182
912,2025,5yr,106.88046
912,2030,5yr,104.71881
912,2035,5yr,100.63262
912,2040,5yr,93.44152
912,2045,5yr,88.08033
912,2050,5yr,85.19455
912,2055,5yr,83.27776
912,2060,5yr,80.87662
912,2065,5yr,77.50654
912,2070,5yr,73.93368
912,2075,5yr,71.13138
912,2080,5yr,69.66137
912,2085,5yr,68.40927
912,2090,5yr,66.85578
912,2095,5yr,65.09698
912,2100,5yr,63.46023
922,1950,5yr,152.70976
922,1955,5yr,155.25261
922,1960,5yr,155.92265
922,1965,5yr,160.99171
922,1970,5yr,169.80245
922,1975,5yr,174.79881
922,1980,5yr,171.31963
922,1985,5yr,163.18631
922,1990,5yr,157.8875
922,1995,5yr,147.14882
