un_development_group,time,freq,births
901,1950,5yr,93814.379
901,1955,5yr,95046.288
901,1960,5yr,91755.265
901,1965,5yr,84975.626
901,1970,5yr,82451.848
901,1975,5yr,79023.605
901,1980,5yr,79126.218
901,1985,5yr,78301.35
901,1990,5yr,71425.379
901,1995,5yr,66063.376
901,2000,5yr,66013.631
901,2005,5yr,69917.133
901,2010,5yr,69132.585
901,2015,5yr,66942.06
901,2020,5yr,65007.478
901,2025,5yr,63306.687
901,2030,5yr,62500.718
901,2035,5yr,62779.161
901,2040,5yr,63245.814
901,2045,5yr,63089.054
901,2050,5yr,62283.019
901,2055,5yr,61349.868
901,2060,5yr,60721.968
901,2065,5yr,60575.625
901,2070,5yr,60726.172
901,2075,5yr,60844.449
901,2080,5yr,60702.984
901,2085,5yr,60311.2
901,2090,5yr,59895.352
901,2095,5yr,59660.662
902,1950,5yr,396477.406
902,1955,5yr,419315.985
902,1960,5yr,469645.56
902,1965,5yr,513623.737
902,1970,5yr,529652.327
902,1975,5yr,529060.508
902,1980,5yr,567980.701
902,1985,5yr,619648.89
902,1990,5yr,597605.536
902,1995,5yr,594042.885
902,2000,5yr,600515.717
902,2005,5yr,616478.091
902,2010,5yr,628638.522
902,2015,5yr,634335.871
902,2020,5yr,632660.297
902,2025,5yr,632790.458
902,2030,5yr,635596.56
902,2035,5yr,638242.393
902,2040,5yr,640340.509
902,2045,5yr,639949.862
902,2050,5yr,637557.391
902,2055,5yr,633070.867
902,2060,5yr,628236.914
902,2065,5yr,622326.42
902,2070,5yr,616042.603
902,2075,5yr,609078.442
902,2080,5yr,600457.131
902,2085,5yr,590909.814
902,2090,5yr,580554.814
902,2095,5yr,569888.58
941,1950,5yr,49120.955
941,1955,5yr,54510.62
941,1960,5yr,60887.889
941,1965,5yr,68266.598
941,1970,5yr,76140.234
941,1975,5yr,84498.886
941,1980,5yr,94275.781
941,1985,5yr,102917.337
941,1990,5yr,112022.278
941,1995,5yr,122140.902
941,2000,5yr,131688.28
941,2005,5yr,140531.636
941,2010,5yr,148952.409
941,2015,5yr,157955.618
941,2020,5yr,167484.907
