global,time,age1yearinterval,freq,survivors
900,1950,0,5yr,100000
900,1950,1,5yr,86042.62971
900,1950,5,5yr,78719.47551
900,1950,10,5yr,76198.97024
900,1950,15,5yr,74728.89476
900,1950,20,5yr,73013.61053
900,1950,25,5yr,70951.3205
900,1950,30,5yr,68734.69622
900,1950,35,5yr,66293.80078
900,1950,40,5yr,63557.21335
900,1950,45,5yr,60387.14005
900,1950,50,5yr,56610.57736
900,1950,55,5yr,52102.58303
900,1950,60,5yr,46322.01956
900,1950,65,5yr,38842.16338
900,1950,70,5yr,30029.98148
900,1950,75,5yr,20468.98585
900,1950,80,5yr,11576.53422
900,1950,85,5yr,5043.3165
900,1950,90,5yr,1550.79741
900,1950,95,5yr,307.91893
900,1950,100plus,5yr,36.75309
900,1955,0,5yr,100000
900,1955,1,5yr,87228.12989
900,1955,5,5yr,80677.30791
900,1955,10,5yr,78429.73368
900,1955,15,5yr,77152.81955
900,1955,20,5yr,75619.40023
900,1955,25,5yr,73759.75783
900,1955,30,5yr,71723.9613
900,1955,35,5yr,69532.16338
900,1955,40,5yr,66933.71722
900,1955,45,5yr,63888.6311
900,1955,50,5yr,60311.31864
900,1955,55,5yr,55805.94035
900,1955,60,5yr,49891.07577
900,1955,65,5yr,42202.82702
900,1955,70,5yr,32965.14014
900,1955,75,5yr,22762.28591
900,1955,80,5yr,13094.29066
900,1955,85,5yr,5827.32193
900,1955,90,5yr,1837.25889
900,1955,95,5yr,374.78401
900,1955,100plus,5yr,45.92457
900,1960,0,5yr,100000
900,1960,1,5yr,87964.74844
900,1960,5,5yr,81805.34977
900,1960,10,5yr,79755.35119
900,1960,15,5yr,78570.41412
900,1960,20,5yr,77199.78199
900,1960,25,5yr,75548.9135
900,1960,30,5yr,73719.38011
900,1960,35,5yr,71680.04455
900,1960,40,5yr,69334.46394
900,1960,45,5yr,66408.93533
900,1960,50,5yr,62827.74674
900,1960,55,5yr,58410.61076
900,1960,60,5yr,52583.36285
900,1960,65,5yr,44977.59677
900,1960,70,5yr,35666.63476
900,1960,75,5yr,25260.14305
900,1960,80,5yr,15124.7925
900,1960,85,5yr,7150.11623
900,1960,90,5yr,2456.91589
900,1960,95,5yr,561.77833
