sdg_region,time,age1yearinterval,freq,survivors
947,1950,0,5yr,100000
947,1950,1,5yr,82211.20267
947,1950,5,5yr,69107.54177
947,1950,10,5yr,64761.0283
947,1950,15,5yr,62696.26782
947,1950,20,5yr,60294.2223
947,1950,25,5yr,57336.87929
947,1950,30,5yr,54211.61121
947,1950,35,5yr,51051.72667
947,1950,40,5yr,47754.46541
947,1950,45,5yr,44312.60826
947,1950,50,5yr,40669.44605
947,1950,55,5yr,36598.06305
947,1950,60,5yr,31768.53616
947,1950,65,5yr,25887.75868
947,1950,70,5yr,18988.95882
947,1950,75,5yr,11742.94569
947,1950,80,5yr,5615.81775
947,1950,85,5yr,1872.26476
947,1950,90,5yr,389.45216
947,1950,95,5yr,46.13183
947,1950,100plus,5yr,2.98801
947,1955,0,5yr,100000
947,1955,1,5yr,83450.41481
947,1955,5,5yr,71416.66576
947,1955,10,5yr,67441.29101
947,1955,15,5yr,65506.91198
947,1955,20,5yr,63211.34158
947,1955,25,5yr,60361.20225
947,1955,30,5yr,57337.13875
947,1955,35,5yr,54250.57041
947,1955,40,5yr,50998.37216
947,1955,45,5yr,47568.73438
947,1955,50,5yr,43891.83643
947,1955,55,5yr,39724.33606
947,1955,60,5yr,34739.13614
947,1955,65,5yr,28602.03689
947,1955,70,5yr,21317.61134
947,1955,75,5yr,13516.21743
947,1955,80,5yr,6701.47365
947,1955,85,5yr,2346.92707
947,1955,90,5yr,519.38055
947,1955,95,5yr,66.01801
947,1955,100plus,5yr,4.5939
947,1960,0,5yr,100000
947,1960,1,5yr,84637.42419
947,1960,5,5yr,73652.95042
947,1960,10,5yr,70012.49419
947,1960,15,5yr,68222.37077
947,1960,20,5yr,66052.15005
947,1960,25,5yr,63322.93635
947,1960,30,5yr,60411.19298
947,1960,35,5yr,57424.96636
947,1960,40,5yr,54247.09725
947,1960,45,5yr,50858.27392
947,1960,50,5yr,47177.83179
947,1960,55,5yr,42953.11918
947,1960,60,5yr,37842.73385
947,1960,65,5yr,31484.72085
