sdg_subregion,time,age1yearinterval,freq,survivors
917,1950,0,5yr,100000
917,1950,1,5yr,92838.90569
917,1950,5,5yr,90661.43207
917,1950,10,5yr,90151.95272
917,1950,15,5yr,89792.96652
917,1950,20,5yr,89172.3644
917,1950,25,5yr,88304.79706
917,1950,30,5yr,87329.68519
917,1950,35,5yr,86273.26947
917,1950,40,5yr,84971.85729
917,1950,45,5yr,83237.50185
917,1950,50,5yr,80772.35263
917,1950,55,5yr,77233.28967
917,1950,60,5yr,72213.55622
917,1950,65,5yr,65099.43224
917,1950,70,5yr,55138.93129
917,1950,75,5yr,41882.7638
917,1950,80,5yr,26681.68936
917,1950,85,5yr,12963.35934
917,1950,90,5yr,4250.29777
917,1950,95,5yr,824.69461
917,1950,100plus,5yr,85.519
917,1955,0,5yr,100000
917,1955,1,5yr,94984.75193
917,1955,5,5yr,93794.70716
917,1955,10,5yr,93386.92535
917,1955,15,5yr,93122.14619
917,1955,20,5yr,92655.55263
917,1955,25,5yr,91985.23172
917,1955,30,5yr,91185.54034
917,1955,35,5yr,90271.09627
917,1955,40,5yr,89159.02496
917,1955,45,5yr,87638.48917
917,1955,50,5yr,85402.27789
917,1955,55,5yr,82032.41047
917,1955,60,5yr,77049.14687
917,1955,65,5yr,69868.91142
917,1955,70,5yr,59760.85708
917,1955,75,5yr,46122.01052
917,1955,80,5yr,30085.98374
917,1955,85,5yr,15114.19634
917,1955,90,5yr,5177.40342
917,1955,95,5yr,1057.99538
917,1955,100plus,5yr,115.78001
917,1960,0,5yr,100000
917,1960,1,5yr,96299.67609
917,1960,5,5yr,95636.56045
917,1960,10,5yr,95322.28408
917,1960,15,5yr,95084.16168
917,1960,20,5yr,94688.45461
917,1960,25,5yr,94103.7192
917,1960,30,5yr,93405.26422
917,1960,35,5yr,92552.49287
917,1960,40,5yr,91475.59913
917,1960,45,5yr,90039.29036
917,1960,50,5yr,87933.06226
917,1960,55,5yr,84756.68502
917,1960,60,5yr,79919.17676
917,1960,65,5yr,72740.46681
917,1960,70,5yr,62648.68167
917,1960,75,5yr,48951.52082
917,1960,80,5yr,32547.90364
917,1960,85,5yr,16819.78805
917,1960,90,5yr,5991.17632
917,1960,95,5yr,1285.92035
917,1960,100plus,5yr,148.65236
917,1965,0,5yr,100000
917,1965,1,5yr,97042.39587
917,1965,5,5yr,96535.66932
917,1965,10,5yr,96277.34738
917,1965,15,5yr,96050.09
917,1965,20,5yr,95659.13222
917,1965,25,5yr,95122.83621
917,1965,30,5yr,94455.56451
917,1965,35,5yr,93608.34565
917,1965,40,5yr,92479.87233
917,1965,45,5yr,90940.02748
917,1965,50,5yr,88775.70522
917,1965,55,5yr,85595.16165
917,1965,60,5yr,80825.79228
917,1965,65,5yr,73669.06085
917,1965,70,5yr,63452.83609
917,1965,75,5yr,49722.94844
917,1965,80,5yr,33368.65997
917,1965,85,5yr,17613.63112
917,1965,90,5yr,6532.12939
917,1965,95,5yr,1496.90672
917,1965,100plus,5yr,189.45393
917,1970,0,5yr,100000
917,1970,1,5yr,97532.97751
917,1970,5,5yr,97099.63183
917,1970,10,5yr,96866.88599
917,1970,15,5yr,96649.09266
917,1970,20,5yr,96245.52165
