un_less_developed_region,time,age1yearinterval,freq,survivors
941,1950,0,5yr,100000
941,1950,1,5yr,80283.25341
941,1950,5,5yr,68003.0757
941,1950,10,5yr,64086.7344
941,1950,15,5yr,62294.11665
941,1950,20,5yr,60102.27169
941,1950,25,5yr,57392.41301
941,1950,30,5yr,54474.26905
941,1950,35,5yr,51440.65594
941,1950,40,5yr,48212.73503
941,1950,45,5yr,44795.03699
941,1950,50,5yr,41105.10854
941,1950,55,5yr,36964.26207
941,1950,60,5yr,31987.50517
941,1950,65,5yr,25791.91873
941,1950,70,5yr,18631.262
941,1950,75,5yr,11306.95637
941,1950,80,5yr,5295.97768
941,1950,85,5yr,1731.15421
941,1950,90,5yr,355.06073
941,1950,95,5yr,41.88996
941,1950,100plus,5yr,2.73517
941,1955,0,5yr,100000
941,1955,1,5yr,82045.28248
941,1955,5,5yr,70803.56831
941,1955,10,5yr,67151.01991
941,1955,15,5yr,65417.62777
941,1955,20,5yr,63300.99421
941,1955,25,5yr,60677.33979
941,1955,30,5yr,57844.22191
941,1955,35,5yr,54883.12395
941,1955,40,5yr,51708.65535
941,1955,45,5yr,48311.61352
941,1955,50,5yr,44605.9759
941,1955,55,5yr,40393.5263
941,1955,60,5yr,35275.58938
941,1955,65,5yr,28817.27844
941,1955,70,5yr,21230.60123
941,1955,75,5yr,13291.2555
941,1955,80,5yr,6517.67183
941,1955,85,5yr,2271.04879
941,1955,90,5yr,505.74339
941,1955,95,5yr,65.69577
941,1955,100plus,5yr,4.74519
941,1960,0,5yr,100000
941,1960,1,5yr,83482.40829
941,1960,5,5yr,73116.16779
941,1960,10,5yr,69730.38625
941,1960,15,5yr,68088.07714
941,1960,20,5yr,66064.28556
941,1960,25,5yr,63539.21279
941,1960,30,5yr,60811.05185
941,1960,35,5yr,57951.21745
941,1960,40,5yr,54860.89924
941,1960,45,5yr,51516.99464
941,1960,50,5yr,47829.50117
941,1960,55,5yr,43593.21392
941,1960,60,5yr,38376.65617
941,1960,65,5yr,31711.92358
941,1960,70,5yr,23746.6193
941,1960,75,5yr,15236.76893
941,1960,80,5yr,7744.63555
941,1960,85,5yr,2835.58693
941,1960,90,5yr,672.85224
941,1960,95,5yr,94.13288
941,1960,100plus,5yr,7.35005
941,1965,0,5yr,100000
941,1965,1,5yr,84785.75988
941,1965,5,5yr,75208.53994
941,1965,10,5yr,72060.93792
941,1965,15,5yr,70505.97818
941,1965,20,5yr,68581.76979
941,1965,25,5yr,66173.92632
941,1965,30,5yr,63560.59322
941,1965,35,5yr,60816.47906
941,1965,40,5yr,57830.02196
941,1965,45,5yr,54559.7924
941,1965,50,5yr,50912.39756
941,1965,55,5yr,46676.08231
941,1965,60,5yr,41406.50629
941,1965,65,5yr,34591.01559
941,1965,70,5yr,26300.1563
941,1965,75,5yr,17239.30544
941,1965,80,5yr,9024.27853
941,1965,85,5yr,3433.49697
941,1965,90,5yr,853.51982
941,1965,95,5yr,125.68744
941,1965,100plus,5yr,10.32332
941,1970,0,5yr,100000
941,1970,1,5yr,85283.23956
941,1970,5,5yr,76124.39195
941,1970,10,5yr,72718.93126
941,1970,15,5yr,71075.05608
941,1970,20,5yr,69276.23696
941,1970,25,5yr,67010.26656
941,1970,30,5yr,64564.12492
941,1970,35,5yr,61990.20961
941,1970,40,5yr,59183.80799
941,1970,45,5yr,56075.91876
941,1970,50,5yr,52555.8598
941,1970,55,5yr,48414.29427
941,1970,60,5yr,43229.39898
941,1970,65,5yr,36485.74939
941,1970,70,5yr,28136.90823
941,1970,75,5yr,18790.64701
941,1970,80,5yr,10073.26746
941,1970,85,5yr,3942.24558
941,1970,90,5yr,1010.04954
941,1970,95,5yr,153.00499
941,1970,100plus,5yr,12.84897
941,1975,0,5yr,100000
941,1975,1,5yr,86348.0844
941,1975,5,5yr,77904.20294
941,1975,10,5yr,75050.07494
941,1975,15,5yr,73440.74265
941,1975,20,5yr,71441.58681
941,1975,25,5yr,69012.67133
941,1975,30,5yr,66458.73467
941,1975,35,5yr,63859.74727
941,1975,40,5yr,61071.08405
941,1975,45,5yr,58007.43272
941,1975,50,5yr,54532.39542
941,1975,55,5yr,50433.09773
941,1975,60,5yr,45266.0383
941,1975,65,5yr,38464.16728
941,1975,70,5yr,29943.12813
941,1975,75,5yr,20246.65219
941,1975,80,5yr,11018.35993
941,1975,85,5yr,4383.91323
941,1975,90,5yr,1140.85709
941,1975,95,5yr,174.81606
941,1975,100plus,5yr,14.75047
941,1980,0,5yr,100000
941,1980,1,5yr,87565.2955
941,1980,5,5yr,79941.1959
941,1980,10,5yr,77527.21554
941,1980,15,5yr,76292.65582
941,1980,20,5yr,74752.97981
941,1980,25,5yr,72780.42085
941,1980,30,5yr,70551.13343
941,1980,35,5yr,68152.81036
941,1980,40,5yr,65525.07005
941,1980,45,5yr,62573.64454
941,1980,50,5yr,59164.79976
941,1980,55,5yr,55074.39853
941,1980,60,5yr,49828.20429
941,1980,65,5yr,42797.58182
941,1980,70,5yr,33793.11446
941,1980,75,5yr,23269.74105
941,1980,80,5yr,12946.08033
941,1980,85,5yr,5276.35395
941,1980,90,5yr,1404.02817
941,1980,95,5yr,218.49585
941,1980,100plus,5yr,18.52159
941,1985,0,5yr,100000
941,1985,1,5yr,88646.06758
941,1985,5,5yr,81729.63078
941,1985,10,5yr,79549.2889
941,1985,15,5yr,78399.0918
941,1985,20,5yr,76956.50333
941,1985,25,5yr,75114.11536
941,1985,30,5yr,73026.14732
941,1985,35,5yr,70702.78998
941,1985,40,5yr,68083.51647
941,1985,45,5yr,65145.66974
941,1985,50,5yr,61764.19111
941,1985,55,5yr,57680.87311
941,1985,60,5yr,52428.92844
941,1985,65,5yr,45394.33837
941,1985,70,5yr,36296.75708
941,1985,75,5yr,25445.297
941,1985,80,5yr,14502.62036
941,1985,85,5yr,6094.21291
941,1985,90,5yr,1680.1152
941,1985,95,5yr,271.20927
941,1985,100plus,5yr,23.76234
941,1990,0,5yr,100000
941,1990,1,5yr,89485.92431
941,1990,5,5yr,82940.67819
941,1990,10,5yr,80692.61244
941,1990,15,5yr,79505.87302
941,1990,20,5yr,78064.59489
941,1990,25,5yr,76207.14292
941,1990,30,5yr,74073.47677
941,1990,35,5yr,71666.11346
941,1990,40,5yr,68875.6598
941,1990,45,5yr,65733.94559
941,1990,50,5yr,62231.01027
941,1990,55,5yr,58109.896
941,1990,60,5yr,52885.63
941,1990,65,5yr,45978.21057
941,1990,70,5yr,37073.60634
941,1990,75,5yr,26335.78479
941,1990,80,5yr,15308.01627
941,1990,85,5yr,6613.40371
941,1990,90,5yr,1890.58129
941,1990,95,5yr,318.57886
941,1990,100plus,5yr,29.19961
941,1995,0,5yr,100000
941,1995,1,5yr,90696.79024
941,1995,5,5yr,85165.60831
941,1995,10,5yr,83341.90043
941,1995,15,5yr,82288.84345
941,1995,20,5yr,80956.2622
941,1995,25,5yr,79159.06396
941,1995,30,5yr,76996.83972
941,1995,35,5yr,74506.34833
941,1995,40,5yr,71605.35701
941,1995,45,5yr,68292.22384
941,1995,50,5yr,64558.80824
