geographic_region,time,age1yearinterval,freq,survivors
903,1950,0,5yr,100000
903,1950,1,5yr,81685.27681
903,1950,5,5yr,68910.3776
903,1950,10,5yr,64987.5719
903,1950,15,5yr,63200.39525
903,1950,20,5yr,61028.74904
903,1950,25,5yr,58356.50107
903,1950,30,5yr,55516.22482
903,1950,35,5yr,52610.02358
903,1950,40,5yr,49537.81269
903,1950,45,5yr,46301.40935
903,1950,50,5yr,42815.52371
903,1950,55,5yr,38831.94906
903,1950,60,5yr,34032.24181
903,1950,65,5yr,28095.55351
903,1950,70,5yr,20986.00908
903,1950,75,5yr,13299.28088
903,1950,80,5yr,6559.99259
903,1950,85,5yr,2267.32381
903,1950,90,5yr,489.664
903,1950,95,5yr,59.99026
903,1950,100plus,5yr,3.98406
903,1955,0,5yr,100000
903,1955,1,5yr,83235.84498
903,1955,5,5yr,71698.41707
903,1955,10,5yr,68155.47575
903,1955,15,5yr,66471.55182
903,1955,20,5yr,64366.99547
903,1955,25,5yr,61767.98359
903,1955,30,5yr,59009.01951
903,1955,35,5yr,56167.6293
903,1955,40,5yr,53134.63952
903,1955,45,5yr,49893.85889
903,1955,50,5yr,46354.12037
903,1955,55,5yr,42257.81479
903,1955,60,5yr,37290.51757
903,1955,65,5yr,31090.36568
903,1955,70,5yr,23584.14946
903,1955,75,5yr,15328.21986
903,1955,80,5yr,7857.9549
903,1955,85,5yr,2870.62407
903,1955,90,5yr,667.15043
903,1955,95,5yr,89.22866
903,1955,100plus,5yr,6.50548
903,1960,0,5yr,100000
903,1960,1,5yr,84550.2556
903,1960,5,5yr,74138.91383
903,1960,10,5yr,70915.50316
903,1960,15,5yr,69373.97848
903,1960,20,5yr,67391.80396
903,1960,25,5yr,64883.28345
903,1960,30,5yr,62215.68504
903,1960,35,5yr,59472.09019
903,1960,40,5yr,56523.50215
903,1960,45,5yr,53333.57074
903,1960,50,5yr,49785.75465
903,1960,55,5yr,45624.02238
903,1960,60,5yr,40530.94087
903,1960,65,5yr,34116.00101
903,1960,70,5yr,26241.27132
903,1960,75,5yr,17411.63049
903,1960,80,5yr,9195.90411
903,1960,85,5yr,3498.41618
903,1960,90,5yr,855.66011
903,1960,95,5yr,121.30906
903,1960,100plus,5yr,9.38474
903,1965,0,5yr,100000
903,1965,1,5yr,85666.48985
903,1965,5,5yr,76129.52603
903,1965,10,5yr,73169.22631
903,1965,15,5yr,71734.25394
903,1965,20,5yr,69893.67423
903,1965,25,5yr,67517.14946
903,1965,30,5yr,64931.72392
903,1965,35,5yr,62270.38167
903,1965,40,5yr,59413.04908
903,1965,45,5yr,56295.89328
903,1965,50,5yr,52779.4914
903,1965,55,5yr,48588.91818
903,1965,60,5yr,43414.60716
903,1965,65,5yr,36847.8422
903,1965,70,5yr,28682.04664
903,1965,75,5yr,19358.27176
903,1965,80,5yr,10471.37984
903,1965,85,5yr,4111.77946
903,1965,90,5yr,1045.40103
903,1965,95,5yr,154.6958
903,1965,100plus,5yr,12.48193
903,1970,0,5yr,100000
903,1970,1,5yr,86668.30687
903,1970,5,5yr,77971.07153
903,1970,10,5yr,75289.20669
903,1970,15,5yr,73947.38472
903,1970,20,5yr,72239.73636
903,1970,25,5yr,70038.68761
903,1970,30,5yr,67598.07892
903,1970,35,5yr,65027.63154
903,1970,40,5yr,62266.60539
903,1970,45,5yr,59245.37541
903,1970,50,5yr,55793.26267
903,1970,55,5yr,51623.19675
903,1970,60,5yr,46408.00285
903,1970,65,5yr,39716.53884
903,1970,70,5yr,31290.6358
903,1970,75,5yr,21465.92881
903,1970,80,5yr,11855.48343
903,1970,85,5yr,4770.37711
903,1970,90,5yr,1244.1689
903,1970,95,5yr,188.30855
903,1970,100plus,5yr,15.43385
903,1975,0,5yr,100000
903,1975,1,5yr,87871.0306
903,1975,5,5yr,80035.6664
903,1975,10,5yr,77590.42061
903,1975,15,5yr,76345.9059
903,1975,20,5yr,74755.88365
903,1975,25,5yr,72705.26278
903,1975,30,5yr,70430.93895
903,1975,35,5yr,67984.70775
903,1975,40,5yr,65299.565
903,1975,45,5yr,62346.3159
903,1975,50,5yr,58945.56623
903,1975,55,5yr,54790.45824
903,1975,60,5yr,49538.97355
903,1975,65,5yr,42715.41494
903,1975,70,5yr,34011.05705
903,1975,75,5yr,23677.31015
903,1975,80,5yr,13328.57234
903,1975,85,5yr,5487.22943
903,1975,90,5yr,1466.68509
903,1975,95,5yr,227.04823
903,1975,100plus,5yr,18.92249
903,1980,0,5yr,100000
903,1980,1,5yr,88869.97544
903,1980,5,5yr,81792.46934
903,1980,10,5yr,79541.72648
903,1980,15,5yr,78369.9973
903,1980,20,5yr,76879.43695
903,1980,25,5yr,74950.84351
903,1980,30,5yr,72804.28962
903,1980,35,5yr,70480.33804
903,1980,40,5yr,67868.54993
903,1980,45,5yr,64948.56117
903,1980,50,5yr,61584.8859
903,1980,55,5yr,57466.31502
903,1980,60,5yr,52227.62267
903,1980,65,5yr,45356.95237
903,1980,70,5yr,36475.93878
903,1980,75,5yr,25748.49785
903,1980,80,5yr,14759.34061
903,1980,85,5yr,6209.986
903,1980,90,5yr,1699.03228
903,1980,95,5yr,268.66397
903,1980,100plus,5yr,22.7375
903,1985,0,5yr,100000
903,1985,1,5yr,89602.39042
903,1985,5,5yr,83029.09198
903,1985,10,5yr,80967.25369
903,1985,15,5yr,79849.76681
903,1985,20,5yr,78428.14083
903,1985,25,5yr,76584.8085
903,1985,30,5yr,74511.56295
903,1985,35,5yr,72251.53088
903,1985,40,5yr,69697.67384
903,1985,45,5yr,66780.44161
903,1985,50,5yr,63388.69974
903,1985,55,5yr,59263.36443
903,1985,60,5yr,54043.04572
903,1985,65,5yr,47186.66124
903,1985,70,5yr,38247.88594
903,1985,75,5yr,27304.34948
903,1985,80,5yr,15897.25142
903,1985,85,5yr,6826.38922
903,1985,90,5yr,1913.83686
903,1985,95,5yr,310.66718
903,1985,100plus,5yr,26.9508
903,1990,0,5yr,100000
903,1990,1,5yr,89937.13191
903,1990,5,5yr,83402.57271
903,1990,10,5yr,81292.87542
903,1990,15,5yr,80134.05672
903,1990,20,5yr,78686.84455
903,1990,25,5yr,76787.21946
903,1990,30,5yr,74594.29846
903,1990,35,5yr,72139.43486
903,1990,40,5yr,69357.83624
903,1990,45,5yr,66240.98457
903,1990,50,5yr,62666.86801
903,1990,55,5yr,58412.714
903,1990,60,5yr,53168.89939
