un_development_group,time,age1yearinterval,freq,survivors
901,1950,0,5yr,100000
901,1950,1,5yr,94112.88919
901,1950,5,5yr,92313.4745
901,1950,10,5yr,91798.17284
901,1950,15,5yr,91454.74268
901,1950,20,5yr,90832.26472
901,1950,25,5yr,89945.12339
901,1950,30,5yr,88962.30696
901,1950,35,5yr,87905.08755
901,1950,40,5yr,86586.37818
901,1950,45,5yr,84792.40266
901,1950,50,5yr,82213.16782
901,1950,55,5yr,78476.81236
901,1950,60,5yr,73191.05313
901,1950,65,5yr,65779.30413
901,1950,70,5yr,55634.95567
901,1950,75,5yr,42387.31935
901,1950,80,5yr,27342.82736
901,1950,85,5yr,13693.53988
901,1950,90,5yr,4760.81306
901,1950,95,5yr,1016.19099
901,1950,100plus,5yr,120.18873
901,1955,0,5yr,100000
901,1955,1,5yr,95708.72003
901,1955,5,5yr,94709.6046
901,1955,10,5yr,94321.11025
901,1955,15,5yr,94061.62074
901,1955,20,5yr,93586.90609
901,1955,25,5yr,92896.62539
901,1955,30,5yr,92098.8404
901,1955,35,5yr,91196.95719
901,1955,40,5yr,90072.13452
901,1955,45,5yr,88497.82512
901,1955,50,5yr,86156.71457
901,1955,55,5yr,82624.58657
901,1955,60,5yr,77436.87607
901,1955,65,5yr,70017.16742
901,1955,70,5yr,59766.97839
901,1955,75,5yr,46214.48766
901,1955,80,5yr,30446.46108
901,1955,85,5yr,15688.65613
901,1955,90,5yr,5653.43245
901,1955,95,5yr,1256.99322
901,1955,100plus,5yr,154.90691
901,1960,0,5yr,100000
901,1960,1,5yr,96730.12918
901,1960,5,5yr,96133.35652
901,1960,10,5yr,95840.66849
901,1960,15,5yr,95611.11305
901,1960,20,5yr,95205.2383
901,1960,25,5yr,94609.17787
901,1960,30,5yr,93918.34027
901,1960,35,5yr,93083.07327
901,1960,40,5yr,92003.98419
901,1960,45,5yr,90504.27696
901,1960,50,5yr,88266.88983
901,1960,55,5yr,84919.08895
901,1960,60,5yr,79884.79519
901,1960,65,5yr,72499.88964
901,1960,70,5yr,62320.57587
901,1960,75,5yr,48743.76557
901,1960,80,5yr,32653.40238
901,1960,85,5yr,17221.11866
901,1960,90,5yr,6395.50406
901,1960,95,5yr,1473.45187
901,1960,100plus,5yr,188.45403
901,1965,0,5yr,100000
901,1965,1,5yr,97382.02193
901,1965,5,5yr,96917.10784
901,1965,10,5yr,96671.28782
901,1965,15,5yr,96450.11996
901,1965,20,5yr,96042.19746
901,1965,25,5yr,95480.81247
901,1965,30,5yr,94823.42657
901,1965,35,5yr,94004.05503
901,1965,40,5yr,92896.52429
901,1965,45,5yr,91342.70129
901,1965,50,5yr,89082.6866
901,1965,55,5yr,85748.46873
901,1965,60,5yr,80815.06847
901,1965,65,5yr,73523.67519
901,1965,70,5yr,63327.33967
