wb_middle_income_country,time,age1yearinterval,freq,survivors
1502,1950,0,5yr,100000
1502,1950,1,5yr,86828.9639
1502,1950,5,5yr,79819.92115
1502,1950,10,5yr,77092.34474
1502,1950,15,5yr,75539.19502
1502,1950,20,5yr,73958.82529
1502,1950,25,5yr,72107.54019
1502,1950,30,5yr,70034.15273
1502,1950,35,5yr,67679.12737
1502,1950,40,5yr,64862.91179
1502,1950,45,5yr,61223.54641
1502,1950,50,5yr,56782.69897
1502,1950,55,5yr,51682.69334
1502,1950,60,5yr,44937.15461
1502,1950,65,5yr,36024.94833
1502,1950,70,5yr,26069.5143
1502,1950,75,5yr,16230.11307
1502,1950,80,5yr,8167.60683
1502,1950,85,5yr,3082.937
1502,1950,90,5yr,803.58575
1502,1950,95,5yr,133.81885
1502,1950,100plus,5yr,13.4709
1502,1955,0,5yr,100000
1502,1955,1,5yr,87572.3909
1502,1955,5,5yr,81298.76587
1502,1955,10,5yr,78852.61173
1502,1955,15,5yr,77499.9892
1502,1955,20,5yr,76060.33432
1502,1955,25,5yr,74355.33686
1502,1955,30,5yr,72399.05392
1502,1955,35,5yr,70180.65057
1502,1955,40,5yr,67428.08927
1502,1955,45,5yr,64042.37657
1502,1955,50,5yr,59947.97363
1502,1955,55,5yr,54632.75682
1502,1955,60,5yr,47451.15563
1502,1955,65,5yr,38200.20106
1502,1955,70,5yr,27693.10093
1502,1955,75,5yr,17107.38429
1502,1955,80,5yr,8404.92646
1502,1955,85,5yr,3019.57064
1502,1955,90,5yr,723.8014
1502,1955,95,5yr,106.58581
1502,1955,100plus,5yr,9.15601
1502,1960,0,5yr,100000
1502,1960,1,5yr,87867.3136
1502,1960,5,5yr,81723.99673
1502,1960,10,5yr,79497.64479
1502,1960,15,5yr,78170.18763
1502,1960,20,5yr,76770.41833
1502,1960,25,5yr,75184.1436
1502,1960,30,5yr,73390.57271
1502,1960,35,5yr,71300.01664
1502,1960,40,5yr,68763.39048
1502,1960,45,5yr,65461.16409
1502,1960,50,5yr,61357.27984
1502,1960,55,5yr,56138.03425
1502,1960,60,5yr,49092.13184
1502,1960,65,5yr,40154.18873
1502,1960,70,5yr,29732.65552
1502,1960,75,5yr,19228.30406
1502,1960,80,5yr,10314.35738
1502,1960,85,5yr,4301.60122
1502,1960,90,5yr,1295.74211
1502,1960,95,5yr,261.82594
1502,1960,100plus,5yr,33.40159
1502,1965,0,5yr,100000
1502,1965,1,5yr,90714.79188
1502,1965,5,5yr,86295.59835
1502,1965,10,5yr,85130.30757
1502,1965,15,5yr,84522.03389
1502,1965,20,5yr,83680.96856
1502,1965,25,5yr,82557.24306
1502,1965,30,5yr,81210.11358
1502,1965,35,5yr,79605.26445
1502,1965,40,5yr,77627.73251
1502,1965,45,5yr,75115.74516
1502,1965,50,5yr,71792.72037
1502,1965,55,5yr,67428.99043
1502,1965,60,5yr,61521.19024
1502,1965,65,5yr,53437.30999
1502,1965,70,5yr,43250.24306
1502,1965,75,5yr,31259.74524
1502,1965,80,5yr,19033.24018
1502,1965,85,5yr,9048.55769
1502,1965,90,5yr,3059.42472
1502,1965,95,5yr,665.83727
1502,1965,100plus,5yr,85.69651
1502,1970,0,5yr,100000
1502,1970,1,5yr,92492.67356
1502,1970,5,5yr,89705.38672
1502,1970,10,5yr,88685.07
1502,1970,15,5yr,88164.26015
1502,1970,20,5yr,87585.03991
1502,1970,25,5yr,86816.94373
1502,1970,30,5yr,85861.5171
1502,1970,35,5yr,84686.39446
1502,1970,40,5yr,83192.19144
1502,1970,45,5yr,81198.98761
1502,1970,50,5yr,78436.54231
1502,1970,55,5yr,74448.00248
1502,1970,60,5yr,68674.68399
1502,1970,65,5yr,60646.92217
1502,1970,70,5yr,50086.57201
1502,1970,75,5yr,37029.91471
1502,1970,80,5yr,23077.77938
1502,1970,85,5yr,11175.23588
1502,1970,90,5yr,3796.5182
1502,1970,95,5yr,810.52828
1502,1970,100plus,5yr,99.17251
1502,1975,0,5yr,100000
1502,1975,1,5yr,93847.06988
1502,1975,5,5yr,91904.83184
1502,1975,10,5yr,91113.22095
1502,1975,15,5yr,90661.77556
1502,1975,20,5yr,90131.83397
1502,1975,25,5yr,89426.90315
1502,1975,30,5yr,88560.52688
1502,1975,35,5yr,87500.09142
1502,1975,40,5yr,86147.58758
1502,1975,45,5yr,84375.42711
1502,1975,50,5yr,81874.29103
1502,1975,55,5yr,78290.79317
1502,1975,60,5yr,73133.64033
1502,1975,65,5yr,65665.83787
1502,1975,70,5yr,55223.94398
1502,1975,75,5yr,41688.46817
1502,1975,80,5yr,26602.80872
1502,1975,85,5yr,13177.93748
1502,1975,90,5yr,4544.27552
1502,1975,95,5yr,968.5761
1502,1975,100plus,5yr,115.54845
1502,1980,0,5yr,100000
1502,1980,1,5yr,94952.23889
1502,1980,5,5yr,93589.09312
1502,1980,10,5yr,92951.30206
1502,1980,15,5yr,92541.89968
1502,1980,20,5yr,91963.13088
1502,1980,25,5yr,91138.84214
1502,1980,30,5yr,90205.33246
1502,1980,35,5yr,89163.39425
1502,1980,40,5yr,87900.23869
1502,1980,45,5yr,86211.21715
1502,1980,50,5yr,83825.28309
1502,1980,55,5yr,80342.21581
1502,1980,60,5yr,75304.97749
1502,1980,65,5yr,68122.02477
1502,1980,70,5yr,57958.18465
1502,1980,75,5yr,44473.49888
1502,1980,80,5yr,29001.66009
1502,1980,85,5yr,14755.8438
1502,1980,90,5yr,5242.29279
1502,1980,95,5yr,1149.68225
1502,1980,100plus,5yr,140.16761
1502,1985,0,5yr,100000
1502,1985,1,5yr,95661.9913
1502,1985,5,5yr,94512.79793
1502,1985,10,5yr,93981.37297
1502,1985,15,5yr,93630.20498
1502,1985,20,5yr,93135.37676
1502,1985,25,5yr,92445.14842
1502,1985,30,5yr,91633.88103
1502,1985,35,5yr,90728.25329
1502,1985,40,5yr,89628.46683
1502,1985,45,5yr,88159.33338
1502,1985,50,5yr,86042.82762
1502,1985,55,5yr,82947.10946
1502,1985,60,5yr,78241.41823
1502,1985,65,5yr,71236.94758
1502,1985,70,5yr,61242.69443
1502,1985,75,5yr,47682.00797
1502,1985,80,5yr,31746.08888
1502,1985,85,5yr,16613.2592
1502,1985,90,5yr,6115.0242
1502,1985,95,5yr,1396.13231
1502,1985,100plus,5yr,177.15304
1502,1990,0,5yr,100000
1502,1990,1,5yr,96074.70053
1502,1990,5,5yr,95125.63619
1502,1990,10,5yr,94696.23686
1502,1990,15,5yr,94381.77672
1502,1990,20,5yr,93931.04978
1502,1990,25,5yr,93319.67573
1502,1990,30,5yr,92589.86987
1502,1990,35,5yr,91695.35598
1502,1990,40,5yr,90572.84481
1502,1990,45,5yr,89060.8483
1502,1990,50,5yr,86928.50739
1502,1990,55,5yr,83709.55002
1502,1990,60,5yr,78883.14901
1502,1990,65,5yr,71746.26996
1502,1990,70,5yr,61495.99223
1502,1990,75,5yr,47892.65054
1502,1990,80,5yr,32076.05994
1502,1990,85,5yr,17075.9765
1502,1990,90,5yr,6514.68575
1502,1990,95,5yr,1582.10188
1502,1990,100plus,5yr,219.62833
1502,1995,0,5yr,100000
1502,1995,1,5yr,96709.31486
1502,1995,5,5yr,95915.98172
1502,1995,10,5yr,95570.76166
1502,1995,15,5yr,95296.14024
1502,1995,20,5yr,94845.48904
1502,1995,25,5yr,94208.40255
1502,1995,30,5yr,93472.80176
1502,1995,35,5yr,92599.18587
1502,1995,40,5yr,91459.0681
1502,1995,45,5yr,89965.33511
1502,1995,50,5yr,87857.96444
1502,1995,55,5yr,84772.92972
1502,1995,60,5yr,80098.01211
1502,1995,65,5yr,73186.39208
1502,1995,70,5yr,63131.72987
1502,1995,75,5yr,49578.96364
1502,1995,80,5yr,33618.59577
1502,1995,85,5yr,18214.52952
1502,1995,90,5yr,7114.68755
1502,1995,95,5yr,1778.8086
1502,1995,100plus,5yr,255.04993
1502,2000,0,5yr,100000
1502,2000,1,5yr,97356.56044
1502,2000,5,5yr,96756.96215
1502,2000,10,5yr,96462.65579
1502,2000,15,5yr,96226.54973
1502,2000,20,5yr,95836.63554
1502,2000,25,5yr,95225.93178
1502,2000,30,5yr,94474.29956
1502,2000,35,5yr,93599.38957
1502,2000,40,5yr,92482.39951
1502,2000,45,5yr,90955.20568
1502,2000,50,5yr,88897.4374
1502,2000,55,5yr,85976.14127
1502,2000,60,5yr,81718.91237
1502,2000,65,5yr,75235.23211
1502,2000,70,5yr,65496.72363
1502,2000,75,5yr,52063.06772
1502,2000,80,5yr,35907.23893
1502,2000,85,5yr,19899.252
1502,2000,90,5yr,7993.43307
1502,2000,95,5yr,2062.16269
1502,2000,100plus,5yr,304.90667
1502,2005,0,5yr,100000
1502,2005,1,5yr,98040.24623
1502,2005,5,5yr,97632.04321
1502,2005,10,5yr,97387.3825
1502,2005,15,5yr,97163.59489
1502,2005,20,5yr,96816.32087
1502,2005,25,5yr,96266.22837
1502,2005,30,5yr,95526.82172
1502,2005,35,5yr,94644.84426
1502,2005,40,5yr,93602.94937
1502,2005,45,5yr,92245.49861
1502,2005,50,5yr,90315.07741
1502,2005,55,5yr,87604.04865
1502,2005,60,5yr,83606.28211
1502,2005,65,5yr,77565.06569
1502,2005,70,5yr,68216.33304
1502,2005,75,5yr,54988.9863
1502,2005,80,5yr,38772.32145
1502,2005,85,5yr,22221.63465
1502,2005,90,5yr,9369.0238
1502,2005,95,5yr,2577.8543
1502,2005,100plus,5yr,411.75494
1502,2010,0,5yr,100000
1502,2010,1,5yr,98524.80843
1502,2010,5,5yr,98236.97085
1502,2010,10,5yr,98045.16919
1502,2010,15,5yr,97857.8167
1502,2010,20,5yr,97545.01209
1502,2010,25,5yr,97087.48566
1502,2010,30,5yr,96494.62839
1502,2010,35,5yr,95728.99256
1502,2010,40,5yr,94810.50477
1502,2010,45,5yr,93690.01842
1502,2010,50,5yr,92107.28831
1502,2010,55,5yr,89696.88793
1502,2010,60,5yr,86031.50617
1502,2010,65,5yr,80322.24278
1502,2010,70,5yr,71415.30772
1502,2010,75,5yr,58660.74323
1502,2010,80,5yr,42652.20167
1502,2010,85,5yr,25660.83802
1502,2010,90,5yr,11636.1184
1502,2010,95,5yr,3543.94475
1502,2010,100plus,5yr,643.82987
1502,2015,0,5yr,100000
1502,2015,1,5yr,98763.00951
1502,2015,5,5yr,98521.35832
1502,2015,10,5yr,98356.46012
1502,2015,15,5yr,98189.65617
1502,2015,20,5yr,97901.35944
1502,2015,25,5yr,97468.44004
1502,2015,30,5yr,96956.29132
1502,2015,35,5yr,96313.2167
1502,2015,40,5yr,95466.24137
1502,2015,45,5yr,94408.60838
1502,2015,50,5yr,93009.82792
1502,2015,55,5yr,90918.68111
1502,2015,60,5yr,87606.73726
1502,2015,65,5yr,82372.36081
1502,2015,70,5yr,74143.28404
1502,2015,75,5yr,62152.49937
1502,2015,80,5yr,46685.00271
1502,2015,85,5yr,29541.44647
1502,2015,90,5yr,14437.21918
