un_landlocked_group,time,age1yearinterval,freq,survivors
1636,1950,0,5yr,100000
1636,1950,1,5yr,81872.81114
1636,1950,5,5yr,70779.08972
1636,1950,10,5yr,66683.37371
1636,1950,15,5yr,65016.36605
1636,1950,20,5yr,62967.81823
1636,1950,25,5yr,60415.8352
1636,1950,30,5yr,57620.84156
1636,1950,35,5yr,54540.6989
1636,1950,40,5yr,51290.13085
1636,1950,45,5yr,47899.27025
1636,1950,50,5yr,44209.17212
1636,1950,55,5yr,39990.43852
1636,1950,60,5yr,34830.26284
1636,1950,65,5yr,28627.45142
1636,1950,70,5yr,21527.82724
1636,1950,75,5yr,14102.29462
1636,1950,80,5yr,7564.07713
1636,1950,85,5yr,3079.62779
1636,1950,90,5yr,872.78896
1636,1950,95,5yr,158.16489
1636,1950,100plus,5yr,17.18771
1636,1955,0,5yr,100000
1636,1955,1,5yr,83301.49677
1636,1955,5,5yr,73130.45184
1636,1955,10,5yr,69682.53652
1636,1955,15,5yr,68001.10377
1636,1955,20,5yr,65988.38935
1636,1955,25,5yr,63521.52443
1636,1955,30,5yr,60858.17434
1636,1955,35,5yr,58031.56749
1636,1955,40,5yr,54798.10645
1636,1955,45,5yr,51348.4973
1636,1955,50,5yr,47634.48118
1636,1955,55,5yr,43349.96339
1636,1955,60,5yr,38197.79281
1636,1955,65,5yr,31779.27488
1636,1955,70,5yr,24270.64144
1636,1955,75,5yr,16297.94513
1636,1955,80,5yr,9090.03758
1636,1955,85,5yr,3923.96985
1636,1955,90,5yr,1207.57091
1636,1955,95,5yr,243.68101
1636,1955,100plus,5yr,30.11898
1636,1960,0,5yr,100000
1636,1960,1,5yr,84700.55603
1636,1960,5,5yr,75346.58997
1636,1960,10,5yr,72397.71785
1636,1960,15,5yr,70922.00592
1636,1960,20,5yr,68927.51965
1636,1960,25,5yr,66521.62421
1636,1960,30,5yr,63980.01053
1636,1960,35,5yr,61315.49021
1636,1960,40,5yr,58370.37967
1636,1960,45,5yr,54966.64817
1636,1960,50,5yr,51209.45195
1636,1960,55,5yr,46893.47971
1636,1960,60,5yr,41650.72517
1636,1960,65,5yr,35182.91003
1636,1960,70,5yr,27304.6046
1636,1960,75,5yr,18745.34701
1636,1960,80,5yr,10794.03908
1636,1960,85,5yr,4870.8828
1636,1960,90,5yr,1589.54371
1636,1960,95,5yr,344.98234
1636,1960,100plus,5yr,46.36063
1636,1965,0,5yr,100000
1636,1965,1,5yr,85718.41893
1636,1965,5,5yr,76843.29816
1636,1965,10,5yr,74313.13194
1636,1965,15,5yr,73020.49927
1636,1965,20,5yr,71241.16419
1636,1965,25,5yr,68882.3466
1636,1965,30,5yr,66413.34583
1636,1965,35,5yr,63889.63479
1636,1965,40,5yr,61123.67888
1636,1965,45,5yr,58017.94996
1636,1965,50,5yr,54316.25946
1636,1965,55,5yr,49977.20671
1636,1965,60,5yr,44719.39986
1636,1965,65,5yr,38163.62806
1636,1965,70,5yr,30158.88002
1636,1965,75,5yr,21170.37473
1636,1965,80,5yr,12549.71037
1636,1965,85,5yr,5872.95212
1636,1965,90,5yr,2000.90908
1636,1965,95,5yr,455.36473
1636,1965,100plus,5yr,64.19497
1636,1970,0,5yr,100000
1636,1970,1,5yr,86703.29512
1636,1970,5,5yr,78377.15464
1636,1970,10,5yr,75952.33614
1636,1970,15,5yr,74747.50742
1636,1970,20,5yr,73161.88189
1636,1970,25,5yr,71041.26512
1636,1970,30,5yr,68611.74471
1636,1970,35,5yr,66153.50403
1636,1970,40,5yr,63523.31653
1636,1970,45,5yr,60565.16508
1636,1970,50,5yr,57124.76584
1636,1970,55,5yr,52804.28167
1636,1970,60,5yr,47478.24786
1636,1970,65,5yr,40838.19984
1636,1970,70,5yr,32635.20717
1636,1970,75,5yr,23262.4518
1636,1970,80,5yr,14045.11099
1636,1970,85,5yr,6708.18257
1636,1970,90,5yr,2332.49047
1636,1970,95,5yr,540.02204
1636,1970,100plus,5yr,76.9337
1636,1975,0,5yr,100000
1636,1975,1,5yr,87599.45169
1636,1975,5,5yr,79728.77354
1636,1975,10,5yr,77421.00438
1636,1975,15,5yr,76278.77744
1636,1975,20,5yr,74814.41278
1636,1975,25,5yr,72908.43089
