geographic_subregion,time,age1yearinterval,freq,survivors
910,1950,0,5yr,100000
910,1950,1,5yr,82884.30943
910,1950,5,5yr,70383.57743
910,1950,10,5yr,65714.92402
910,1950,15,5yr,63570.13569
910,1950,20,5yr,61289.72657
910,1950,25,5yr,58548.4297
910,1950,30,5yr,55565.79549
910,1950,35,5yr,52433.14823
910,1950,40,5yr,49083.37169
910,1950,45,5yr,45544.92075
910,1950,50,5yr,41812.37068
910,1950,55,5yr,37714.16589
910,1950,60,5yr,32967.04977
910,1950,65,5yr,27294.76353
910,1950,70,5yr,20619.38028
910,1950,75,5yr,13372.117
910,1950,80,5yr,6864.25109
910,1950,85,5yr,2527.95558
910,1950,90,5yr,598.40227
910,1950,95,5yr,82.52709
910,1950,100plus,5yr,6.27236
910,1955,0,5yr,100000
910,1955,1,5yr,84123.37099
910,1955,5,5yr,72859.08843
910,1955,10,5yr,68729.26733
910,1955,15,5yr,66746.14874
910,1955,20,5yr,64589.47322
910,1955,25,5yr,61964.3752
910,1955,30,5yr,59097.53858
910,1955,35,5yr,56061.27831
910,1955,40,5yr,52785.524
910,1955,45,5yr,49289.70088
910,1955,50,5yr,45534.55631
910,1955,55,5yr,41317.70905
910,1955,60,5yr,36392.30628
910,1955,65,5yr,30451.20959
910,1955,70,5yr,23350.38208
910,1955,75,5yr,15466.34774
910,1955,80,5yr,8157.35296
910,1955,85,5yr,3102.67187
910,1955,90,5yr,760.3337
910,1955,95,5yr,108.31883
910,1955,100plus,5yr,8.44544
910,1960,0,5yr,100000
910,1960,1,5yr,85398.96513
910,1960,5,5yr,75348.31677
910,1960,10,5yr,71665.89429
910,1960,15,5yr,69877.88618
910,1960,20,5yr,67869.65819
910,1960,25,5yr,65384.63725
910,1960,30,5yr,62653.98303
910,1960,35,5yr,59752.26371
910,1960,40,5yr,56589.53338
910,1960,45,5yr,53175.7086
910,1960,50,5yr,49456.37761
910,1960,55,5yr,45199.30394
910,1960,60,5yr,40130.50874
910,1960,65,5yr,33945.41253
910,1960,70,5yr,26434.40136
910,1960,75,5yr,17880.66568
910,1960,80,5yr,9689.10325
910,1960,85,5yr,3805.9744
910,1960,90,5yr,965.50681
910,1960,95,5yr,142.06454
910,1960,100plus,5yr,11.36031
910,1965,0,5yr,100000
910,1965,1,5yr,86316.80719
910,1965,5,5yr,77108.55106
910,1965,10,5yr,73716.94321
910,1965,15,5yr,72068.15088
910,1965,20,5yr,70188.07562
910,1965,25,5yr,67815.93663
910,1965,30,5yr,65188.12036
910,1965,35,5yr,62386.80434
910,1965,40,5yr,59325.93315
910,1965,45,5yr,55988.33757
910,1965,50,5yr,52309.56399
910,1965,55,5yr,48052.93024
910,1965,60,5yr,42920.10007
910,1965,65,5yr,36556.37455
910,1965,70,5yr,28746.81769
910,1965,75,5yr,19705.3011
910,1965,80,5yr,10855.99185
910,1965,85,5yr,4344.77902
910,1965,90,5yr,1122.54026
910,1965,95,5yr,167.55612
910,1965,100plus,5yr,13.49742
910,1970,0,5yr,100000
910,1970,1,5yr,87068.05154
910,1970,5,5yr,78588.29215
910,1970,10,5yr,75510.41903
910,1970,15,5yr,73913.89275
910,1970,20,5yr,72149.01498
910,1970,25,5yr,69903.97805
910,1970,30,5yr,67383.50972
910,1970,35,5yr,64678.75942
910,1970,40,5yr,61710.6039
910,1970,45,5yr,58455.92095
910,1970,50,5yr,54819.8475
910,1970,55,5yr,50569.23519
910,1970,60,5yr,45408.18773
910,1970,65,5yr,38923.88644
910,1970,70,5yr,30843.93784
910,1970,75,5yr,21363.33061
910,1970,80,5yr,11923.84622
910,1970,85,5yr,4843.59893
910,1970,90,5yr,1269.85396
910,1970,95,5yr,191.7089
910,1970,100plus,5yr,15.52509
910,1975,0,5yr,100000
910,1975,1,5yr,87692.55662
910,1975,5,5yr,79823.5145
910,1975,10,5yr,76992.95166
910,1975,15,5yr,75512.94865
910,1975,20,5yr,73842.25866
910,1975,25,5yr,71723.46169
910,1975,30,5yr,69336.99326
910,1975,35,5yr,66738.53567
910,1975,40,5yr,63855.68205
910,1975,45,5yr,60660.19051
910,1975,50,5yr,57059.59646
910,1975,55,5yr,52808.92337
910,1975,60,5yr,47607.76389
910,1975,65,5yr,41015.42688
910,1975,70,5yr,32705.14194
910,1975,75,5yr,22848.04566
910,1975,80,5yr,12903.7892
910,1975,85,5yr,5321.67448
910,1975,90,5yr,1420.21495
910,1975,95,5yr,218.41771
910,1975,100plus,5yr,17.98628
910,1980,0,5yr,100000
910,1980,1,5yr,88088.5215
910,1980,5,5yr,80574.52077
910,1980,10,5yr,77879.81858
910,1980,15,5yr,76447.46167
910,1980,20,5yr,74809.70267
910,1980,25,5yr,72712.64464
910,1980,30,5yr,70344.42927
910,1980,35,5yr,67748.53719
910,1980,40,5yr,64827.52994
910,1980,45,5yr,61590.13416
910,1980,50,5yr,57972.64191
910,1980,55,5yr,53728.14636
910,1980,60,5yr,48509.92887
910,1980,65,5yr,41880.47093
910,1980,70,5yr,33517.34835
910,1980,75,5yr,23532.41821
910,1980,80,5yr,13373.59449
910,1980,85,5yr,5554.65604
910,1980,90,5yr,1492.66097
910,1980,95,5yr,230.76792
910,1980,100plus,5yr,19.04769
910,1985,0,5yr,100000
910,1985,1,5yr,88685.88135
910,1985,5,5yr,81664.20703
910,1985,10,5yr,79167.12891
910,1985,15,5yr,77814.02084
910,1985,20,5yr,76235.4885
910,1985,25,5yr,74166.09216
910,1985,30,5yr,71753.03024
910,1985,35,5yr,69049.50501
910,1985,40,5yr,65976.21582
910,1985,45,5yr,62552.24167
910,1985,50,5yr,58762.7588
910,1985,55,5yr,54390.23844
910,1985,60,5yr,49104.81102
910,1985,65,5yr,42448.0068
910,1985,70,5yr,34097.35722
910,1985,75,5yr,24100.55724
910,1985,80,5yr,13844.00404
910,1985,85,5yr,5844.14436
910,1985,90,5yr,1606.67044
910,1985,95,5yr,255.70503
910,1985,100plus,5yr,21.811
910,1990,0,5yr,100000
910,1990,1,5yr,89018.88705
910,1990,5,5yr,81833.6386
910,1990,10,5yr,78919.1557
910,1990,15,5yr,77383.58736
910,1990,20,5yr,75684.8947
910,1990,25,5yr,73402.40649
910,1990,30,5yr,70559.77142
910,1990,35,5yr,67199.20309
910,1990,40,5yr,63358.81987
910,1990,45,5yr,59264.34476
910,1990,50,5yr,54983.99509
910,1990,55,5yr,50333.50107
910,1990,60,5yr,45010.22128
910,1990,65,5yr,38586.67046
910,1990,70,5yr,30808.76211
910,1990,75,5yr,21692.3261
910,1990,80,5yr,12475.61731
910,1990,85,5yr,5329.14915
910,1990,90,5yr,1508.56466
910,1990,95,5yr,252.81317
910,1990,100plus,5yr,23.19612
910,1995,0,5yr,100000
910,1995,1,5yr,90537.1499
910,1995,5,5yr,84955.36961
910,1995,10,5yr,82851.87428
910,1995,15,5yr,81598.39254
910,1995,20,5yr,80064.2856
910,1995,25,5yr,77769.3343
910,1995,30,5yr,74562.04824
910,1995,35,5yr,70435.59926
910,1995,40,5yr,65606.77819
910,1995,45,5yr,60572.77925
910,1995,50,5yr,55549.28174
910,1995,55,5yr,50371.63665
910,1995,60,5yr,44734.08502
910,1995,65,5yr,38195.70793
910,1995,70,5yr,30449.71788
910,1995,75,5yr,21487.92055
910,1995,80,5yr,12464.03195
910,1995,85,5yr,5429.55708
910,1995,90,5yr,1593.41123
910,1995,95,5yr,282.43932
910,1995,100plus,5yr,27.92488
910,2000,0,5yr,100000
910,2000,1,5yr,92218.31574
910,2000,5,5yr,87934.92678
910,2000,10,5yr,86141.51962
910,2000,15,5yr,85003.25527
910,2000,20,5yr,83583.82212
910,2000,25,5yr,81364.8103
910,2000,30,5yr,78088.5891
910,2000,35,5yr,73718.8177
910,2000,40,5yr,68563.30816
910,2000,45,5yr,63253.2913
910,2000,50,5yr,57999.84764
910,2000,55,5yr,52648.81921
910,2000,60,5yr,46903.53766
910,2000,65,5yr,40253.14317
910,2000,70,5yr,32362.97106
910,2000,75,5yr,23113.05246
910,2000,80,5yr,13629.83159
910,2000,85,5yr,6066.79876
910,2000,90,5yr,1827.52047
910,2000,95,5yr,333.3467
910,2000,100plus,5yr,33.88844
910,2005,0,5yr,100000
910,2005,1,5yr,93744.51794
910,2005,5,5yr,90627.42553
910,2005,10,5yr,89202.34525
910,2005,15,5yr,88222.57218
910,2005,20,5yr,86991.71493
910,2005,25,5yr,85151.92823
910,2005,30,5yr,82547.92941
910,2005,35,5yr,79093.77329
910,2005,40,5yr,74920.11
910,2005,45,5yr,70443.1693
910,2005,50,5yr,65801.89842
910,2005,55,5yr,60788.9348
910,2005,60,5yr,55103.39129
910,2005,65,5yr,48172.99206
910,2005,70,5yr,39530.55306
910,2005,75,5yr,28980.91859
910,2005,80,5yr,17656.22599
910,2005,85,5yr,8154.27131
910,2005,90,5yr,2546.54146
910,2005,95,5yr,477.5011
910,2005,100plus,5yr,49.12762
910,2010,0,5yr,100000
910,2010,1,5yr,94957.41736
910,2010,5,5yr,92741.39095
910,2010,10,5yr,91709.10417
910,2010,15,5yr,90940.02309
910,2010,20,5yr,89939.61682
910,2010,25,5yr,88515.36545
910,2010,30,5yr,86658.73197
910,2010,35,5yr,84277.28791
910,2010,40,5yr,81307.11218
910,2010,45,5yr,77892.53423
910,2010,50,5yr,74034.53756
910,2010,55,5yr,69546.76142
910,2010,60,5yr,64117.86883
910,2010,65,5yr,57129.00429
910,2010,70,5yr,47983.45169
910,2010,75,5yr,36297.5052
910,2010,80,5yr,23084.56143
910,2010,85,5yr,11267.93808
910,2010,90,5yr,3756.07544
910,2010,95,5yr,753.90923
910,2010,100plus,5yr,82.41971
910,2015,0,5yr,100000
910,2015,1,5yr,95796.62346
910,2015,5,5yr,94046.69168
910,2015,10,5yr,93236.14703
910,2015,15,5yr,92621.68713
910,2015,20,5yr,91799.5264
910,2015,25,5yr,90640.09038
910,2015,30,5yr,89167.83958
910,2015,35,5yr,87309.26277
910,2015,40,5yr,84955.42018
910,2015,45,5yr,82150.23376
910,2015,50,5yr,78838.37008
910,2015,55,5yr,74793.09015
910,2015,60,5yr,69710.10075
910,2015,65,5yr,62911.20256
910,2015,70,5yr,53722.79865
910,2015,75,5yr,41628.92983
910,2015,80,5yr,27428.46565
910,2015,85,5yr,14067.51601
910,2015,90,5yr,5001.52377
910,2015,95,5yr,1083.29228
910,2015,100plus,5yr,128.22093
911,1950,0,5yr,100000
911,1950,1,5yr,82949.84066
911,1950,5,5yr,70559.43505
911,1950,10,5yr,66195.17819
911,1950,15,5yr,64129.95626
911,1950,20,5yr,61814.53625
911,1950,25,5yr,58999.24392
911,1950,30,5yr,55948.98372
911,1950,35,5yr,52775.46037
911,1950,40,5yr,49408.73397
911,1950,45,5yr,45875.36938
911,1950,50,5yr,42163.47185
911,1950,55,5yr,38076.31986
911,1950,60,5yr,33330.59886
911,1950,65,5yr,27670.87821
911,1950,70,5yr,21021.40467
911,1950,75,5yr,13790.70841
911,1950,80,5yr,7231.21969
911,1950,85,5yr,2759.48695
911,1950,90,5yr,689.17582
911,1950,95,5yr,102.14401
911,1950,100plus,5yr,8.45582
911,1955,0,5yr,100000
911,1955,1,5yr,83722.06131
911,1955,5,5yr,72149.31641
911,1955,10,5yr,68036.21035
911,1955,15,5yr,66085.5494
911,1955,20,5yr,63863.1588
911,1955,25,5yr,61137.03897
911,1955,30,5yr,58169.63841
911,1955,35,5yr,55066.29443
911,1955,40,5yr,51751.73337
911,1955,45,5yr,48244.96464
911,1955,50,5yr,44520.82989
911,1955,55,5yr,40376.79232
911,1955,60,5yr,35519.02297
911,1955,65,5yr,29665.39811
911,1955,70,5yr,22721.2155
911,1955,75,5yr,15086.85133
911,1955,80,5yr,8050.45512
911,1955,85,5yr,3147.00237
911,1955,90,5yr,810.63306
911,1955,95,5yr,124.58345
911,1955,100plus,5yr,10.71627
911,1960,0,5yr,100000
911,1960,1,5yr,84476.12369
911,1960,5,5yr,73683.28229
911,1960,10,5yr,69787.41286
911,1960,15,5yr,67934.74779
911,1960,20,5yr,65813.95948
911,1960,25,5yr,63190.28951
911,1960,30,5yr,60305.68614
911,1960,35,5yr,57270.95557
911,1960,40,5yr,54012.07136
