wb_income_group,time,age1yearinterval,freq,survivors
1503,1950,0,5yr,100000
1503,1950,1,5yr,94495.60769
1503,1950,5,5yr,92719.31327
1503,1950,10,5yr,92123.25953
1503,1950,15,5yr,91742.66569
1503,1950,20,5yr,91099.77694
1503,1950,25,5yr,90200.03053
1503,1950,30,5yr,89207.12459
1503,1950,35,5yr,88102.3204
1503,1950,40,5yr,86740.03697
1503,1950,45,5yr,84913.2258
1503,1950,50,5yr,82293.11879
1503,1950,55,5yr,78497.93879
1503,1950,60,5yr,73131.24999
1503,1950,65,5yr,65591.95221
1503,1950,70,5yr,55328.59508
1503,1950,75,5yr,42035.37128
1503,1950,80,5yr,27029.03241
1503,1950,85,5yr,13495.37142
1503,1950,90,5yr,4683.35402
1503,1950,95,5yr,1000.39308
1503,1950,100plus,5yr,118.8362
1503,1955,0,5yr,100000
1503,1955,1,5yr,95586.39379
1503,1955,5,5yr,94446.84937
1503,1955,10,5yr,94058.1796
1503,1955,15,5yr,93773.30983
1503,1955,20,5yr,93261.47708
1503,1955,25,5yr,92541.17316
1503,1955,30,5yr,91749.71091
1503,1955,35,5yr,90859.80589
1503,1955,40,5yr,89707.04809
1503,1955,45,5yr,88097.97644
1503,1955,50,5yr,85720.34774
1503,1955,55,5yr,82132.64436
1503,1955,60,5yr,76867.11462
1503,1955,65,5yr,69339.99671
1503,1955,70,5yr,59004.72995
1503,1955,75,5yr,45477.70119
1503,1955,80,5yr,29861.82025
1503,1955,85,5yr,15350.99581
1503,1955,90,5yr,5533.55638
1503,1955,95,5yr,1236.67695
1503,1955,100plus,5yr,154.14782
1503,1960,0,5yr,100000
1503,1960,1,5yr,96304.30261
1503,1960,5,5yr,95445.45865
1503,1960,10,5yr,95113.4143
1503,1960,15,5yr,94864.56876
1503,1960,20,5yr,94416.72837
1503,1960,25,5yr,93784.35983
1503,1960,30,5yr,93081.33717
1503,1960,35,5yr,92259.70803
1503,1960,40,5yr,91184.17659
1503,1960,45,5yr,89639.32529
1503,1960,50,5yr,87335.99616
1503,1960,55,5yr,83904.8534
1503,1960,60,5yr,78761.17299
1503,1960,65,5yr,71260.64477
1503,1960,70,5yr,61044.1301
1503,1960,75,5yr,47577.80581
1503,1960,80,5yr,31756.44013
1503,1960,85,5yr,16703.65518
1503,1960,90,5yr,6204.91582
1503,1960,95,5yr,1437.51459
