un_development_group,time,gender,potential_support_ratio_2564
901,1950,1,12.296
901,1951,1,12.063
901,1952,1,11.924
901,1953,1,11.86
901,1954,1,11.851
901,1955,1,11.88
901,1956,1,11.687
901,1957,1,11.545
901,1958,1,11.463
901,1959,1,11.449
901,1960,1,11.503
901,1961,1,11.363
901,1962,1,11.294
901,1963,1,11.276
901,1964,1,11.287
901,1965,1,11.312
901,1966,1,11.126
901,1967,1,10.985
901,1968,1,10.881
901,1969,1,10.811
901,1970,1,10.767
901,1971,1,10.514
901,1972,1,10.323
901,1973,1,10.187
901,1974,1,10.099
901,1975,1,10.046
901,1976,1,9.792
901,1977,1,9.598
901,1978,1,9.457
901,1979,1,9.354
901,1980,1,9.278
901,1981,1,9.093
901,1982,1,8.941
901,1983,1,8.846
901,1984,1,8.84
901,1985,1,8.932
901,1986,1,8.943
901,1987,1,9.038
901,1988,1,9.174
901,1989,1,9.292
901,1990,1,9.361
901,1991,1,9.244
901,1992,1,9.112
901,1993,1,8.972
901,1994,1,8.831
901,1995,1,8.691
901,1996,1,8.434
901,1997,1,8.197
901,1998,1,7.993
901,1999,1,7.834
901,2000,1,7.719
901,2001,1,7.545
901,2002,1,7.414
901,2003,1,7.309
901,2004,1,7.212
901,2005,1,7.114
901,2006,1,6.933
901,2007,1,6.762
901,2008,1,6.61
901,2009,1,6.492
901,2010,1,6.407
901,2011,1,6.307
901,2012,1,6.236
901,2013,1,6.175
901,2014,1,6.098
901,2015,1,5.995
901,2016,1,5.841
901,2017,1,5.679
901,2018,1,5.517
901,2019,1,5.365
901,2020,1,5.224
902,1950,1,22.804
902,1951,1,22.572
902,1952,1,22.59
902,1953,1,22.858
902,1954,1,23.373
902,1955,1,24.153
902,1956,1,23.767
902,1957,1,23.636
902,1958,1,23.768
902,1959,1,24.19
902,1960,1,24.93
902,1961,1,24.379
902,1962,1,24.105
902,1963,1,24.08
902,1964,1,24.275
902,1965,1,24.673
902,1966,1,23.89
902,1967,1,23.288
902,1968,1,22.848
902,1969,1,22.561
902,1970,1,22.413
902,1971,1,21.747
902,1972,1,21.251
902,1973,1,20.908
902,1974,1,20.715
902,1975,1,20.66
902,1976,1,20.212
902,1977,1,19.931
902,1978,1,19.773
902,1979,1,19.689
902,1980,1,19.648
902,1981,1,19.242
902,1982,1,18.933
902,1983,1,18.718
902,1984,1,18.598
902,1985,1,18.567
902,1986,1,18.24
902,1987,1,18.019
902,1988,1,17.891
902,1989,1,17.849
902,1990,1,17.882
902,1991,1,17.669
902,1992,1,17.558
902,1993,1,17.52
902,1994,1,17.525
902,1995,1,17.553
902,1996,1,17.289
902,1997,1,17.097
902,1998,1,16.963
902,1999,1,16.871
902,2000,1,16.809
902,2001,1,16.495
902,2002,1,16.246
902,2003,1,16.054
902,2004,1,15.918
902,2005,1,15.834
902,2006,1,15.559
902,2007,1,15.352
902,2008,1,15.213
902,2009,1,15.146
902,2010,1,15.147
902,2011,1,14.982
902,2012,1,14.885
902,2013,1,14.828
902,2014,1,14.785
902,2015,1,14.735
902,2016,1,14.497
902,2017,1,14.289
902,2018,1,14.076
902,2019,1,13.816
902,2020,1,13.495
941,1950,1,22.035
941,1951,1,22.057
941,1952,1,22.333
941,1953,1,22.873
941,1954,1,23.701
941,1955,1,24.854
941,1956,1,24.705
941,1957,1,24.81
941,1958,1,25.148
941,1959,1,25.702
941,1960,1,26.475
941,1961,1,26.054
941,1962,1,25.843
941,1963,1,25.837
941,1964,1,26.039
941,1965,1,26.447
941,1966,1,25.887
941,1967,1,25.556
941,1968,1,25.407
941,1969,1,25.402
941,1970,1,25.521
941,1971,1,24.808
941,1972,1,24.296
941,1973,1,23.964
941,1974,1,23.796
941,1975,1,23.771
941,1976,1,23.085
941,1977,1,22.602
941,1978,1,22.307
941,1979,1,22.187
941,1980,1,22.225
941,1981,1,21.786
941,1982,1,21.548
941,1983,1,21.49
941,1984,1,21.602
941,1985,1,21.876
941,1986,1,21.483
941,1987,1,21.243
941,1988,1,21.133
941,1989,1,21.133
941,1990,1,21.231
941,1991,1,20.91
941,1992,1,20.712
941,1993,1,20.618
941,1994,1,20.617
941,1995,1,20.698
941,1996,1,20.418
941,1997,1,20.274
941,1998,1,20.246
941,1999,1,20.306
941,2000,1,20.435
941,2001,1,20.189
941,2002,1,20.041
941,2003,1,19.993
941,2004,1,20.05
941,2005,1,20.205
941,2006,1,19.977
941,2007,1,19.868
941,2008,1,19.853
941,2009,1,19.902
941,2010,1,19.996
941,2011,1,19.804
941,2012,1,19.69
941,2013,1,19.654
941,2014,1,19.699
941,2015,1,19.818
941,2016,1,19.713
941,2017,1,19.694
941,2018,1,19.747
941,2019,1,19.86
941,2020,1,20.02
934,1950,1,22.894
934,1951,1,22.632
934,1952,1,22.619
934,1953,1,22.856
934,1954,1,23.337
934,1955,1,24.075
934,1956,1,23.664
934,1957,1,23.507
934,1958,1,23.618
934,1959,1,24.026
934,1960,1,24.761
934,1961,1,24.198
934,1962,1,23.917
934,1963,1,23.89
934,1964,1,24.082
934,1965,1,24.479
934,1966,1,23.674
934,1967,1,23.045
934,1968,1,22.578
934,1969,1,22.265
934,1970,1,22.092
934,1971,1,21.432
934,1972,1,20.938
934,1973,1,20.596
934,1974,1,20.402
934,1975,1,20.345
934,1976,1,19.923
934,1977,1,19.663
934,1978,1,19.519
934,1979,1,19.441
934,1980,1,19.396
934,1981,1,18.995
934,1982,1,18.682
934,1983,1,18.456
934,1984,1,18.319
934,1985,1,18.265
934,1986,1,17.945
934,1987,1,17.727
934,1988,1,17.599
934,1989,1,17.554
934,1990,1,17.582
934,1991,1,17.376
934,1992,1,17.271
934,1993,1,17.237
934,1994,1,17.242
934,1995,1,17.264
934,1996,1,17.003
934,1997,1,16.807
934,1998,1,16.665
934,1999,1,16.561
934,2000,1,16.484
934,2001,1,16.164
934,2002,1,15.906
934,2003,1,15.702
934,2004,1,15.551
934,2005,1,15.448
934,2006,1,15.168
934,2007,1,14.953
934,2008,1,14.804
934,2009,1,14.727
934,2010,1,14.72
934,2011,1,14.556
934,2012,1,14.458
934,2013,1,14.398
934,2014,1,14.345
934,2015,1,14.281
934,2016,1,14.032
934,2017,1,13.808
934,2018,1,13.572
934,2019,1,13.285
934,2020,1,12.933
948,1950,1,20.752
948,1951,1,20.805
948,1952,1,21.084
948,1953,1,21.544
948,1954,1,22.125
948,1955,1,22.81
948,1956,1,22.456
948,1957,1,22.222
948,1958,1,22.149
948,1959,1,22.291
948,1960,1,22.663
948,1961,1,22.342
948,1962,1,22.23
948,1963,1,22.268
948,1964,1,22.387
948,1965,1,22.556
948,1966,1,22.032
948,1967,1,21.624
948,1968,1,21.341
948,1969,1,21.196
948,1970,1,21.184
948,1971,1,20.684
948,1972,1,20.348
948,1973,1,20.15
948,1974,1,20.069
948,1975,1,20.092
948,1976,1,19.672
948,1977,1,19.397
948,1978,1,19.252
948,1979,1,19.221
948,1980,1,19.286
948,1981,1,19.004
948,1982,1,18.843
948,1983,1,18.798
948,1984,1,18.868
948,1985,1,19.049
948,1986,1,18.886
948,1987,1,18.842
948,1988,1,18.888
948,1989,1,18.997
948,1990,1,19.15
948,1991,1,18.921
948,1992,1,18.767
948,1993,1,18.676
948,1994,1,18.635
948,1995,1,18.634
948,1996,1,18.318
948,1997,1,18.083
948,1998,1,17.923
948,1999,1,17.831
948,2000,1,17.798
948,2001,1,17.517
948,2002,1,17.323
948,2003,1,17.203
948,2004,1,17.146
948,2005,1,17.144
948,2006,1,16.906
948,2007,1,16.74
948,2008,1,16.639
948,2009,1,16.6
948,2010,1,16.613
948,2011,1,16.42
948,2012,1,16.281
948,2013,1,16.182
948,2014,1,16.113
948,2015,1,16.065
948,2016,1,15.865
948,2017,1,15.707
948,2018,1,15.564
948,2019,1,15.405
948,2020,1,15.212
1636,1950,1,19.611
1636,1951,1,19.332
1636,1952,1,19.229
1636,1953,1,19.302
1636,1954,1,19.53
1636,1955,1,19.902
1636,1956,1,19.527
1636,1957,1,19.298
1636,1958,1,19.242
1636,1959,1,19.405
1636,1960,1,19.81
1636,1961,1,19.662
1636,1962,1,19.731
1636,1963,1,19.972
1636,1964,1,20.336
1636,1965,1,20.794
1636,1966,1,20.63
1636,1967,1,20.585
1636,1968,1,20.643
1636,1969,1,20.789
1636,1970,1,21.015
1636,1971,1,20.531
1636,1972,1,20.181
1636,1973,1,19.968
1636,1974,1,19.904
1636,1975,1,19.997
1636,1976,1,19.605
1636,1977,1,19.392
1636,1978,1,19.326
1636,1979,1,19.367
1636,1980,1,19.486
1636,1981,1,19.277
1636,1982,1,19.179
1636,1983,1,19.22
1636,1984,1,19.446
1636,1985,1,19.875
1636,1986,1,19.846
1636,1987,1,19.952
1636,1988,1,20.143
1636,1989,1,20.365
1636,1990,1,20.592
1636,1991,1,20.382
1636,1992,1,20.252
1636,1993,1,20.168
1636,1994,1,20.089
1636,1995,1,20.001
1636,1996,1,19.567
1636,1997,1,19.221
1636,1998,1,19.001
1636,1999,1,18.942
1636,2000,1,19.042
1636,2001,1,18.835
1636,2002,1,18.774
1636,2003,1,18.816
1636,2004,1,18.923
1636,2005,1,19.075
1636,2006,1,18.82
1636,2007,1,18.647
1636,2008,1,18.576
1636,2009,1,18.638
1636,2010,1,18.832
1636,2011,1,18.826
1636,2012,1,18.933
1636,2013,1,19.132
1636,2014,1,19.404
1636,2015,1,19.737
1636,2016,1,19.86
1636,2017,1,20.058
1636,2018,1,20.286
1636,2019,1,20.485
1636,2020,1,20.627
1637,1950,1,18.861
1637,1951,1,18.701
1637,1952,1,18.663
1637,1953,1,18.725
1637,1954,1,18.862
1637,1955,1,19.067
1637,1956,1,18.73
1637,1957,1,18.451
1637,1958,1,18.255
1637,1959,1,18.192
1637,1960,1,18.273
1637,1961,1,18.061
1637,1962,1,17.972
1637,1963,1,17.942
1637,1964,1,17.905
1637,1965,1,17.843
1637,1966,1,17.502
1637,1967,1,17.201
1637,1968,1,16.923
1637,1969,1,16.645
1637,1970,1,16.35
1637,1971,1,15.853
1637,1972,1,15.426
1637,1973,1,15.077
1637,1974,1,14.812
1637,1975,1,14.621
