un_development_group,time,u5mr
901,1950,88.818
901,1951,85.626
901,1952,79.443
901,1953,73.668
901,1954,68.299
901,1955,63.338
901,1956,58.783
901,1957,54.63
901,1958,50.873
901,1959,47.503
901,1960,44.505
901,1961,41.858
901,1962,39.531
901,1963,37.483
901,1964,35.669
901,1965,34.042
901,1966,32.565
901,1967,31.218
901,1968,29.974
901,1969,28.807
901,1970,27.705
901,1971,26.675
901,1972,25.731
901,1973,24.876
901,1974,24.096
901,1975,23.369
901,1976,22.672
901,1977,21.989
901,1978,21.308
901,1979,20.621
901,1980,19.934
901,1981,19.262
901,1982,18.622
901,1983,18.024
901,1984,17.464
901,1985,16.932
901,1986,16.41
901,1987,15.879
901,1988,15.33
901,1989,14.761
901,1990,14.176
901,1991,13.587
901,1992,13.009
901,1993,12.458
901,1994,11.939
901,1995,11.458
901,1996,11.016
901,1997,10.607
901,1998,10.224
901,1999,9.865
901,2000,9.526
901,2001,9.204
901,2002,8.896
901,2003,8.6
901,2004,8.312
901,2005,8.03
901,2006,7.754
901,2007,7.484
901,2008,7.222
901,2009,6.969
901,2010,6.726
901,2011,6.493
901,2012,6.272
901,2013,6.064
901,2014,5.871
901,2015,5.696
901,2016,5.542
901,2017,5.409
901,2018,5.295
901,2019,5.196
901,2020,5.108
902,1950,254.939
902,1951,252.2
902,1952,246.952
902,1953,242.162
902,1954,237.83
902,1955,233.944
902,1956,230.458
902,1957,227.314
902,1958,224.396
902,1959,221.5
902,1960,218.398
902,1961,214.86
902,1962,210.676
902,1963,205.743
902,1964,200.102
902,1965,193.929
902,1966,187.511
902,1967,181.204
902,1968,175.297
902,1969,169.933
902,1970,165.187
902,1971,161.036
902,1972,157.293
902,1973,153.789
902,1974,150.442
902,1975,147.164
902,1976,143.881
902,1977,140.564
902,1978,137.198
902,1979,133.768
902,1980,130.261
902,1981,126.682
902,1982,123.096
902,1983,119.577
902,1984,116.192
902,1985,113.049
902,1986,110.264
902,1987,107.875
902,1988,105.874
902,1989,104.219
902,1990,102.824
902,1991,101.568
902,1992,100.306
902,1993,98.915
902,1994,97.319
902,1995,95.475
902,1996,93.381
902,1997,91.105
902,1998,88.704
902,1999,86.197
902,2000,83.594
902,2001,80.897
902,2002,78.118
902,2003,75.28
902,2004,72.418
902,2005,69.557
902,2006,66.722
902,2007,63.934
902,2008,61.224
902,2009,58.626
902,2010,56.175
902,2011,53.899
902,2012,51.802
902,2013,49.884
902,2014,48.147
902,2015,46.592
902,2016,45.213
902,2017,43.986
902,2018,42.882
902,2019,41.877
902,2020,40.949
948,1950,277.9
948,1951,274.359
948,1952,267.417
948,1953,260.755
948,1954,254.373
948,1955,248.271
948,1956,242.447
948,1957,236.898
948,1958,231.619
948,1959,226.602
948,1960,221.835
948,1961,217.302
948,1962,212.985
948,1963,208.861
948,1964,204.908
948,1965,201.129
948,1966,197.54
948,1967,194.134
948,1968,190.88
948,1969,187.724
948,1970,184.589
948,1971,181.393
948,1972,178.08
948,1973,174.613
948,1974,170.974
948,1975,167.159
948,1976,163.189
948,1977,159.131
948,1978,155.057
948,1979,151.016
948,1980,147.052
948,1981,143.198
948,1982,139.469
948,1983,135.883
948,1984,132.467
948,1985,129.258
948,1986,126.285
948,1987,123.536
948,1988,120.982
948,1989,118.592
948,1990,116.323
948,1991,114.13
948,1992,111.958
948,1993,109.756
948,1994,107.484
948,1995,105.108
948,1996,102.612
948,1997,100.011
948,1998,97.324
948,1999,94.555
948,2000,91.706
948,2001,88.78
948,2002,85.797
948,2003,82.784
948,2004,79.767
948,2005,76.767
948,2006,73.801
948,2007,70.886
948,2008,68.045
948,2009,65.308
948,2010,62.706
948,2011,60.262
948,2012,57.984
