un_development_group,time,u5mr
901,1950,88.818
901,1951,85.626
901,1952,79.443
901,1953,73.668
901,1954,68.299
901,1955,63.338
901,1956,58.783
901,1957,54.63
901,1958,50.873
901,1959,47.503
901,1960,44.505
901,1961,41.858
901,1962,39.531
901,1963,37.483
901,1964,35.669
901,1965,34.042
901,1966,32.565
901,1967,31.218
901,1968,29.974
901,1969,28.807
901,1970,27.705
901,1971,26.675
901,1972,25.731
901,1973,24.876
901,1974,24.096
901,1975,23.369
901,1976,22.672
901,1977,21.989
901,1978,21.308
901,1979,20.621
901,1980,19.934
901,1981,19.262
901,1982,18.622
901,1983,18.024
901,1984,17.464
901,1985,16.932
901,1986,16.41
901,1987,15.879
901,1988,15.33
901,1989,14.761
901,1990,14.176
901,1991,13.587
901,1992,13.009
901,1993,12.458
901,1994,11.939
901,1995,11.458
901,1996,11.016
901,1997,10.607
901,1998,10.224
901,1999,9.865
901,2000,9.526
901,2001,9.204
901,2002,8.896
901,2003,8.6
901,2004,8.312
901,2005,8.03
901,2006,7.754
901,2007,7.484
901,2008,7.222
901,2009,6.969
901,2010,6.726
901,2011,6.493
901,2012,6.272
901,2013,6.064
901,2014,5.871
901,2015,5.696
901,2016,5.542
901,2017,5.409
901,2018,5.295
901,2019,5.196
901,2020,5.108
902,1950,254.939
902,1951,252.2
902,1952,246.952
902,1953,242.162
902,1954,237.83
902,1955,233.944
902,1956,230.458
902,1957,227.314
902,1958,224.396
902,1959,221.5
902,1960,218.398
902,1961,214.86
902,1962,210.676
902,1963,205.743
902,1964,200.102
902,1965,193.929
902,1966,187.511
902,1967,181.204
902,1968,175.297
902,1969,169.933
902,1970,165.187
902,1971,161.036
902,1972,157.293
902,1973,153.789
902,1974,150.442
902,1975,147.164
902,1976,143.881
902,1977,140.564
902,1978,137.198
902,1979,133.768
902,1980,130.261
902,1981,126.682
902,1982,123.096
902,1983,119.577
902,1984,116.192
902,1985,113.049
902,1986,110.264
902,1987,107.875
902,1988,105.874
902,1989,104.219
902,1990,102.824
902,1991,101.568
902,1992,100.306
902,1993,98.915
902,1994,97.319
902,1995,95.475
902,1996,93.381
902,1997,91.105
902,1998,88.704
902,1999,86.197
902,2000,83.594
902,2001,80.897
902,2002,78.118
902,2003,75.28
902,2004,72.418
902,2005,69.557
902,2006,66.722
902,2007,63.934
902,2008,61.224
902,2009,58.626
902,2010,56.175
902,2011,53.899
902,2012,51.802
902,2013,49.884
902,2014,48.147
902,2015,46.592
902,2016,45.213
902,2017,43.986
902,2018,42.882
902,2019,41.877
902,2020,40.949
941,1950,332.356
941,1951,329.101
941,1952,322.713
941,1953,316.566
941,1954,310.66
941,1955,304.993
941,1956,299.555
941,1957,294.335
941,1958,289.312
941,1959,284.447
941,1960,279.699
941,1961,275.032
941,1962,270.421
941,1963,265.872
941,1964,261.427
941,1965,257.222
941,1966,253.43
941,1967,250.142
941,1968,247.369
941,1969,245.043
941,1970,243.013
941,1971,241.072
941,1972,238.997
941,1973,236.611
941,1974,233.825
941,1975,230.597
941,1976,226.953
941,1977,223.037
941,1978,218.984
941,1979,214.863
941,1980,210.727
941,1981,206.611
941,1982,202.535
941,1983,198.533
941,1984,194.656
941,1985,191.003
941,1986,187.673
941,1987,184.669
941,1988,181.942
941,1989,179.414
941,1990,176.94
941,1991,174.344
941,1992,171.472
941,1993,168.21
941,1994,164.509
941,1995,160.366
941,1996,155.836
941,1997,151.059
941,1998,146.161
941,1999,141.206
941,2000,136.231
941,2001,131.24
941,2002,126.224
941,2003,121.197
941,2004,116.202
941,2005,111.284
941,2006,106.477
941,2007,101.813
941,2008,97.329
941,2009,93.065
941,2010,89.061
941,2011,85.348
941,2012,81.92
