un_development_group,time,sex_ratio
901,1950,91.07258
901,1955,91.76381
901,1960,92.41983
901,1965,93.03073
901,1970,93.35976
901,1975,93.64367
901,1980,93.76037
901,1985,93.97859
901,1990,94.23648
901,1995,94.39073
901,2000,94.5064
901,2005,94.58552
901,2010,94.62471
901,2015,94.80426
901,2020,95.04051
901,2025,95.19536
901,2030,95.32043
901,2035,95.47406
901,2040,95.69696
901,2045,96.00711
901,2050,96.36066
901,2055,96.70441
901,2060,97.03239
901,2065,97.36
901,2070,97.70046
901,2075,98.04029
901,2080,98.33603
901,2085,98.55795
901,2090,98.7107
901,2095,98.80419
901,2100,98.87306
902,1950,104.04854
902,1955,103.78222
902,1960,103.60601
902,1965,103.47741
902,1970,103.39817
902,1975,103.37263
902,1980,103.39022
902,1985,103.30886
902,1990,103.33318
902,1995,103.28006
902,2000,103.15435
902,2005,103.22832
902,2010,103.29296
902,2015,103.15564
902,2020,103.03634
902,2025,102.84882
902,2030,102.59991
902,2035,102.31721
902,2040,102.04439
902,2045,101.80347
902,2050,101.61289
902,2055,101.46979
902,2060,101.36101
902,2065,101.26837
902,2070,101.17795
902,2075,101.08127
902,2080,100.96959
902,2085,100.84978
902,2090,100.72448
902,2095,100.5971
902,2100,100.48178
941,1950,100.20643
941,1955,99.91433
941,1960,99.98935
941,1965,99.82709
941,1970,99.85098
941,1975,99.63491
941,1980,99.54809
941,1985,99.66715
941,1990,99.55042
941,1995,99.81588
941,2000,99.51204
941,2005,99.47384
941,2010,99.10712
941,2015,98.8835
941,2020,98.98282
941,2025,99.21454
941,2030,99.277
941,2035,99.28665
941,2040,99.25998
941,2045,99.20007
941,2050,99.1137
941,2055,99.00809
941,2060,98.8917
941,2065,98.7671
941,2070,98.63771
941,2075,98.50681
941,2080,98.37715
941,2085,98.25136
941,2090,98.13565
941,2095,98.03357
941,2100,97.95181
934,1950,104.5512
934,1955,104.28526
934,1960,104.07865
934,1965,103.95721
934,1970,103.86379
934,1975,103.86327
934,1980,103.90409
934,1985,103.80651
934,1990,103.86551
934,1995,103.79271
934,2000,103.72307
934,2005,103.8506
934,2010,104.02748
934,2015,103.95129
934,2020,103.83995
934,2025,103.61659
934,2030,103.34876
934,2035,103.0455
934,2040,102.75743
934,2045,102.51323
934,2050,102.33745
934,2055,102.22772
934,2060,102.16709
934,2065,102.13223
934,2070,102.10377
934,2075,102.0686
934,2080,102.01247
934,2085,101.9426
934,2090,101.85894
934,2095,101.76388
934,2100,101.67457
948,1950,102.24107
948,1955,102.20985
948,1960,102.35801
948,1965,102.41313
948,1970,102.45313
948,1975,102.45713
948,1980,102.49228
948,1985,102.45515
948,1990,102.51846
948,1995,102.50449
948,2000,102.38746
948,2005,102.47346
948,2010,102.57678
948,2015,102.48572
948,2020,102.45124
948,2025,102.35137
948,2030,102.18422
948,2035,101.96906
948,2040,101.73135
948,2045,101.4933
948,2050,101.27375
948,2055,101.07446
948,2060,100.89498
948,2065,100.73116
948,2070,100.58368
948,2075,100.45216
948,2080,100.3314
948,2085,100.22231
948,2090,100.12314
948,2095,100.03714
948,2100,99.97321
1636,1950,97.67884
1636,1955,97.3315
1636,1960,97.23184
1636,1965,97.24895
1636,1970,97.37953
1636,1975,97.67337
1636,1980,97.88369
1636,1985,98.035
1636,1990,98.08695
1636,1995,98.67573
1636,2000,98.35953
1636,2005,98.50297
1636,2010,98.45944
1636,2015,98.12293
1636,2020,98.39267
1636,2025,98.87522
1636,2030,99.0524
1636,2035,99.14903
1636,2040,99.20686
1636,2045,99.23084
1636,2050,99.21939
1636,2055,99.1737
1636,2060,99.10311
1636,2065,99.01715
1636,2070,98.92609
1636,2075,98.83694
1636,2080,98.75402
1636,2085,98.67627
1636,2090,98.60828
1636,2095,98.55783
1636,2100,98.53471
1637,1950,102.22553
1637,1955,101.77441
1637,1960,101.29566
1637,1965,100.59525
1637,1970,100.34631
1637,1975,100.13871
1637,1980,100.12487
1637,1985,100.08172
1637,1990,99.77921
1637,1995,99.76461
1637,2000,99.71114
1637,2005,99.8629
1637,2010,100.80124
1637,2015,101.06151
1637,2020,101.6165
1637,2025,101.4998
1637,2030,101.37431
1637,2035,101.29175
1637,2040,101.21312
1637,2045,101.15445
1637,2050,101.13418
1637,2055,101.14908
1637,2060,101.18028
1637,2065,101.21383
1637,2070,101.22567
1637,2075,101.2143
1637,2080,101.17723
1637,2085,101.11927
1637,2090,101.04198
1637,2095,100.955
1637,2100,100.88359
