country,time,freq,child_dependency_ratio_1564
108,1950,5yr,73.166
108,1955,5yr,77.84203
108,1960,5yr,82.30274
108,1965,5yr,87.42177
108,1970,5yr,88.36443
108,1975,5yr,88.51658
108,1980,5yr,85.63928
108,1985,5yr,90.81608
108,1990,5yr,97.12384
108,1995,5yr,106.70467
108,2000,5yr,105.57071
108,2005,5yr,92.575
108,2010,5yr,85.65716
108,2015,5yr,86.89895
108,2020,5yr,86.41149
108,2025,5yr,82.069
108,2030,5yr,75.24157
108,2035,5yr,69.07778
108,2040,5yr,64.11566
108,2045,5yr,60.46193
108,2050,5yr,57.55627
108,2055,5yr,54.79373
108,2060,5yr,51.85552
108,2065,5yr,48.81587
108,2070,5yr,46.14148
108,2075,5yr,43.99809
108,2080,5yr,42.2406
108,2085,5yr,40.62889
108,2090,5yr,39.04289
108,2095,5yr,37.51126
108,2100,5yr,36.05017
174,1950,5yr,64.77237
174,1955,5yr,68.09991
174,1960,5yr,74.45191
174,1965,5yr,82.38329
174,1970,5yr,85.15934
174,1975,5yr,85.39537
174,1980,5yr,86.14683
174,1985,5yr,88.62234
174,1990,5yr,90.25175
174,1995,5yr,88.38097
174,2000,5yr,82.99406
174,2005,5yr,77.2318
174,2010,5yr,73.28539
174,2015,5yr,70.46796
174,2020,5yr,67.42165
174,2025,5yr,63.50938
174,2030,5yr,59.03271
174,2035,5yr,55.25354
174,2040,5yr,52.18636
174,2045,5yr,49.66496
174,2050,5yr,47.42788
174,2055,5yr,45.2394
174,2060,5yr,43.07983
174,2065,5yr,41.04944
174,2070,5yr,39.32651
174,2075,5yr,37.80604
174,2080,5yr,36.45524
174,2085,5yr,35.11321
174,2090,5yr,33.81083
174,2095,5yr,32.61388
174,2100,5yr,31.52448
262,1950,5yr,91.37198
262,1955,5yr,83.65211
262,1960,5yr,79.80941
262,1965,5yr,79.66864
262,1970,5yr,87.00223
262,1975,5yr,92.72439
262,1980,5yr,90.78756
262,1985,5yr,86.06998
262,1990,5yr,85.89626
262,1995,5yr,79.8811
262,2000,5yr,73.14922
262,2005,5yr,64.38729
262,2010,5yr,51.19128
262,2015,5yr,46.92048
262,2020,5yr,43.55482
262,2025,5yr,41.24721
262,2030,5yr,37.53492
262,2035,5yr,34.10213
262,2040,5yr,31.62336
262,2045,5yr,30.24146
262,2050,5yr,29.70157
262,2055,5yr,29.50357
262,2060,5yr,28.96846
262,2065,5yr,28.07139
262,2070,5yr,27.11357
262,2075,5yr,26.37523
262,2080,5yr,26.25325
262,2085,5yr,26.37485
262,2090,5yr,26.43149
262,2095,5yr,26.23754
262,2100,5yr,25.89923
232,1950,5yr,87.69015
232,1955,5yr,83.31146
232,1960,5yr,80.75233
232,1965,5yr,79.58543
232,1970,5yr,82.43703
232,1975,5yr,83.06633
232,1980,5yr,83.34093
232,1985,5yr,83.89949
232,1990,5yr,86.73822
232,1995,5yr,101.93538
232,2000,5yr,90.5871
232,2005,5yr,67.07762
232,2010,5yr,69.86146
232,2015,5yr,79.31853
232,2020,5yr,75.64096
232,2025,5yr,65.53047
232,2030,5yr,59.50624
232,2035,5yr,55.28993
232,2040,5yr,53.29286
232,2045,5yr,50.77528
232,2050,5yr,47.60719
232,2055,5yr,44.44272
232,2060,5yr,41.54233
232,2065,5yr,39.20308
232,2070,5yr,37.73773
232,2075,5yr,36.70868
232,2080,5yr,35.25828
232,2085,5yr,33.65227
232,2090,5yr,32.13252
232,2095,5yr,30.94374
232,2100,5yr,30.09345
231,1950,5yr,83.34131
231,1955,5yr,82.18457
231,1960,5yr,80.63012
231,1965,5yr,80.40395
231,1970,5yr,82.49158
231,1975,5yr,85.72253
231,1980,5yr,87.31303
231,1985,5yr,90.70418
231,1990,5yr,91.61157
231,1995,5yr,92.55539
231,2000,5yr,92.12287
231,2005,5yr,92.25108
231,2010,5yr,86.79673
231,2015,5yr,77.56822
231,2020,5yr,70.59387
231,2025,5yr,65.72225
231,2030,5yr,60.68347
231,2035,5yr,55.4875
231,2040,5yr,50.59495
231,2045,5yr,46.45833
231,2050,5yr,43.15683
231,2055,5yr,40.41537
231,2060,5yr,38.09032
231,2065,5yr,36.11955
231,2070,5yr,34.3201
231,2075,5yr,32.68804
231,2080,5yr,31.32271
231,2085,5yr,30.20642
231,2090,5yr,29.29249
231,2095,5yr,28.50099
231,2100,5yr,27.81662
404,1950,5yr,70.63481
404,1955,5yr,80.40463
404,1960,5yr,93.45486
404,1965,5yr,100.99183
404,1970,5yr,103.30629
404,1975,5yr,105.43884
404,1980,5yr,106.47101
404,1985,5yr,105.99992
404,1990,5yr,101.45262
404,1995,5yr,92.07051
404,2000,5yr,86.22272
404,2005,5yr,81.6946
404,2010,5yr,79.5246
404,2015,5yr,73.40841
404,2020,5yr,65.51581
404,2025,5yr,58.3149
404,2030,5yr,53.54246
404,2035,5yr,50.83268
404,2040,5yr,47.94489
404,2045,5yr,44.88439
404,2050,5yr,41.94705
404,2055,5yr,39.50154
404,2060,5yr,37.41865
404,2065,5yr,35.78183
404,2070,5yr,34.29667
404,2075,5yr,32.93674
404,2080,5yr,31.59304
404,2085,5yr,30.32779
404,2090,5yr,29.33667
404,2095,5yr,28.58082
404,2100,5yr,27.98646
450,1950,5yr,65.19035
450,1955,5yr,70.85234
450,1960,5yr,78.98279
450,1965,5yr,86.66293
450,1970,5yr,88.86678
450,1975,5yr,90.80341
450,1980,5yr,91.46591
450,1985,5yr,90.48448
450,1990,5yr,88.62203
450,1995,5yr,87.12567
450,2000,5yr,87.02851
450,2005,5yr,85.36772
450,2010,5yr,81.13158
450,2015,5yr,75.00262
450,2020,5yr,70.48701
450,2025,5yr,67.09259
450,2030,5yr,64.26141
450,2035,5yr,60.88316
