sdg_region,time,freq,child_dependency_ratio_1564
947,1950,5yr,75.82882
947,1955,5yr,77.08595
947,1960,5yr,78.85914
947,1965,5yr,81.38086
947,1970,5yr,83.35766
947,1975,5yr,85.29137
947,1980,5yr,86.76825
947,1985,5yr,88.4046
947,1990,5yr,88.36792
947,1995,5yr,86.07383
947,2000,5yr,84.14779
947,2005,5yr,82.89669
947,2010,5yr,82.02512
947,2015,5yr,80.09256
947,2020,5yr,76.57894
947,2025,5yr,72.15749
947,2030,5yr,67.70292
947,2035,5yr,63.78992
947,2040,5yr,60.19835
947,2045,5yr,56.77496
947,2050,5yr,53.52508
947,2055,5yr,50.50392
947,2060,5yr,47.74198
947,2065,5yr,45.31705
947,2070,5yr,43.18957
947,2075,5yr,41.33105
947,2080,5yr,39.6545
947,2085,5yr,38.10446
947,2090,5yr,36.68917
947,2095,5yr,35.41904
947,2100,5yr,34.2983
1833,1950,5yr,68.12579
1833,1955,5yr,72.03305
1833,1960,5yr,78.22959
1833,1965,5yr,82.75387
1833,1970,5yr,82.52154
1833,1975,5yr,80.95256
1833,1980,5yr,78.64064
1833,1985,5yr,75.85823
1833,1990,5yr,72.96976
1833,1995,5yr,67.56401
1833,2000,5yr,61.03824
1833,2005,5yr,54.49627
1833,2010,5yr,49.80254
1833,2015,5yr,48.0997
1833,2020,5yr,47.31592
1833,2025,5yr,45.6303
1833,2030,5yr,42.23509
1833,2035,5yr,39.21643
1833,2040,5yr,37.46111
1833,2045,5yr,36.66608
1833,2050,5yr,36.08126
1833,2055,5yr,35.21356
1833,2060,5yr,34.03818
1833,2065,5yr,32.74248
1833,2070,5yr,31.61304
1833,2075,5yr,30.83861
1833,2080,5yr,30.4294
1833,2085,5yr,30.05168
1833,2090,5yr,29.53773
1833,2095,5yr,28.92684
1833,2100,5yr,28.36096
921,1950,5yr,64.6857
921,1955,5yr,67.5754
921,1960,5yr,72.10141
921,1965,5yr,76.13259
921,1970,5yr,75.43763
921,1975,5yr,73.47594
921,1980,5yr,71.45026
921,1985,5yr,70.40282
921,1990,5yr,68.66443
921,1995,5yr,65.14668
921,2000,5yr,59.68315
921,2005,5yr,54.21736
921,2010,5yr,49.69325
921,2015,5yr,45.23355
921,2020,5yr,41.59001
921,2025,5yr,38.41031
921,2030,5yr,36.15189
921,2035,5yr,33.99065
921,2040,5yr,32.04947
921,2045,5yr,30.4259
921,2050,5yr,29.20053
921,2055,5yr,28.34466
921,2060,5yr,27.68623
921,2065,5yr,27.14555
921,2070,5yr,26.64203
921,2075,5yr,26.22245
921,2080,5yr,25.82383
921,2085,5yr,25.58438
921,2090,5yr,25.4611
921,2095,5yr,25.37792
921,2100,5yr,25.31125
1832,1950,5yr,58.85311
1832,1955,5yr,64.93256
1832,1960,5yr,69.53971
1832,1965,5yr,72.2885
1832,1970,5yr,70.90589
1832,1975,5yr,69.20057
1832,1980,5yr,60.91249
1832,1985,5yr,51.02276
1832,1990,5yr,46.0557
1832,1995,5yr,42.70803
1832,2000,5yr,38.42308
1832,2005,5yr,32.16876
1832,2010,5yr,29.35937
1832,2015,5yr,28.37468
1832,2020,5yr,28.1289
1832,2025,5yr,27.32041
1832,2030,5yr,26.15991
1832,2035,5yr,25.54356
1832,2040,5yr,25.44101
1832,2045,5yr,25.348
1832,2050,5yr,25.46132
1832,2055,5yr,25.97383
1832,2060,5yr,25.90348
1832,2065,5yr,25.64936
1832,2070,5yr,25.40988
1832,2075,5yr,25.36711
1832,2080,5yr,25.54634
1832,2085,5yr,25.70037
1832,2090,5yr,25.69242
1832,2095,5yr,25.57655
1832,2100,5yr,25.46459
1830,1950,5yr,72.27053
1830,1955,5yr,75.22806
1830,1960,5yr,78.7622
1830,1965,5yr,80.75167
1830,1970,5yr,78.92784
1830,1975,5yr,75.15655
1830,1980,5yr,70.35605
1830,1985,5yr,65.86751
1830,1990,5yr,61.59785
1830,1995,5yr,56.91886
1830,2000,5yr,51.75886
1830,2005,5yr,46.92082
1830,2010,5yr,42.27957
