geographic_region,time,freq,child_dependency_ratio_1564
903,1950,5yr,74.63496
903,1955,5yr,76.58875
903,1960,5yr,79.53316
903,1965,5yr,82.47279
903,1970,5yr,84.09634
903,1975,5yr,85.15555
903,1980,5yr,85.69968
903,1985,5yr,86.34178
903,1990,5yr,85.56207
903,1995,5yr,82.35797
903,2000,5yr,78.99951
903,2005,5yr,76.38584
903,2010,5yr,75.15509
903,2015,5yr,74.13363
903,2020,5yr,71.85476
903,2025,5yr,68.25314
903,2030,5yr,63.95275
903,2035,5yr,60.22284
903,2040,5yr,57.07281
903,2045,5yr,54.23219
903,2050,5yr,51.504
903,2055,5yr,48.83652
903,2060,5yr,46.29987
903,2065,5yr,44.02409
903,2070,5yr,42.02959
903,2075,5yr,40.31461
903,2080,5yr,38.80799
903,2085,5yr,37.39918
903,2090,5yr,36.0789
903,2095,5yr,34.87162
903,2100,5yr,33.8041
935,1950,5yr,61.19168
935,1955,5yr,66.04581
935,1960,5yr,70.66392
935,1965,5yr,73.95182
935,1970,5yr,72.8293
935,1975,5yr,71.06499
935,1980,5yr,65.28703
935,1985,5yr,58.8209
935,1990,5yr,55.15337
935,1995,5yr,51.9499
935,2000,5yr,47.48751
935,2005,5yr,41.78342
935,2010,5yr,38.4515
935,2015,5yr,36.21137
935,2020,5yr,34.70366
935,2025,5yr,32.9987
935,2030,5yr,31.41963
935,2035,5yr,30.13486
935,2040,5yr,29.17912
935,2045,5yr,28.35331
935,2050,5yr,27.80208
935,2055,5yr,27.58794
935,2060,5yr,27.17819
935,2065,5yr,26.72861
935,2070,5yr,26.30474
935,2075,5yr,26.02803
935,2080,5yr,25.87763
935,2085,5yr,25.803
935,2090,5yr,25.71357
935,2095,5yr,25.5914
935,2100,5yr,25.47845
908,1950,5yr,40.07041
908,1955,5yr,38.91475
908,1960,5yr,41.95954
908,1965,5yr,41.40551
908,1970,5yr,39.35927
908,1975,5yr,36.57063
908,1980,5yr,33.88799
908,1985,5yr,31.82749
908,1990,5yr,30.64198
908,1995,5yr,28.90457
908,2000,5yr,25.96714
908,2005,5yr,23.34811
908,2010,5yr,22.71404
908,2015,5yr,23.71775
908,2020,5yr,24.77407
908,2025,5yr,24.69744
908,2030,5yr,24.07387
908,2035,5yr,23.51482
908,2040,5yr,23.63774
908,2045,5yr,24.4237
908,2050,5yr,25.48616
908,2055,5yr,26.2616
908,2060,5yr,26.20935
908,2065,5yr,25.66476
908,2070,5yr,25.29994
908,2075,5yr,25.48924
908,2080,5yr,25.99527
908,2085,5yr,26.41863
908,2090,5yr,26.4985
908,2095,5yr,26.2799
908,2100,5yr,26.0143
904,1950,5yr,72.27053
904,1955,5yr,75.22806
904,1960,5yr,78.7622
904,1965,5yr,80.75167
904,1970,5yr,78.92784
904,1975,5yr,75.15655
904,1980,5yr,70.35605
904,1985,5yr,65.86751
904,1990,5yr,61.59785
904,1995,5yr,56.91886
904,2000,5yr,51.75886
904,2005,5yr,46.92082
904,2010,5yr,42.27957
904,2015,5yr,38.49438
904,2020,5yr,35.58799
904,2025,5yr,33.60589
904,2030,5yr,31.76143
904,2035,5yr,30.02107
904,2040,5yr,28.53993
904,2045,5yr,27.43775
904,2050,5yr,26.70124
904,2055,5yr,26.20828
904,2060,5yr,25.88409
904,2065,5yr,25.60677
904,2070,5yr,25.35248
904,2075,5yr,25.14214
904,2080,5yr,25.04718
904,2085,5yr,25.05806
904,2090,5yr,25.09879
904,2095,5yr,25.13133
904,2100,5yr,25.14965
905,1950,5yr,41.76423
905,1955,5yr,47.95999
905,1960,5yr,51.55493
905,1965,5yr,50.31972
905,1970,5yr,45.73946
905,1975,5yr,39.02638
905,1980,5yr,34.38485
905,1985,5yr,32.44554
905,1990,5yr,32.7285
905,1995,5yr,33.33596
905,2000,5yr,32.4138
905,2005,5yr,30.6758
905,2010,5yr,29.57421
905,2015,5yr,28.4948
905,2020,5yr,27.80643
905,2025,5yr,27.39846
905,2030,5yr,27.65581
905,2035,5yr,27.82242
905,2040,5yr,27.55304
905,2045,5yr,27.07314
905,2050,5yr,26.7476
905,2055,5yr,26.69327
905,2060,5yr,26.94085
905,2065,5yr,27.16951
905,2070,5yr,27.29968
905,2075,5yr,27.32458
905,2080,5yr,27.19434
905,2085,5yr,27.08001
905,2090,5yr,27.10559
905,2095,5yr,27.20855
905,2100,5yr,27.27643
909,1950,5yr,48.01284
909,1955,5yr,53.15468
909,1960,5yr,56.41372
909,1965,5yr,55.83778
909,1970,5yr,54.32986
909,1975,5yr,51.37187
909,1980,5yr,47.71462
909,1985,5yr,44.85286
909,1990,5yr,42.29976
909,1995,5yr,41.49412
909,2000,5yr,40.42265
909,2005,5yr,38.50898
909,2010,5yr,37.03363
909,2015,5yr,36.77836
909,2020,5yr,37.11622
909,2025,5yr,36.49328
909,2030,5yr,35.5965
909,2035,5yr,34.36969
909,2040,5yr,33.52905
909,2045,5yr,32.9106
909,2050,5yr,32.6706
909,2055,5yr,32.45074
909,2060,5yr,32.02121
909,2065,5yr,31.34488
909,2070,5yr,30.64254
909,2075,5yr,30.15519
909,2080,5yr,29.83599
909,2085,5yr,29.60536
909,2090,5yr,29.31895
909,2095,5yr,28.94998
909,2100,5yr,28.55154
