wb_income_group,time,freq,child_dependency_ratio_1564
1503,1950,5yr,43.50043
1503,1955,5yr,45.11211
1503,1960,5yr,46.60791
1503,1965,5yr,45.26903
1503,1970,5yr,43.32721
1503,1975,5yr,40.31916
1503,1980,5yr,36.85613
1503,1985,5yr,33.9468
1503,1990,5yr,32.06833
1503,1995,5yr,30.89082
1503,2000,5yr,29.27731
1503,2005,5yr,27.53721
1503,2010,5yr,26.29225
1503,2015,5yr,25.74695
1503,2020,5yr,25.59513
1503,2025,5yr,25.20689
1503,2030,5yr,24.9447
1503,2035,5yr,24.90397
1503,2040,5yr,25.00456
1503,2045,5yr,25.18442
1503,2050,5yr,25.44647
1503,2055,5yr,25.66802
1503,2060,5yr,25.81708
1503,2065,5yr,25.81606
1503,2070,5yr,25.80015
1503,2075,5yr,25.92788
1503,2080,5yr,26.09037
1503,2085,5yr,26.20559
1503,2090,5yr,26.26586
1503,2095,5yr,26.27022
1503,2100,5yr,26.24247
1517,1950,5yr,60.80777
1517,1955,5yr,64.97358
1517,1960,5yr,70.48664
1517,1965,5yr,74.08951
1517,1970,5yr,72.87025
1517,1975,5yr,70.93956
1517,1980,5yr,65.98289
1517,1985,5yr,60.66488
1517,1990,5yr,57.55561
1517,1995,5yr,54.22163
1517,2000,5yr,49.48384
1517,2005,5yr,43.92704
1517,2010,5yr,40.88118
1517,2015,5yr,39.11642
1517,2020,5yr,37.90836
1517,2025,5yr,36.34882
1517,2030,5yr,34.73637
1517,2035,5yr,33.42936
1517,2040,5yr,32.52434
1517,2045,5yr,31.82131
1517,2050,5yr,31.36923
1517,2055,5yr,31.15903
1517,2060,5yr,30.69693
1517,2065,5yr,30.17219
1517,2070,5yr,29.68764
1517,2075,5yr,29.355
1517,2080,5yr,29.14214
1517,2085,5yr,28.9613
1517,2090,5yr,28.72561
1517,2095,5yr,28.4425
1517,2100,5yr,28.17153
1502,1950,5yr,57.6839
1502,1955,5yr,63.31338
1502,1960,5yr,69.38869
1502,1965,5yr,72.49127
1502,1970,5yr,70.36057
1502,1975,5yr,68.17725
1502,1980,5yr,60.85772
1502,1985,5yr,52.59121
1502,1990,5yr,48.76407
1502,1995,5yr,45.21946
1502,2000,5yr,40.28328
1502,2005,5yr,33.30217
1502,2010,5yr,30.41937
1502,2015,5yr,29.67264
1502,2020,5yr,29.66646
1502,2025,5yr,28.84132
1502,2030,5yr,27.46212
1502,2035,5yr,26.35568
1502,2040,5yr,25.91957
1502,2045,5yr,25.81964
