un_landlocked_group,time,freq,child_dependency_ratio_1564
1636,1950,5yr,70.13441
1636,1955,5yr,71.23046
1636,1960,5yr,76.159
1636,1965,5yr,81.14298
1636,1970,5yr,81.90985
1636,1975,5yr,80.91841
1636,1980,5yr,79.93194
1636,1985,5yr,80.78984
1636,1990,5yr,81.79818
1636,1995,5yr,81.56319
1636,2000,5yr,80.22472
1636,2005,5yr,76.93999
1636,2010,5yr,73.99217
1636,2015,5yr,71.13344
1636,2020,5yr,67.94435
1636,2025,5yr,63.72801
1636,2030,5yr,59.15979
1636,2035,5yr,55.06324
1636,2040,5yr,51.68625
1636,2045,5yr,48.8068
1636,2050,5yr,46.18024
1636,2055,5yr,43.75034
1636,2060,5yr,41.51601
1636,2065,5yr,39.55835
1636,2070,5yr,37.84717
1636,2075,5yr,36.39207
1636,2080,5yr,35.12347
1636,2085,5yr,33.96987
1636,2090,5yr,32.91168
1636,2095,5yr,31.95379
1636,2100,5yr,31.11337
1637,1950,5yr,70.34665
1637,1955,5yr,72.08623
1637,1960,5yr,74.93797
1637,1965,5yr,78.04089
1637,1970,5yr,76.78548
1637,1975,5yr,72.78539
1637,1980,5yr,64.75857
1637,1985,5yr,59.65139
1637,1990,5yr,55.6559
1637,1995,5yr,53.46265
1637,2000,5yr,50.47184
1637,2005,5yr,46.90011
1637,2010,5yr,43.04722
1637,2015,5yr,40.65941
1637,2020,5yr,38.99157
1637,2025,5yr,37.49718
1637,2030,5yr,36.22174
1637,2035,5yr,35.07241
1637,2040,5yr,34.00295
1637,2045,5yr,32.90838
1637,2050,5yr,32.07047
1637,2055,5yr,31.42903
1637,2060,5yr,30.85558
1637,2065,5yr,30.34783
1637,2070,5yr,29.847
1637,2075,5yr,29.37617
1637,2080,5yr,28.96208
1637,2085,5yr,28.56554
1637,2090,5yr,28.19414
1637,2095,5yr,27.83074
1637,2100,5yr,27.49341
