un_less_developed_region,time,freq,child_dependency_ratio_1564
941,1950,5yr,74.43026
941,1955,5yr,75.8133
941,1960,5yr,78.14703
941,1965,5yr,81.29824
941,1970,5yr,83.62548
941,1975,5yr,85.12156
941,1980,5yr,85.74979
941,1985,5yr,86.07319
941,1990,5yr,85.23068
941,1995,5yr,82.84003
941,2000,5yr,80.18716
941,2005,5yr,77.65525
941,2010,5yr,75.2733
941,2015,5yr,71.62764
941,2020,5yr,67.39688
941,2025,5yr,63.35739
941,2030,5yr,59.81764
941,2035,5yr,56.57357
941,2040,5yr,53.50355
941,2045,5yr,50.66733
941,2050,5yr,48.12523
941,2055,5yr,45.82362
941,2060,5yr,43.79343
941,2065,5yr,42.00849
941,2070,5yr,40.42028
941,2075,5yr,38.97562
941,2080,5yr,37.63946
941,2085,5yr,36.40783
941,2090,5yr,35.28322
941,2095,5yr,34.25919
941,2100,5yr,33.33057
934,1950,5yr,62.77343
934,1955,5yr,68.00024
934,1960,5yr,73.30962
934,1965,5yr,77.19927
934,1970,5yr,75.97404
934,1975,5yr,73.71589
934,1980,5yr,67.85765
934,1985,5yr,61.62471
934,1990,5yr,57.97559
934,1995,5yr,54.4373
934,2000,5yr,49.69127
934,2005,5yr,43.97739
934,2010,5yr,40.64689
934,2015,5yr,38.62503
934,2020,5yr,37.33546
934,2025,5yr,35.7975
934,2030,5yr,34.20066
934,2035,5yr,32.9115
934,2040,5yr,32.00387
934,2045,5yr,31.27305
934,2050,5yr,30.77835
934,2055,5yr,30.53736
934,2060,5yr,30.07289
934,2065,5yr,29.54871
934,2070,5yr,29.04079
934,2075,5yr,28.67386
934,2080,5yr,28.43082
934,2085,5yr,28.23338
934,2090,5yr,27.99683
934,2095,5yr,27.72224
934,2100,5yr,27.46335
