un_development_group,time,freq,child_dependency_ratio_1564
901,1950,5yr,42.24302
901,1955,5yr,42.46584
901,1960,5yr,44.65056
901,1965,5yr,43.07089
901,1970,5yr,40.3987
901,1975,5yr,37.18291
901,1980,5yr,34.21449
901,1985,5yr,32.03278
901,1990,5yr,30.72744
901,1995,5yr,29.4534
901,2000,5yr,27.27735
901,2005,5yr,25.17781
901,2010,5yr,24.54958
901,2015,5yr,24.97092
901,2020,5yr,25.44642
901,2025,5yr,25.22085
901,2030,5yr,24.87395
901,2035,5yr,24.65051
901,2040,5yr,24.79804
901,2045,5yr,25.2215
901,2050,5yr,25.80166
901,2055,5yr,26.24885
901,2060,5yr,26.30572
901,2065,5yr,26.08858
901,2070,5yr,25.95583
901,2075,5yr,26.11747
901,2080,5yr,26.39854
901,2085,5yr,26.61071
901,2090,5yr,26.66704
901,2095,5yr,26.58637
901,2100,5yr,26.47289
902,1950,5yr,64.02493
902,1955,5yr,68.85312
902,1960,5yr,73.84871
902,1965,5yr,77.66008
902,1970,5yr,76.81964
902,1975,5yr,74.953
902,1980,5yr,69.76881
902,1985,5yr,64.20309
902,1990,5yr,60.88057
902,1995,5yr,57.58908
902,2000,5yr,53.1965
902,2005,5yr,47.98079
902,2010,5yr,44.93817
902,2015,5yr,42.97901
902,2020,5yr,41.62871
902,2025,5yr,40.04785
902,2030,5yr,38.45863
902,2035,5yr,37.15399
902,2040,5yr,36.15233
902,2045,5yr,35.27512
902,2050,5yr,34.59802
902,2055,5yr,34.13199
902,2060,5yr,33.48163
902,2065,5yr,32.79617
902,2070,5yr,32.13682
902,2075,5yr,31.59342
902,2080,5yr,31.14438
902,2085,5yr,30.73016
902,2090,5yr,30.29335
902,2095,5yr,29.84019
902,2100,5yr,29.41211
941,1950,5yr,74.43026
941,1955,5yr,75.8133
941,1960,5yr,78.14703
941,1965,5yr,81.29824
941,1970,5yr,83.62548
941,1975,5yr,85.12156
941,1980,5yr,85.74979
941,1985,5yr,86.07319
941,1990,5yr,85.23068
941,1995,5yr,82.84003
941,2000,5yr,80.18716
941,2005,5yr,77.65525
941,2010,5yr,75.2733
941,2015,5yr,71.62764
941,2020,5yr,67.39688
941,2025,5yr,63.35739
941,2030,5yr,59.81764
941,2035,5yr,56.57357
941,2040,5yr,53.50355
941,2045,5yr,50.66733
941,2050,5yr,48.12523
941,2055,5yr,45.82362
941,2060,5yr,43.79343
941,2065,5yr,42.00849
941,2070,5yr,40.42028
941,2075,5yr,38.97562
941,2080,5yr,37.63946
941,2085,5yr,36.40783
941,2090,5yr,35.28322
941,2095,5yr,34.25919
941,2100,5yr,33.33057
934,1950,5yr,62.77343
934,1955,5yr,68.00024
934,1960,5yr,73.30962
934,1965,5yr,77.19927
934,1970,5yr,75.97404
934,1975,5yr,73.71589
934,1980,5yr,67.85765
934,1985,5yr,61.62471
934,1990,5yr,57.97559
934,1995,5yr,54.4373
934,2000,5yr,49.69127
934,2005,5yr,43.97739
934,2010,5yr,40.64689
934,2015,5yr,38.62503
934,2020,5yr,37.33546
934,2025,5yr,35.7975
934,2030,5yr,34.20066
934,2035,5yr,32.9115
934,2040,5yr,32.00387
934,2045,5yr,31.27305
934,2050,5yr,30.77835
934,2055,5yr,30.53736
934,2060,5yr,30.07289
934,2065,5yr,29.54871
934,2070,5yr,29.04079
934,2075,5yr,28.67386
934,2080,5yr,28.43082
934,2085,5yr,28.23338
934,2090,5yr,27.99683
934,2095,5yr,27.72224
934,2100,5yr,27.46335
948,1950,5yr,68.47358
948,1955,5yr,70.93666
948,1960,5yr,75.33129
948,1965,5yr,79.13614
948,1970,5yr,78.97607
948,1975,5yr,76.93051
948,1980,5yr,74.26299
948,1985,5yr,71.90903
948,1990,5yr,69.08382
948,1995,5yr,65.25281
948,2000,5yr,60.33503
948,2005,5yr,56.01436
948,2010,5yr,52.39058
948,2015,5yr,49.41366
948,2020,5yr,46.94755
948,2025,5yr,44.66452
948,2030,5yr,42.53774
948,2035,5yr,40.63412
948,2040,5yr,39.04331
948,2045,5yr,37.734
948,2050,5yr,36.67125
948,2055,5yr,35.72977
948,2060,5yr,34.84645
948,2065,5yr,34.00607
948,2070,5yr,33.21526
948,2075,5yr,32.52997
948,2080,5yr,31.92721
948,2085,5yr,31.38314
948,2090,5yr,30.8601
948,2095,5yr,30.3478
948,2100,5yr,29.86752
1636,1950,5yr,70.13441
1636,1955,5yr,71.23046
1636,1960,5yr,76.159
1636,1965,5yr,81.14298
1636,1970,5yr,81.90985
1636,1975,5yr,80.91841
1636,1980,5yr,79.93194
1636,1985,5yr,80.78984
1636,1990,5yr,81.79818
1636,1995,5yr,81.56319
1636,2000,5yr,80.22472
1636,2005,5yr,76.93999
1636,2010,5yr,73.99217
1636,2015,5yr,71.13344
1636,2020,5yr,67.94435
1636,2025,5yr,63.72801
1636,2030,5yr,59.15979
1636,2035,5yr,55.06324
1636,2040,5yr,51.68625
1636,2045,5yr,48.8068
1636,2050,5yr,46.18024
1636,2055,5yr,43.75034
1636,2060,5yr,41.51601
1636,2065,5yr,39.55835
1636,2070,5yr,37.84717
1636,2075,5yr,36.39207
1636,2080,5yr,35.12347
1636,2085,5yr,33.96987
1636,2090,5yr,32.91168
1636,2095,5yr,31.95379
1636,2100,5yr,31.11337
1637,1950,5yr,70.34665
1637,1955,5yr,72.08623
1637,1960,5yr,74.93797
1637,1965,5yr,78.04089
1637,1970,5yr,76.78548
1637,1975,5yr,72.78539
1637,1980,5yr,64.75857
1637,1985,5yr,59.65139
1637,1990,5yr,55.6559
1637,1995,5yr,53.46265
1637,2000,5yr,50.47184
1637,2005,5yr,46.90011
1637,2010,5yr,43.04722
1637,2015,5yr,40.65941
1637,2020,5yr,38.99157
1637,2025,5yr,37.49718
1637,2030,5yr,36.22174
1637,2035,5yr,35.07241
1637,2040,5yr,34.00295
1637,2045,5yr,32.90838
1637,2050,5yr,32.07047
1637,2055,5yr,31.42903
1637,2060,5yr,30.85558
1637,2065,5yr,30.34783
1637,2070,5yr,29.847
1637,2075,5yr,29.37617
1637,2080,5yr,28.96208
1637,2085,5yr,28.56554
1637,2090,5yr,28.19414
1637,2095,5yr,27.83074
1637,2100,5yr,27.49341
