un_development_group,time,gender,child_dependency_ratio_2069
901,1950,1,65.435
901,1951,1,65.605
901,1952,1,65.441
901,1953,1,65.425
901,1954,1,65.544
901,1955,1,65.637
901,1956,1,65.426
901,1957,1,65.29
901,1958,1,65.178
901,1959,1,65.113
901,1960,1,65.132
901,1961,1,65.461
901,1962,1,65.835
901,1963,1,66.142
901,1964,1,66.232
901,1965,1,66.002
901,1966,1,65.612
901,1967,1,64.905
901,1968,1,64.004
901,1969,1,63.066
901,1970,1,62.174
901,1971,1,61.233
901,1972,1,60.338
901,1973,1,59.447
901,1974,1,58.479
901,1975,1,57.4
901,1976,1,56.69
901,1977,1,55.816
901,1978,1,54.839
901,1979,1,53.856
901,1980,1,52.915
901,1981,1,51.958
901,1982,1,51.074
901,1983,1,50.243
901,1984,1,49.423
901,1985,1,48.6
901,1986,1,47.956
901,1987,1,47.309
901,1988,1,46.669
901,1989,1,46.039
901,1990,1,45.408
901,1991,1,44.932
901,1992,1,44.402
901,1993,1,43.851
901,1994,1,43.317
901,1995,1,42.816
901,1996,1,42.305
901,1997,1,41.851
901,1998,1,41.416
901,1999,1,40.949
901,2000,1,40.426
901,2001,1,39.941
901,2002,1,39.414
901,2003,1,38.852
901,2004,1,38.277
901,2005,1,37.709
901,2006,1,37.329
901,2007,1,36.94
901,2008,1,36.556
901,2009,1,36.184
901,2010,1,35.829
901,2011,1,35.594
901,2012,1,35.328
901,2013,1,35.068
901,2014,1,34.862
901,2015,1,34.728
901,2016,1,34.668
901,2017,1,34.691
901,2018,1,34.763
901,2019,1,34.833
901,2020,1,34.874
902,1950,1,94.636
902,1951,1,95.901
902,1952,1,97.45
902,1953,1,98.692
902,1954,1,99.427
902,1955,1,99.782
902,1956,1,101.339
902,1957,1,102.121
902,1958,1,102.638
902,1959,1,103.325
902,1960,1,104.327
902,1961,1,105.32
902,1962,1,106.825
902,1963,1,108.544
902,1964,1,110.058
902,1965,1,111.204
902,1966,1,112.971
902,1967,1,114.279
902,1968,1,115.13
902,1969,1,115.539
902,1970,1,115.484
902,1971,1,115.41
902,1972,1,114.729
902,1973,1,113.676
902,1974,1,112.493
902,1975,1,111.305
902,1976,1,110.367
902,1977,1,109.355
902,1978,1,108.248
902,1979,1,107.022
902,1980,1,105.684
902,1981,1,104.434
902,1982,1,103.21
902,1983,1,101.947
902,1984,1,100.576
902,1985,1,99.094
902,1986,1,98.021
902,1987,1,96.81
902,1988,1,95.507
902,1989,1,94.12
902,1990,1,92.634
902,1991,1,91.508
902,1992,1,90.04
902,1993,1,88.437
902,1994,1,86.952
902,1995,1,85.689
902,1996,1,84.329
902,1997,1,83.334
902,1998,1,82.504
902,1999,1,81.566
902,2000,1,80.419
902,2001,1,79.534
902,2002,1,78.445
902,2003,1,77.206
902,2004,1,75.898
902,2005,1,74.553
902,2006,1,73.169
902,2007,1,71.725
902,2008,1,70.305
902,2009,1,68.98
902,2010,1,67.788
902,2011,1,66.814
902,2012,1,65.929
902,2013,1,65.116
902,2014,1,64.346
902,2015,1,63.595
902,2016,1,62.924
902,2017,1,62.258
902,2018,1,61.608
902,2019,1,60.988
902,2020,1,60.399
941,1950,1,110.667
941,1951,1,111.404
941,1952,1,111.919
941,1953,1,112.185
941,1954,1,112.26
941,1955,1,112.223
941,1956,1,113.185
941,1957,1,113.853
941,1958,1,114.336
941,1959,1,114.708
941,1960,1,114.997
941,1961,1,116.18
941,1962,1,117.157
941,1963,1,117.97
941,1964,1,118.656
941,1965,1,119.251
941,1966,1,120.648
941,1967,1,121.812
941,1968,1,122.772
941,1969,1,123.521
941,1970,1,124.04
941,1971,1,124.877
941,1972,1,125.54
941,1973,1,126.082
941,1974,1,126.544
941,1975,1,126.949
941,1976,1,128.071
941,1977,1,128.91
941,1978,1,129.518
941,1979,1,129.919
941,1980,1,130.128
941,1981,1,130.937
941,1982,1,131.436
941,1983,1,131.673
941,1984,1,131.683
941,1985,1,131.498
941,1986,1,131.797
941,1987,1,131.783
941,1988,1,131.555
941,1989,1,131.197
941,1990,1,130.752
941,1991,1,130.328
941,1992,1,129.776
941,1993,1,129.103
941,1994,1,128.298
941,1995,1,127.354
941,1996,1,127.16
941,1997,1,126.803
941,1998,1,126.304
941,1999,1,125.668
941,2000,1,124.898
941,2001,1,124.225
941,2002,1,123.389
941,2003,1,122.462
941,2004,1,121.503
941,2005,1,120.532
941,2006,1,119.852
941,2007,1,119.16
941,2008,1,118.484
941,2009,1,117.808
941,2010,1,117.097
941,2011,1,116.298
941,2012,1,115.384
941,2013,1,114.374
941,2014,1,113.285
941,2015,1,112.131
941,2016,1,110.858
941,2017,1,109.52
941,2018,1,108.136
941,2019,1,106.715
941,2020,1,105.259
934,1950,1,92.794
934,1951,1,94.12
934,1952,1,95.781
934,1953,1,97.128
934,1954,1,97.935
934,1955,1,98.33
934,1956,1,99.951
934,1957,1,100.743
934,1958,1,101.26
934,1959,1,101.98
934,1960,1,103.059
934,1961,1,104.028
934,1962,1,105.59
934,1963,1,107.411
934,1964,1,109.018
934,1965,1,110.229
934,1966,1,112.037
934,1967,1,113.362
934,1968,1,114.2
934,1969,1,114.568
934,1970,1,114.447
934,1971,1,114.269
934,1972,1,113.436
934,1973,1,112.206
934,1974,1,110.842
934,1975,1,109.479
934,1976,1,108.319
934,1977,1,107.106
934,1978,1,105.814
934,1979,1,104.413
934,1980,1,102.909
934,1981,1,101.443
934,1982,1,100.037
934,1983,1,98.615
934,1984,1,97.098
934,1985,1,95.48
934,1986,1,94.264
934,1987,1,92.927
934,1988,1,91.51
934,1989,1,90.009
934,1990,1,88.402
934,1991,1,87.178
934,1992,1,85.587
934,1993,1,83.855
934,1994,1,82.263
934,1995,1,80.926
934,1996,1,79.416
934,1997,1,78.319
934,1998,1,77.412
934,1999,1,76.4
934,2000,1,75.168
934,2001,1,74.208
934,2002,1,73.04
934,2003,1,71.714
934,2004,1,70.317
934,2005,1,68.883
934,2006,1,67.381
934,2007,1,65.817
934,2008,1,64.279
934,2009,1,62.842
934,2010,1,61.551
934,2011,1,60.501
934,2012,1,59.555
934,2013,1,58.696
934,2014,1,57.888
934,2015,1,57.105
934,2016,1,56.419
934,2017,1,55.744
934,2018,1,55.091
934,2019,1,54.473
934,2020,1,53.891
948,1950,1,101.449
948,1951,1,102.169
948,1952,1,102.96
948,1953,1,103.597
948,1954,1,104.045
948,1955,1,104.38
948,1956,1,105.572
948,1957,1,106.373
948,1958,1,107.024
948,1959,1,107.72
948,1960,1,108.522
948,1961,1,109.709
948,1962,1,110.935
948,1963,1,112.14
948,1964,1,113.211
948,1965,1,114.098
948,1966,1,115.458
948,1967,1,116.563
