un_development_group,time,freq,gender,lex_at_80
901,1950,5yr,1,5.46926
901,1955,5yr,1,5.55988
901,1960,5yr,1,5.63298
901,1965,5yr,1,5.69713
901,1970,5yr,1,5.77338
901,1975,5yr,1,5.96672
901,1980,5yr,1,6.11054
901,1985,5yr,1,6.35731
901,1990,5yr,1,6.63834
901,1995,5yr,1,6.8777
901,2000,5yr,1,7.25584
901,2005,5yr,1,7.68676
901,2010,5yr,1,8.05163
901,2015,5yr,1,8.48064
901,2020,5yr,1,8.76777
901,2025,5yr,1,9.0795
901,2030,5yr,1,9.40555
901,2035,5yr,1,9.68124
901,2040,5yr,1,9.97347
901,2045,5yr,1,10.27396
901,2050,5yr,1,10.54615
901,2055,5yr,1,10.78232
901,2060,5yr,1,10.97805
901,2065,5yr,1,11.2204
901,2070,5yr,1,11.50827
901,2075,5yr,1,11.78504
901,2080,5yr,1,12.07821
901,2085,5yr,1,12.338
901,2090,5yr,1,12.56821
901,2095,5yr,1,12.79174
902,1950,5yr,1,4.14925
902,1955,5yr,1,4.11279
902,1960,5yr,1,4.48412
902,1965,5yr,1,4.93881
902,1970,5yr,1,5.07315
902,1975,5yr,1,5.14574
902,1980,5yr,1,5.27378
902,1985,5yr,1,5.39536
902,1990,5yr,1,5.58842
902,1995,5yr,1,5.77905
902,2000,5yr,1,5.95526
902,2005,5yr,1,6.14871
902,2010,5yr,1,6.42207
902,2015,5yr,1,6.71413
902,2020,5yr,1,6.92914
902,2025,5yr,1,7.14354
902,2030,5yr,1,7.37352
902,2035,5yr,1,7.61419
902,2040,5yr,1,7.87324
902,2045,5yr,1,8.13001
902,2050,5yr,1,8.37419
902,2055,5yr,1,8.59346
902,2060,5yr,1,8.79787
902,2065,5yr,1,8.98951
902,2070,5yr,1,9.16702
902,2075,5yr,1,9.30188
902,2080,5yr,1,9.41188
902,2085,5yr,1,9.5472
902,2090,5yr,1,9.70162
902,2095,5yr,1,9.8733
941,1950,5yr,1,3.97392
941,1955,5yr,1,4.15392
941,1960,5yr,1,4.30838
941,1965,5yr,1,4.43133
941,1970,5yr,1,4.52622
941,1975,5yr,1,4.58041
941,1980,5yr,1,4.66573
941,1985,5yr,1,4.777
941,1990,5yr,1,4.88979
941,1995,5yr,1,5.19366
941,2000,5yr,1,5.3694
941,2005,5yr,1,5.58807
941,2010,5yr,1,5.82058
941,2015,5yr,1,5.98394
941,2020,5yr,1,6.10182
941,2025,5yr,1,6.19643
941,2030,5yr,1,6.28803
941,2035,5yr,1,6.41139
941,2040,5yr,1,6.57733
941,2045,5yr,1,6.7657
941,2050,5yr,1,6.93953
941,2055,5yr,1,7.10047
941,2060,5yr,1,7.25339
941,2065,5yr,1,7.4218
941,2070,5yr,1,7.58468
941,2075,5yr,1,7.737
941,2080,5yr,1,7.86956
941,2085,5yr,1,7.99026
941,2090,5yr,1,8.10444
941,2095,5yr,1,8.23459
934,1950,5yr,1,4.16913
934,1955,5yr,1,4.10818
934,1960,5yr,1,4.50541
934,1965,5yr,1,4.99687
934,1970,5yr,1,5.1311
934,1975,5yr,1,5.20932
934,1980,5yr,1,5.33608
934,1985,5yr,1,5.45953
