wb_income_group,time,freq,gender,lex_at_80
1503,1950,5yr,1,5.44038
1503,1955,5yr,1,5.54631
1503,1960,5yr,1,5.61452
1503,1965,5yr,1,5.70625
1503,1970,5yr,1,5.82473
1503,1975,5yr,1,6.02663
1503,1980,5yr,1,6.21386
1503,1985,5yr,1,6.47329
1503,1990,5yr,1,6.79744
1503,1995,5yr,1,7.05449
1503,2000,5yr,1,7.4567
1503,2005,5yr,1,7.93229
1503,2010,5yr,1,8.34213
1503,2015,5yr,1,8.74258
1503,2020,5yr,1,8.99344
1503,2025,5yr,1,9.2875
1503,2030,5yr,1,9.63243
1503,2035,5yr,1,9.91489
1503,2040,5yr,1,10.20923
1503,2045,5yr,1,10.46671
1503,2050,5yr,1,10.71789
1503,2055,5yr,1,10.94446
1503,2060,5yr,1,11.19043
1503,2065,5yr,1,11.44151
1503,2070,5yr,1,11.70399
1503,2075,5yr,1,11.96947
1503,2080,5yr,1,12.23398
1503,2085,5yr,1,12.48211
1503,2090,5yr,1,12.72286
1503,2095,5yr,1,12.9814
1517,1950,5yr,1,4.29881
1517,1955,5yr,1,4.27372
1517,1960,5yr,1,4.65261
1517,1965,5yr,1,5.05736
1517,1970,5yr,1,5.12908
1517,1975,5yr,1,5.19878
1517,1980,5yr,1,5.29432
1517,1985,5yr,1,5.41748
1517,1990,5yr,1,5.56966
1517,1995,5yr,1,5.73281
1517,2000,5yr,1,5.90239
1517,2005,5yr,1,6.08297
1517,2010,5yr,1,6.34911
1517,2015,5yr,1,6.65108
1517,2020,5yr,1,6.8708
1517,2025,5yr,1,7.08479
1517,2030,5yr,1,7.30942
1517,2035,5yr,1,7.54399
1517,2040,5yr,1,7.80721
1517,2045,5yr,1,8.07903
1517,2050,5yr,1,8.3454
1517,2055,5yr,1,8.58829
1517,2060,5yr,1,8.81236
1517,2065,5yr,1,9.02829
1517,2070,5yr,1,9.23477
1517,2075,5yr,1,9.40041
1517,2080,5yr,1,9.53948
1517,2085,5yr,1,9.71178
1517,2090,5yr,1,9.89585
1517,2095,5yr,1,10.09817
1502,1950,5yr,1,4.22149
1502,1955,5yr,1,4.02772
1502,1960,5yr,1,4.59964
1502,1965,5yr,1,5.23831
1502,1970,5yr,1,5.28656
1502,1975,5yr,1,5.27769
1502,1980,5yr,1,5.40007
1502,1985,5yr,1,5.49372
1502,1990,5yr,1,5.62438
1502,1995,5yr,1,5.77871
1502,2000,5yr,1,5.95276
1502,2005,5yr,1,6.12628
1502,2010,5yr,1,6.41331
1502,2015,5yr,1,6.82608
1502,2020,5yr,1,7.10211
1502,2025,5yr,1,7.37661
1502,2030,5yr,1,7.65916
1502,2035,5yr,1,7.94537
1502,2040,5yr,1,8.27129
1502,2045,5yr,1,8.62415
1502,2050,5yr,1,8.96102
1502,2055,5yr,1,9.30338
1502,2060,5yr,1,9.64202
1502,2065,5yr,1,9.95006
1502,2070,5yr,1,10.23235
1502,2075,5yr,1,10.47873
1502,2080,5yr,1,10.71522
1502,2085,5yr,1,10.94615
1502,2090,5yr,1,11.16618
1502,2095,5yr,1,11.38437
1501,1950,5yr,1,4.38867
1501,1955,5yr,1,4.56992
1501,1960,5yr,1,4.71927
1501,1965,5yr,1,4.88047
1501,1970,5yr,1,4.96453
1501,1975,5yr,1,5.1115
1501,1980,5yr,1,5.17504
1501,1985,5yr,1,5.31064
1501,1990,5yr,1,5.47701
1501,1995,5yr,1,5.66522
1501,2000,5yr,1,5.82788
1501,2005,5yr,1,6.01068
1501,2010,5yr,1,6.2424
1501,2015,5yr,1,6.38083
1501,2020,5yr,1,6.50939
1501,2025,5yr,1,6.61924
1501,2030,5yr,1,6.74369
1501,2035,5yr,1,6.87535
1501,2040,5yr,1,7.01837
1501,2045,5yr,1,7.16658
1501,2050,5yr,1,7.31989
1501,2055,5yr,1,7.48091
1501,2060,5yr,1,7.64576
1501,2065,5yr,1,7.82791
1501,2070,5yr,1,8.01288
1501,2075,5yr,1,8.19831
1501,2080,5yr,1,8.3902
1501,2085,5yr,1,8.58373
1501,2090,5yr,1,8.77868
1501,2095,5yr,1,8.99241
1500,1950,5yr,1,4.14317
1500,1955,5yr,1,4.26516
1500,1960,5yr,1,4.39785
1500,1965,5yr,1,4.52028
1500,1970,5yr,1,4.61605
1500,1975,5yr,1,4.71194
1500,1980,5yr,1,4.76842
1500,1985,5yr,1,4.83275
1500,1990,5yr,1,4.89676
1500,1995,5yr,1,4.91104
1500,2000,5yr,1,4.99536
1500,2005,5yr,1,5.16964
1500,2010,5yr,1,5.37783
1500,2015,5yr,1,5.51365
1500,2020,5yr,1,5.59208
1500,2025,5yr,1,5.71405
1500,2030,5yr,1,5.8256
1500,2035,5yr,1,5.93697
1500,2040,5yr,1,6.06153
1500,2045,5yr,1,6.19996
1500,2050,5yr,1,6.33418
1500,2055,5yr,1,6.4885
1500,2060,5yr,1,6.63446
1500,2065,5yr,1,6.787
1500,2070,5yr,1,6.95237
1500,2075,5yr,1,7.12319
1500,2080,5yr,1,7.28535
1500,2085,5yr,1,7.46178
1500,2090,5yr,1,7.63965
1500,2095,5yr,1,7.84389
1518,1950,5yr,1,4.7567
1518,1955,5yr,1,5.03765
1518,1960,5yr,1,5.28486
1518,1965,5yr,1,5.59107
1518,1970,5yr,1,5.87259
1518,1975,5yr,1,6.19212
1518,1980,5yr,1,6.45426
1518,1985,5yr,1,6.76836
1518,1990,5yr,1,7.11722
1518,1995,5yr,1,7.49978
1518,2000,5yr,1,7.85386
1518,2005,5yr,1,8.18795
1518,2010,5yr,1,8.54454
1518,2015,5yr,1,9.07521
1518,2020,5yr,1,9.30897
1518,2025,5yr,1,9.56159
1518,2030,5yr,1,9.79338
1518,2035,5yr,1,9.97696
1518,2040,5yr,1,10.16795
1518,2045,5yr,1,10.35263
1518,2050,5yr,1,10.48234
1518,2055,5yr,1,10.531
1518,2060,5yr,1,10.52828
1518,2065,5yr,1,10.58479
1518,2070,5yr,1,10.76236
1518,2075,5yr,1,11.05805
1518,2080,5yr,1,11.40548
1518,2085,5yr,1,11.73092
1518,2090,5yr,1,11.9759
1518,2095,5yr,1,12.18919
1503,1950,5yr,2,6.13474
1503,1955,5yr,2,6.33072
1503,1960,5yr,2,6.50871
1503,1965,5yr,2,6.73459
1503,1970,5yr,2,7.02393
1503,1975,5yr,2,7.43871
1503,1980,5yr,2,7.79636
1503,1985,5yr,2,8.13752
1503,1990,5yr,2,8.52774
1503,1995,5yr,2,8.82007
1503,2000,5yr,2,9.21394
