un_development_group,time,population_natural_change
901,1950,9428.02
901,1951,9568.59
901,1952,9826.266
901,1953,10036.973
901,1954,10200.732
901,1955,10317.084
901,1956,10384.731
901,1957,10403.06
901,1958,10370.229
901,1959,10282.342
901,1960,10136.273
901,1961,9930.55
901,1962,9666.848
901,1963,9352.604
901,1964,9001.265
901,1965,8632.912
901,1966,8269.446
901,1967,7927.606
901,1968,7619.433
901,1969,7351.183
901,1970,7120.09
901,1971,6915.052
901,1972,6719.157
901,1973,6520.531
901,1974,6317.344
901,1975,6113.268
901,1976,5916.43
901,1977,5736.885
901,1978,5581.305
901,1979,5450.526
901,1980,5348.244
901,1981,5277.144
901,1982,5229.068
901,1983,5190.838
901,1984,5148.239
901,1985,5077.626
901,1986,4953.695
901,1987,4763.682
901,1988,4503.451
901,1989,4176.19
901,1990,3791.673
901,1991,3366.785
901,1992,2929.269
901,1993,2505.864
901,1994,2114.866
901,1995,1770.805
901,1996,1480.982
901,1997,1241.98
901,1998,1051.612
901,1999,913.261
901,2000,835.503
901,2001,826.603
901,2002,881.834
901,2003,989.537
901,2004,1135.052
901,2005,1298.272
901,2006,1457.507
901,2007,1593.628
901,2008,1690.462
901,2009,1736.867
901,2010,1726.199
901,2011,1659.281
901,2012,1549.431
901,2013,1409.432
901,2014,1245.47
901,2015,1062.751
901,2016,865.095
901,2017,655.923
901,2018,439.77
901,2019,222.227
901,2020,8.166
902,1950,36602.511
902,1951,36723.889
902,1952,37050.015
902,1953,37542.764
902,1954,38202.142
902,1955,39030.969
902,1956,40037.534
902,1957,41226.06
902,1958,42608.558
902,1959,44210.295
902,1960,46052.005
902,1961,48144.275
902,1962,50478.305
902,1963,53009.186
902,1964,55654.249
902,1965,58292.915
902,1966,60793.894
902,1967,63051.912
902,1968,64986.854
902,1969,66552.208
902,1970,67709.065
902,1971,68455.159
902,1972,68888.655
902,1973,69127.017
902,1974,69263.287
902,1975,69413.556
902,1976,69689.271
902,1977,70159.188
902,1978,70873.112
902,1979,71864.87
902,1980,73187.771
902,1981,74873.17
902,1982,76832.371
902,1983,78932.154
902,1984,81039.681
902,1985,82940.027
902,1986,84403.374
902,1987,85304.7
902,1988,85591.895
902,1989,85277.571
902,1990,84458.438
902,1991,83304.915
902,1992,82054.806
902,1993,80909.564
902,1994,79975.338
902,1995,79307.59
902,1996,78895.159
902,1997,78644.145
902,1998,78481.44
902,1999,78398.317
902,2000,78400.304
902,2001,78501.763
902,2002,78711.219
902,2003,79024.934
902,2004,79425.978
902,2005,79897.204
902,2006,80420.279
902,2007,80967.047
902,2008,81505.027
902,2009,82003.624
902,2010,82438.492
902,2011,82795.041
902,2012,83068.16
902,2013,83248.331
902,2014,83318.174
902,2015,83253.393
902,2016,83032.749
902,2017,82657.682
902,2018,82139.171
902,2019,81491.447
902,2020,80736.342
941,1950,3717.217
941,1951,3814.799
941,1952,4011.034
941,1953,4209.362
941,1954,4409.776
941,1955,4612.374
941,1956,4817.432
941,1957,5025.209
941,1958,5236.247
941,1959,5451.602
941,1960,5672.329
941,1961,5899.294
941,1962,6132.963
941,1963,6372.843
941,1964,6617.346
941,1965,6862.795
941,1966,7104.694
941,1967,7340.204
941,1968,7568.187
941,1969,7789.353
941,1970,8004.681
941,1971,8216.188
941,1972,8428.985
941,1973,8648.961
941,1974,8881.177
941,1975,9133.891
941,1976,9415.308
941,1977,9726.921
941,1978,10066.607
941,1979,10430.13
941,1980,10809.69
941,1981,11195.202
941,1982,11575.369
941,1983,11940.595
941,1984,12285.004
941,1985,12602.554
941,1986,12890.078
941,1987,13153.563
941,1988,13401.174
941,1989,13639.726
941,1990,13879.605
941,1991,14132.044
941,1992,14404.987
941,1993,14703.623
941,1994,15030.177
941,1995,15382.687
941,1996,15755.223
941,1997,16138.288
941,1998,16524.402
941,1999,16910.802
941,2000,17297.607
941,2001,17687.463
941,2002,18084.391
941,2003,18490.578
941,2004,18905.135
941,2005,19326.58
941,2006,19752.74
941,2007,20180.093
941,2008,20605.05
941,2009,21024.855
941,2010,21437.301
941,2011,21841.174
941,2012,22236.583
941,2013,22623.384
941,2014,23000.66
941,2015,23367.811
941,2016,23724.686
941,2017,24071.741
941,2018,24409.26
941,2019,24737.148
941,2020,25055.357
934,1950,32885.294
934,1951,32909.09
934,1952,33038.981
934,1953,33333.402
934,1954,33792.366
934,1955,34418.595
934,1956,35220.102
934,1957,36200.851
934,1958,37372.311
934,1959,38758.693
934,1960,40379.676
934,1961,42244.981
934,1962,44345.342
934,1963,46636.343
934,1964,49036.903
934,1965,51430.12
934,1966,53689.2
934,1967,55711.708
934,1968,57418.667
934,1969,58762.855
934,1970,59704.384
934,1971,60238.971
934,1972,60459.67
934,1973,60478.056
934,1974,60382.11
934,1975,60279.665
934,1976,60273.963
934,1977,60432.267
934,1978,60806.505
934,1979,61434.74
934,1980,62378.081
934,1981,63677.968
934,1982,65257.002
934,1983,66991.559
934,1984,68754.677
934,1985,70337.473
934,1986,71513.296
934,1987,72151.137
934,1988,72190.721
934,1989,71637.845
934,1990,70578.833
934,1991,69172.871
934,1992,67649.819
934,1993,66205.941
934,1994,64945.161
934,1995,63924.903
934,1996,63139.936
934,1997,62505.857
934,1998,61957.038
934,1999,61487.515
934,2000,61102.697
934,2001,60814.3
934,2002,60626.828
934,2003,60534.356
934,2004,60520.843
934,2005,60570.624
934,2006,60667.539
934,2007,60786.954
934,2008,60899.977
934,2009,60978.769
934,2010,61001.191
934,2011,60953.867
934,2012,60831.577
934,2013,60624.947
934,2014,60317.514
934,2015,59885.582
934,2016,59308.063
934,2017,58585.941
934,2018,57729.911
934,2019,56754.299
934,2020,55680.985
948,1950,22690.284
948,1951,23386.441
948,1952,24768.119
948,1953,26128.404
948,1954,27467.301
948,1955,28784.688
948,1956,30080.265
948,1957,31353.846
948,1958,32604.933
948,1959,33832.548
948,1960,35035.854
948,1961,36214.413
948,1962,37368.536
948,1963,38499.965
948,1964,39611.95
948,1965,40706.174
948,1966,41783.824
948,1967,42849.279
948,1968,43909.178
948,1969,44971.228
948,1970,46042.661
948,1971,47129.473
948,1972,48236.34
948,1973,49368.592
948,1974,50532.159
948,1975,51744.355
948,1976,53024.081
948,1977,54368.992
948,1978,55763.457
948,1979,57183.967
948,1980,58596.158
948,1981,59961.354
948,1982,61243.142
948,1983,62410.873
948,1984,63444.253
948,1985,64328.856
948,1986,65062.921
948,1987,65670.29
