wb_income_group,time,population_natural_change
1503,1950,8145.254
1503,1951,8256.904
1503,1952,8468.458
1503,1953,8656.473
1503,1954,8820.961
1503,1955,8961.533
1503,1956,9076.987
1503,1957,9166.186
1503,1958,9226.644
1503,1959,9253.743
1503,1960,9242.77
1503,1961,9189.744
1503,1962,9092.34
1503,1963,8952.202
1503,1964,8775.742
1503,1965,8573.541
1503,1966,8358.387
1503,1967,8142.735
1503,1968,7936.67
1503,1969,7746.136
1503,1970,7571.372
1503,1971,7407.319
1503,1972,7245.789
1503,1973,7082.147
1503,1974,6917.951
1503,1975,6758.974
1503,1976,6613.288
1503,1977,6487.271
1503,1978,6384.103
1503,1979,6303.02
1503,1980,6239.846
1503,1981,6187.759
1503,1982,6138.057
1503,1983,6083.761
1503,1984,6021.565
1503,1985,5951.929
1503,1986,5878.375
1503,1987,5805.27
1503,1988,5734.349
1503,1989,5663.466
1503,1990,5585.667
1503,1991,5492.043
1503,1992,5377.483
1503,1993,5241.046
1503,1994,5085.907
1503,1995,4918.179
1503,1996,4746.452
1503,1997,4582.128
1503,1998,4435.766
1503,1999,4314.476
1503,2000,4228.587
1503,2001,4186.572
1503,2002,4184.747
1503,2003,4214.401
1503,2004,4265.708
1503,2005,4322.978
1503,2006,4368.191
1503,2007,4385.801
1503,2008,4363.952
1503,2009,4296.247
1503,2010,4180.042
1503,2011,4018.592
1503,2012,3825.206
1503,2013,3612.943
1503,2014,3389.397
1503,2015,3161.765
1503,2016,2935.391
1503,2017,2712.36
1503,2018,2494.843
1503,2019,2285.962
1503,2020,2087.5
1517,1950,35605.022
1517,1951,35655.026
1517,1952,35832.255
1517,1953,36163.869
1517,1954,36649.893
1517,1955,37292.881
1517,1956,38100.387
1517,1957,39076.11
1517,1958,40230.779
1517,1959,41587.113
1517,1960,43163.513
1517,1961,44968.919
1517,1962,46994.272
1517,1963,49197.301
1517,1964,51501.084
1517,1965,53794.813
1517,1966,55958.342
1517,1967,57894.923
1517,1968,59530.091
1517,1969,60819.4
1517,1970,61722.982
1517,1971,62233.925
1517,1972,62440.798
1517,1973,62452.302
1517,1974,62356.685
1517,1975,62265.124
1517,1976,62285.768
1517,1977,62488.695
1517,1978,62925.961
1517,1979,63632.979
1517,1980,64671.297
1517,1981,66082.948
1517,1982,67783.22
1517,1983,69636.509
1517,1984,71502.164
1517,1985,73146.381
1517,1986,74315.75
1517,1987,74869.026
1517,1988,74746.774
1517,1989,73964.065
1517,1990,72628.569
1517,1991,70929.094
1517,1992,69129.011
1517,1993,67451.903
1517,1994,66016.33
1517,1995,64886.617
1517,1996,64053.662
1517,1997,63414.112
1517,1998,62885.656
1517,1999,62455.961
1517,2000,62125.62
1517,2001,61903.838
1517,2002,61794.802
1517,2003,61791.26
1517,2004,61873.866
1517,2005,62024.889
1517,2006,62227.384
1517,2007,62456.506
1517,2008,62682.181
1517,2009,62874.039
1517,2010,63008.14
1517,2011,63069.923
1517,2012,63052.911
1517,2013,62945.704
1517,2014,62729.145
1517,2015,62375.633
1517,2016,61860.355
1517,2017,61183.493
1517,2018,60356.267
1517,2019,59394.254
1517,2020,58321.726
1502,1950,22077.353
1502,1951,21692.521
1502,1952,21009.908
1502,1953,20501.362
1502,1954,20166.893
1502,1955,20009.036
1502,1956,20035.15
1502,1957,20248.421
1502,1958,20658.757
1502,1959,21287.539
1502,1960,22151.384
1502,1961,23257.028
1502,1962,24592.712
1502,1963,26113.204
1502,1964,27738.832
1502,1965,29358.111
1502,1966,30851.715
1502,1967,32122.651
1502,1968,33094.232
1502,1969,33717.815
1502,1970,33949.298
1502,1971,33777.793
1502,1972,33287.793
1502,1973,32583.528
1502,1974,31748.832
1502,1975,30881.706
1502,1976,30075.741
1502,1977,29402.368
1502,1978,28925.075
1502,1979,28696.916
1502,1980,28806.493
1502,1981,29326.641
1502,1982,30200.24
1502,1983,31313.639
1502,1984,32539.3
1502,1985,33650.043
1502,1986,34388.789
1502,1987,34593.147
1502,1988,34183.166
1502,1989,33162.764
1502,1990,31632.524
1502,1991,29777.736
1502,1992,27857.457
1502,1993,26086.926
1502,1994,24572.458
1502,1995,23364.547
1502,1996,22442.017
1502,1997,21695.613
1502,1998,21038.794
1502,1999,20455.536
1502,2000,19942.127
1502,2001,19506.328
1502,2002,19161.687
1502,2003,18913.536
1502,2004,18753.923
1502,2005,18680.345
1502,2006,18691.115
1502,2007,18771.052
1502,2008,18896.615
1502,2009,19041.067
1502,2010,19178.978
1502,2011,19288.997
1502,2012,19352.305
1502,2013,19347.354
1502,2014,19250.883
1502,2015,19034.12
1502,2016,18674.055
1502,2017,18174.786
1502,2018,17549.698
1502,2019,16813.213
1502,2020,15987.224
1501,1950,13527.669
1501,1951,13962.505
1501,1952,14822.347
1501,1953,15662.507
1501,1954,16483
1501,1955,17283.845
1501,1956,18065.237
1501,1957,18827.689
1501,1958,19572.022
1501,1959,20299.574
1501,1960,21012.129
1501,1961,21711.891
1501,1962,22401.56
1501,1963,23084.097
1501,1964,23762.252
1501,1965,24436.702
1501,1966,25106.627
1501,1967,25772.272
1501,1968,26435.859
1501,1969,27101.585
1501,1970,27773.684
1501,1971,28456.132
1501,1972,29153.005
1501,1973,29868.774
1501,1974,30607.853
1501,1975,31383.418
1501,1976,32210.027
1501,1977,33086.327
1501,1978,34000.886
1501,1979,34936.063
1501,1980,35864.804
1501,1981,36756.307
1501,1982,37582.98
1501,1983,38322.87
1501,1984,38962.864
1501,1985,39496.338
1501,1986,39926.961
1501,1987,40275.879
1501,1988,40563.608
1501,1989,40801.301
1501,1990,40996.045
1501,1991,41151.358
1501,1992,41271.554
1501,1993,41364.977
1501,1994,41443.872
1501,1995,41522.07
1501,1996,41611.645
1501,1997,41718.499
1501,1998,41846.862
1501,1999,42000.425
1501,2000,42183.493
1501,2001,42397.51
1501,2002,42633.115
1501,2003,42877.724
1501,2004,43119.943
1501,2005,43344.544
1501,2006,43536.269
1501,2007,43685.454
1501,2008,43785.566
1501,2009,43832.972
1501,2010,43829.162
1501,2011,43780.926
1501,2012,43700.606
1501,2013,43598.35
1501,2014,43478.262
1501,2015,43341.513
1501,2016,43186.3
1501,2017,43008.707
1501,2018,42806.569
1501,2019,42581.041
1501,2020,42334.502
1500,1950,2258.688
1500,1951,2358.519
1500,1952,2552.62
1500,1953,2735.55
1500,1954,2907.305
1500,1955,3068.072
1500,1956,3218.496
1500,1957,3359.619
1500,1958,3493.373
1500,1959,3623.016
1500,1960,3752.461
1500,1961,3885.879
1500,1962,4027.539
1500,1963,4180.606
1500,1964,4346.417
1500,1965,4524.766
1500,1966,4713.698
1500,1967,4909.014
1500,1968,5107.012
1500,1969,5305.921
1500,1970,5503.664
1500,1971,5698.783
1500,1972,5892.051
1500,1973,6084.909
1500,1974,6278.697
1500,1975,6476.16
1500,1976,6680.624
1500,1977,6894.456
1500,1978,7118.898
1500,1979,7353.951
1500,1980,7599.224
1500,1981,7853.518
1500,1982,8113.417
1500,1983,8375.154
1500,1984,8635.688
1500,1985,8889.874
1500,1986,9132.578
1500,1987,9362.942
1500,1988,9582.474
1500,1989,9794.064
1500,1990,10003.474
1500,1991,10218.073
1500,1992,10445.072
1500,1993,10689.955
1500,1994,10955.395
1500,1995,11240.907
1500,1996,11543.133
1500,1997,11856.711
1500,1998,12178.116
1500,1999,12507.243
1500,2000,12847.296
1500,2001,13203.235
1500,2002,13578.389
1500,2003,13973.35
1500,2004,14385.727
1500,2005,14811.701
1500,2006,15246.222
1500,2007,15682.391
1500,2008,16113.479
1500,2009,16534.51
1500,2010,16941.091
1500,2011,17330.758
1500,2012,17704.881
1500,2013,18065.046
1500,2014,18411.604
1500,2015,18745.829
1500,2016,19069.74
1500,2017,19385.914
1500,2018,19696.449
1500,2019,20002.455
1500,2020,20304.582
1518,1950,21.567
1518,1951,22.03
1518,1952,22.948
1518,1953,23.845
1518,1954,24.715
1518,1955,25.567
1518,1956,26.395
1518,1957,27.205
1518,1958,27.991
1518,1959,28.765
1518,1960,29.534
1518,1961,30.283
1518,1962,31.002
1518,1963,31.681
1518,1964,32.271
1518,1965,32.707
1518,1966,32.913
1518,1967,32.846
1518,1968,32.514
1518,1969,31.934
1518,1970,31.137
1518,1971,30.184
1518,1972,29.174
1518,1973,28.19
1518,1974,27.298
1518,1975,26.566
1518,1976,26.021
1518,1977,25.651
1518,1978,25.455
1518,1979,25.446
1518,1980,25.648
1518,1981,26.089
1518,1982,26.745
1518,1983,27.568
1518,1984,28.503
1518,1985,29.469
1518,1986,30.366
1518,1987,31.144
1518,1988,31.749
1518,1989,32.166
1518,1990,32.401
1518,1991,32.49
1518,1992,32.509
1518,1993,32.524
1518,1994,32.572
1518,1995,32.692
1518,1996,32.894
1518,1997,33.174
1518,1998,33.514
1518,1999,33.898
1518,2000,34.304
1518,2001,34.721
1518,2002,35.115
1518,2003,35.46
1518,2004,35.729
1518,2005,35.908
1518,2006,35.989
1518,2007,35.977
1518,2008,35.877
1518,2009,35.695
1518,2010,35.418
1518,2011,35.049
1518,2012,34.593
1518,2013,34.07
1518,2014,33.498
1518,2015,32.917
1518,2016,32.358
1518,2017,31.838
