global,time,population_natural_change
900,1950,46030.531
900,1951,46292.479
900,1952,46876.281
900,1953,47579.737
900,1954,48402.874
900,1955,49348.053
900,1956,50422.265
900,1957,51629.12
900,1958,52978.787
900,1959,54492.637
900,1960,56188.278
900,1961,58074.825
900,1962,60145.153
900,1963,62361.79
900,1964,64655.514
900,1965,66925.827
900,1966,69063.34
900,1967,70979.518
900,1968,72606.287
900,1969,73903.391
900,1970,74829.155
900,1971,75370.211
900,1972,75607.812
900,1973,75647.548
900,1974,75580.631
900,1975,75526.824
900,1976,75605.701
900,1977,75896.073
900,1978,76454.417
900,1979,77315.396
900,1980,78536.015
900,1981,80150.314
900,1982,82061.439
900,1983,84122.992
900,1984,86187.92
900,1985,88017.653
900,1986,89357.069
900,1987,90068.382
900,1988,90095.346
900,1989,89453.761
900,1990,88250.111
900,1991,86671.7
900,1992,84984.075
900,1993,83415.428
900,1994,82090.204
900,1995,81078.395
900,1996,80376.141
900,1997,79886.125
900,1998,79533.052
900,1999,79311.578
900,2000,79235.807
900,2001,79328.366
900,2002,79593.053
900,2003,80014.471
900,2004,80561.03
900,2005,81195.476
900,2006,81877.786
900,2007,82560.675
900,2008,83195.489
900,2009,83740.491
900,2010,84164.691
900,2011,84454.322
900,2012,84617.591
900,2013,84657.763
900,2014,84563.644
900,2015,84316.144
900,2016,83897.844
900,2017,83313.605
900,2018,82578.941
900,2019,81713.674
900,2020,80744.508
900,2021,79701.647
900,2022,78617.155
900,2023,77520.864
900,2024,76435.218
900,2025,75376.551
900,2026,74349.936
900,2027,73342.089
900,2028,72340.693
900,2029,71342.678
900,2030,70341.849
900,2031,69330.697
900,2032,68302.69
900,2033,67253.422
900,2034,66181.404
900,2035,65087.987
900,2036,63977.29
900,2037,62855.755
900,2038,61728.377
900,2039,60596.803
900,2040,59460.839
900,2041,58318.513
900,2042,57166.879
900,2043,56004.134
900,2044,54830.551
900,2045,53646.476
900,2046,52452.78
900,2047,51251.7
900,2048,50045.951
900,2049,48837.766
900,2050,47627.879
900,2051,46416.03
900,2052,45203.221
900,2053,43992.045
900,2054,42786.449
900,2055,41591.448
900,2056,40411.82
900,2057,39250.837
900,2058,38111.03
900,2059,36994.232
900,2060,35900.878
900,2061,34829.764
900,2062,33777.492
900,2063,32741.097
900,2064,31719.371
900,2065,30711.286
900,2066,29716.377
900,2067,28735.042
900,2068,27767.624
900,2069,26814.098
900,2070,25874.731
900,2071,24950.043
900,2072,24040.428
900,2073,23145.969
900,2074,22266.46
900,2075,21401.044
900,2076,20548.519
900,2077,19708.239
900,2078,18880.18
900,2079,18064.931
900,2080,17264.809
900,2081,16482.938
900,2082,15720.815
900,2083,14978.357
900,2084,14253.913
900,2085,13545.574
900,2086,12850.889
900,2087,12165.421
900,2088,11484.201
900,2089,10802.868
900,2090,10117.737
900,2091,9426.167
900,2092,8726.413
900,2093,8017.305
900,2094,7298.243
900,2095,6568.747
900,2096,5828.434
900,2097,5077.35
900,2098,4315.496
900,2099,3542.894
