wb_middle_income_country,time,population_natural_change
1502,1950,22077.353
1502,1951,21692.521
1502,1952,21009.908
1502,1953,20501.362
1502,1954,20166.893
1502,1955,20009.036
1502,1956,20035.15
1502,1957,20248.421
1502,1958,20658.757
1502,1959,21287.539
1502,1960,22151.384
1502,1961,23257.028
1502,1962,24592.712
1502,1963,26113.204
1502,1964,27738.832
1502,1965,29358.111
1502,1966,30851.715
1502,1967,32122.651
1502,1968,33094.232
1502,1969,33717.815
1502,1970,33949.298
1502,1971,33777.793
1502,1972,33287.793
1502,1973,32583.528
1502,1974,31748.832
1502,1975,30881.706
1502,1976,30075.741
1502,1977,29402.368
1502,1978,28925.075
1502,1979,28696.916
1502,1980,28806.493
1502,1981,29326.641
1502,1982,30200.24
1502,1983,31313.639
1502,1984,32539.3
1502,1985,33650.043
1502,1986,34388.789
1502,1987,34593.147
1502,1988,34183.166
1502,1989,33162.764
1502,1990,31632.524
1502,1991,29777.736
1502,1992,27857.457
1502,1993,26086.926
1502,1994,24572.458
1502,1995,23364.547
1502,1996,22442.017
1502,1997,21695.613
1502,1998,21038.794
1502,1999,20455.536
1502,2000,19942.127
1502,2001,19506.328
1502,2002,19161.687
1502,2003,18913.536
1502,2004,18753.923
1502,2005,18680.345
1502,2006,18691.115
1502,2007,18771.052
1502,2008,18896.615
1502,2009,19041.067
1502,2010,19178.978
1502,2011,19288.997
1502,2012,19352.305
1502,2013,19347.354
1502,2014,19250.883
1502,2015,19034.12
1502,2016,18674.055
1502,2017,18174.786
1502,2018,17549.698
1502,2019,16813.213
1502,2020,15987.224
1501,1950,13527.669
1501,1951,13962.505
1501,1952,14822.347
1501,1953,15662.507
1501,1954,16483
1501,1955,17283.845
1501,1956,18065.237
1501,1957,18827.689
1501,1958,19572.022
1501,1959,20299.574
1501,1960,21012.129
1501,1961,21711.891
1501,1962,22401.56
1501,1963,23084.097
1501,1964,23762.252
1501,1965,24436.702
1501,1966,25106.627
1501,1967,25772.272
1501,1968,26435.859
1501,1969,27101.585
1501,1970,27773.684
1501,1971,28456.132
1501,1972,29153.005
1501,1973,29868.774
1501,1974,30607.853
1501,1975,31383.418
1501,1976,32210.027
1501,1977,33086.327
1501,1978,34000.886
1501,1979,34936.063
1501,1980,35864.804
1501,1981,36756.307
1501,1982,37582.98
1501,1983,38322.87
1501,1984,38962.864
1501,1985,39496.338
1501,1986,39926.961
1501,1987,40275.879
1501,1988,40563.608
1501,1989,40801.301
1501,1990,40996.045
1501,1991,41151.358
1501,1992,41271.554
1501,1993,41364.977
1501,1994,41443.872
1501,1995,41522.07
1501,1996,41611.645
1501,1997,41718.499
1501,1998,41846.862
1501,1999,42000.425
1501,2000,42183.493
1501,2001,42397.51
1501,2002,42633.115
1501,2003,42877.724
1501,2004,43119.943
1501,2005,43344.544
1501,2006,43536.269
1501,2007,43685.454
1501,2008,43785.566
1501,2009,43832.972
1501,2010,43829.162
1501,2011,43780.926
1501,2012,43700.606
1501,2013,43598.35
1501,2014,43478.262
1501,2015,43341.513
1501,2016,43186.3
1501,2017,43008.707
1501,2018,42806.569
1501,2019,42581.041
1501,2020,42334.502
1502,2021,15099.018
1502,2022,14181.946
1502,2023,13267.438
1502,2024,12378.347
1502,2025,11531.295
1502,2026,10732.139
1502,2027,9970.678
1502,2028,9238.549
1502,2029,8536.307
1502,2030,7863.178
1502,2031,7216.82
1502,2032,6592.578
1502,2033,5986.106
1502,2034,5394.803
1502,2035,4817.49
1502,2036,4254.323
1502,2037,3705.687
1502,2038,3170.825
1502,2039,2647.441
1502,2040,2132.795
1502,2041,1624.234
1502,2042,1119.81
1502,2043,617.877
1502,2044,117.156
1502,2045,-383.729
1502,2046,-885.385
1502,2047,-1386.126
1502,2048,-1883.647
1502,2049,-2376.013
1502,2050,-2861.699
1502,2051,-3339.455
1502,2052,-3807.165
1502,2053,-4261.997
1502,2054,-4700.827
1502,2055,-5120.51
1502,2056,-5518.584
1502,2057,-5893.931
1502,2058,-6245.508
1502,2059,-6572.019
1502,2060,-6872.145
1502,2061,-7145.22
1502,2062,-7392.724
1502,2063,-7616.707
1502,2064,-7818.879
1502,2065,-8001.035
1502,2066,-8164.872
1502,2067,-8312.342
1502,2068,-8445.613
1502,2069,-8566.751
1502,2070,-8677.68
1502,2071,-8779.604
1502,2072,-8872.388
1502,2073,-8955.874
1502,2074,-9030.281
1502,2075,-9095.379
1502,2076,-9150.518
1502,2077,-9194.732
1502,2078,-9227.296
1502,2079,-9247.994
1502,2080,-9255.971
1502,2081,-9250.36
1502,2082,-9231.746
1502,2083,-9201.531
1502,2084,-9161.529
1502,2085,-9112.838
1502,2086,-9056.201
1502,2087,-8993.974
1502,2088,-8929.622
1502,2089,-8867.099
1502,2090,-8810.333
1502,2091,-8762.764
1502,2092,-8727.051
1502,2093,-8705.308
1502,2094,-8698.995
1502,2095,-8709.089
1502,2096,-8736.202
1502,2097,-8780.503
1502,2098,-8842.03
1502,2099,-8920.768
1501,2021,42070.004
1501,2022,41790.355
1501,2023,41497.592
1501,2024,41192.523
1501,2025,40875.39
1501,2026,40545.457
1501,2027,40200.275
1501,2028,39837.298
1501,2029,39454.92
1501,2030,39050.609
1501,2031,38621.99
1501,2032,38168.669
1501,2033,37691.286
1501,2034,37191.013
1501,2035,36669.414
1501,2036,36128.535
1501,2037,35571.674
1501,2038,35002.34
1501,2039,34423.461
1501,2040,33837.176
1501,2041,33244.571
1501,2042,32645.829
1501,2043,32041.667
1501,2044,31433.732
1501,2045,30823.938
1501,2046,30213.84
1501,2047,29603.63
1501,2048,28993.14
1501,2049,28382.145
1501,2050,27769.376
1501,2051,27152.97
1501,2052,26531.285
1501,2053,25903.402
1501,2054,25269.407
1501,2055,24630.228
1501,2056,23987.438
1501,2057,23342.973
1501,2058,22698.337
1501,2059,22054.118
1501,2060,21409.505
1501,2061,20762.866
1501,2062,20113.09
1501,2063,19460.265
1501,2064,18805.746
1501,2065,18151.315
1501,2066,17499.056
1501,2067,16851.735
1501,2068,16212.146
1501,2069,15582.566
1501,2070,14965.137
1501,2071,14361.203
1501,2072,13770.369
1501,2073,13192.036
1501,2074,12626.047
1501,2075,12071.484
1501,2076,11526.888
1501,2077,10990.898
1501,2078,10462.688
1501,2079,9942.243
1501,2080,9430.536
1501,2081,8929.243
1501,2082,8439.749
1501,2083,7962.668
1501,2084,7497.611
1501,2085,7043.396
1501,2086,6598.276
1501,2087,6160.303
1501,2088,5727.952
1501,2089,5300.497
1501,2090,4877.921
1501,2091,4460.745
1501,2092,4049.68
1501,2093,3645.515
1501,2094,3248.998
1501,2095,2860.542
1501,2096,2480.335
1501,2097,2108.566
1501,2098,1745.282
1501,2099,1390.498
